pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Mannose type O-glycan biosynthesis	698	73325	1.02239168590284	0.856432214654095	0.43816368814691	2.0353549051747	1	gnomAD	0.9429501641381732	698/74023
Cortisol synthesis and secretion	2872	71151	1.02578139403568	0.856448887134153	0.699758168158057	1.45594306393077	1	gnomAD	3.879875173932426	2872/74023
Aldosterone synthesis and secretion	3430	70593	0.960276240546211	0.868320041148234	0.669907799795152	1.33799341536486	1	gnomAD	4.633694932656066	3430/74023
Regulation of lipolysis in adipocytes	861	73162	1.03627396824857	0.869921730917024	0.493246110558378	1.92485013390307	1	gnomAD	1.16315199329938	861/74023
Glycerolipid metabolism	86	6209	1.05914200520673	0.873578193849716	0.524470548770902	1.95763831974343	1	PMBB	1.3661636219221605	86/6295
Carbohydrate digestion and absorption	86	6209	1.05914200520673	0.873578193849716	0.524470548770902	1.95763831974343	1	PMBB	1.3661636219221605	86/6295
Synaptic vesicle cycle	87	6208	1.0467959349093	0.874351801031224	0.518607486607829	1.93374933739551	1	PMBB	1.3820492454328832	87/6295
Morphine addiction	938	73085	1.04651020775599	0.87516087226449	0.518556252259409	1.89109602357261	1	gnomAD	1.2671737162773733	938/74023
Pentose phosphate pathway	92	6203	0.905568879503604	0.877448835452511	0.434974468422256	1.70637192065326	1	PMBB	1.4614773629864972	92/6295
Vasopressin-regulated water reabsorption	92	6203	0.905568879503604	0.877448835452511	0.434974468422256	1.70637192065326	1	PMBB	1.4614773629864972	92/6295
C-type lectin receptor signaling pathway	1007	73016	0.884250533732617	0.879591499963043	0.421131322450111	1.6413266851192	1	gnomAD	1.3603879875173932	1007/74023
Phototransduction	95	6200	1.03846102902588	0.879708968787322	0.530949859218875	1.87284072887773	1	PMBB	1.5091342335186657	95/6295
Carbohydrate digestion and absorption	1035	72988	1.03453330075235	0.88118705443536	0.530591193635256	1.82498321945016	1	gnomAD	1.3982140686003	1035/74023
Chagas disease	102	6193	1.0416933166004	0.883734138622865	0.547381412103283	1.8398770384914	1	PMBB	1.620333598093725	102/6295
Primary immunodeficiency	1178	72845	0.907157905799711	0.88874477583972	0.465446209839305	1.59939262562152	1	gnomAD	1.5913972684165734	1178/74023
ECM-receptor interaction	4972	69051	0.966431088181492	0.889004887559404	0.718322935328699	1.27640688249211	1	gnomAD	6.716831255150427	4972/74023
Glycerolipid metabolism	1193	72830	0.89556755739045	0.889149914469479	0.459498579492355	1.57888267528094	1	gnomAD	1.611661240425273	1193/74023
Biosynthesis of cofactors	5163	68860	0.964965817693653	0.890883093111848	0.721089562924492	1.26861544309613	1	gnomAD	6.974859165394539	5163/74023
Phototransduction	1252	72771	0.924859388429568	0.892512114132091	0.488931557965018	1.59636458915804	1	gnomAD	1.6913661969928266	1252/74023
Glycine, serine and threonine metabolism	1283	72740	0.90212857840408	0.893054961687792	0.476957280821669	1.55692134097758	1	gnomAD	1.7332450724774733	1283/74023
Oocyte meiosis	127	6168	1.01554378821536	0.895938379893079	0.570616262814989	1.70213474339172	1	PMBB	2.0174741858617953	127/6295
2-Oxocarboxylic acid metabolism	135	6160	1.01149337611528	0.899086612296834	0.578694377031976	1.671241739255	1	PMBB	2.144559173947578	135/6295
Hematopoietic cell lineage	138	6157	0.932928853500702	0.899363292161473	0.525432558889497	1.55901119488522	1	PMBB	2.192216044479746	138/6295
Renin secretion	1453	72570	0.919232925859322	0.899509006422994	0.510753479131984	1.53030400124979	1	gnomAD	1.9629034219094066	1453/74023
Insulin secretion	1503	72520	1.00892192297887	0.901543444916627	0.583265254786866	1.63107529253551	1	gnomAD	2.0304499952717396	1503/74023
Hematopoietic cell lineage	1512	72511	1.0027911799089	0.902087308264372	0.579732027740149	1.62116305070652	1	gnomAD	2.04260837847696	1512/74023
Glutamatergic synapse	148	6147	0.920697834686136	0.902378537894342	0.528061650887648	1.5163250067678	1	PMBB	2.351072279586974	148/6295
Fat digestion and absorption	1637	72386	0.924622909074801	0.905163678538278	0.534653460932456	1.49438563273603	1	gnomAD	2.211474811882793	1637/74023
Sphingolipid metabolism	1717	72306	0.933514028829815	0.90744897896432	0.549120866220456	1.48938504853434	1	gnomAD	2.3195493292625264	1717/74023
Glutamatergic synapse	1734	72289	0.924144680977108	0.907763896069193	0.543612423570907	1.47436828339844	1	gnomAD	2.34251516420572	1734/74023
Growth hormone synthesis, secretion and action	171	6124	1.0206881746165	0.909640407869629	0.626107048996257	1.59434514196944	1	PMBB	2.716441620333598	171/6295
Melanogenesis	177	6118	1.02923005366625	0.911062285569419	0.638232266918038	1.59351269805622	1	PMBB	2.811755361397935	177/6295
Endocytosis	185	6110	0.941291034602047	0.912558024821413	0.578517053152573	1.46683162162112	1	PMBB	2.938840349483717	185/6295
Apelin signaling pathway	197	6098	0.961315901775326	0.915710425842952	0.603349011174985	1.47284601834506	1	PMBB	3.129467831612391	197/6295
NOD-like receptor signaling pathway	208	6087	1.02169988424986	0.917737980429054	0.658141917100222	1.53265681053096	1	PMBB	3.304209690230341	208/6295
Gastric acid secretion	221	6074	0.959548320883224	0.920006743287997	0.618938090684227	1.43711011734971	1	PMBB	3.5107227958697376	221/6295
Oxytocin signaling pathway	2406	71617	0.962582540304487	0.921750342172603	0.623590890856659	1.42454789119512	1	gnomAD	3.2503411101954796	2406/74023
Pancreatic secretion	251	6044	0.965602819525756	0.924792494649625	0.641640164744645	1.41052490994015	1	PMBB	3.9872915011914216	251/6295
Toxoplasmosis	252	6043	0.961611715655009	0.924817106298328	0.639049984330803	1.40455647487383	1	PMBB	4.003177124702145	252/6295
Amoebiasis	266	6029	0.968122248019576	0.926870079278922	0.651599318247337	1.39906640036343	1	PMBB	4.225575853852264	266/6295
cGMP-PKG signaling pathway	288	6007	0.973182726145165	0.929678636600867	0.666207408366254	1.38622094357465	1	PMBB	4.575059571088165	288/6295
Phagosome	290	6005	0.966149071533961	0.92969343068612	0.661480738404391	1.37598774578543	1	PMBB	4.606830818109611	290/6295
Diabetic cardiomyopathy	3218	70805	0.968676871149363	0.931803006094286	0.668608419454745	1.36167133852168	1	gnomAD	4.347297461599773	3218/74023
Efferocytosis	367	5928	1.01341361466303	0.937201065030844	0.729447828168157	1.38249406525335	1	PMBB	5.830023828435267	367/6295
Biosynthesis of cofactors	434	5861	0.977078649423281	0.941843136164196	0.718805810959763	1.30740304611688	1	PMBB	6.894360603653693	434/6295
Fatty acid elongation	535	73488	1.00019263912857	1	0.364372971412717	2.20077713216148	1	gnomAD	0.7227483349769667	535/74023
Steroid biosynthesis	1116	72907	0.95836999483229	1	0.491647618787986	1.69010737378512	1	gnomAD	1.5076395174472799	1116/74023
Pyrimidine metabolism	1261	72762	0.989982404542517	1	0.537240273427282	1.67704165482379	1	gnomAD	1.7035245801980465	1261/74023
Taurine and hypotaurine metabolism	238	73785	0.748845451565455	1	0.0900143393386562	2.74360604352492	1	gnomAD	0.32152168920470664	238/74023
Neomycin, kanamycin and gentamicin biosynthesis	134	73889	0.66515421838198	1	0.0166970742815065	3.7801188370893	1	gnomAD	0.18102481661105332	134/74023
Glycosaminoglycan degradation	1731	72292	0.978421613786469	1	0.584498669765361	1.54269004871615	1	gnomAD	2.33846236980398	1731/74023
Glycosaminoglycan biosynthesis	275	73748	0.97282216092613	1	0.198983083219243	2.88278556558848	1	gnomAD	0.3715061534928333	275/74023
Glycosaminoglycan biosynthesis	106	73917	0.841172068975957	1	0.0210749225735841	4.80196749831754	1	gnomAD	0.14319873552814666	106/74023
Glycosaminoglycan biosynthesis	229	73794	0.778370699211327	1	0.0935424600638353	2.85294702116724	1	gnomAD	0.30936330599948664	229/74023
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	811	73212	0.989602603351942	1	0.449257269009651	1.89722261790027	1	gnomAD	1.0956054199370466	811/74023
Vitamin B6 metabolism	128	73895	0.696389588621448	1	0.0174751816326922	3.96122219854285	1	gnomAD	0.17291922780757332	128/74023
Antifolate resistance	853	73170	0.940337401736156	1	0.426968477555169	1.8023164177	1	gnomAD	1.1523445415614066	853/74023
RNA polymerase	563	73460	0.950094606399339	1	0.34618327133047	2.08986999897965	1	gnomAD	0.7605744160598732	563/74023
Protein export	113	73910	0.788989872037902	1	0.0197788273137597	4.49816841306502	1	gnomAD	0.15265525579887332	113/74023
cAMP signaling pathway	4505	69518	0.989185911969514	1	0.726644995627558	1.31964675573236	1	gnomAD	6.085946259946233	4505/74023
Viral protein interaction with cytokine and cytokine receptor	314	73709	0.851544711776959	1	0.1743007003314	2.52012872397306	1	gnomAD	0.4241924807154533	314/74023
Ubiquitin mediated proteolysis	1331	72692	0.937015501681622	1	0.508568108279602	1.58696141083008	1	gnomAD	1.798089782905313	1331/74023
Cardiac muscle contraction	1382	72641	0.96740338343558	1	0.537462297347075	1.61081033840072	1	gnomAD	1.8669872877348934	1382/74023
VEGF signaling pathway	361	73662	0.988135078723605	1	0.267142755191732	2.5615871746374	1	gnomAD	0.4876862596760467	361/74023
Apelin signaling pathway	2229	71794	1.00025607503413	1	0.642012999593923	1.49151315692206	1	gnomAD	3.01122624049282	2229/74023
Retrograde endocannabinoid signaling	2120	71903	0.966641913364146	1	0.607851625017353	1.46475606598352	1	gnomAD	2.863974710562933	2120/74023
Cholinergic synapse	2143	71880	0.998750269128725	1	0.634682333186061	1.50097429865481	1	gnomAD	2.8950461343096068	2143/74023
Olfactory transduction	775	73248	0.919840833500052	1	0.394347331013051	1.8301641027428	1	gnomAD	1.0469718871161666	775/74023
Vasopressin-regulated water reabsorption	987	73036	0.993867859097852	1	0.492528249605748	1.79571174072499	1	gnomAD	1.33336935817246	987/74023
Spinocerebellar ataxia	2232	71791	0.998879343104689	1	0.641127307004057	1.48944097329975	1	gnomAD	3.0152790348945597	2232/74023
Nicotine addiction	352	73671	0.759225854387958	1	0.15547550608302	2.2448134150878	1	gnomAD	0.4755278764708266	352/74023
Allograft rejection	153	73870	0.582404183547106	1	0.0146357122877083	3.30282942548164	1	gnomAD	0.20669251448873996	153/74023
Graft-versus-host disease	139	73884	0.641184612586458	1	0.0160996033948598	3.64152341150141	1	gnomAD	0.18777947394728664	139/74023
Fatty acid elongation	53	6242	0.857564092930152	1	0.300315326607158	2.0020672913949	1	PMBB	0.8419380460683082	53/6295
Steroid biosynthesis	94	6201	0.96774944304915	1	0.480707179228202	1.78116110764449	1	PMBB	1.4932486100079427	94/6295
Alanine, aspartate and glutamate metabolism	136	6159	1.00389334019234	1	0.574468504489541	1.65826103310316	1	PMBB	2.1604447974583003	136/6295
Glycine, serine and threonine metabolism	100	6195	0.985742097444205	1	0.504869944625296	1.77386956812559	1	PMBB	1.5885623510722795	100/6295
Taurine and hypotaurine metabolism	16	6279	0.947919578020892	1	0.105550654565862	4.04304498476498	1	PMBB	0.2541699761715647	16/6295
Neomycin, kanamycin and gentamicin biosynthesis	12	6283	0.631618735826259	1	0.0147601723218068	4.27907797063592	1	PMBB	0.19062748212867356	12/6295
Glycosaminoglycan biosynthesis	27	6268	0.842182205610892	1	0.163136506265605	2.7460255642961102	1	PMBB	0.4289118347895155	27/6295
Glycosaminoglycan biosynthesis	9	6286	0.84250340502412	1	0.0191989721101407	6.0937412501614	1	PMBB	0.14297061159650515	9/6295
Inositol phosphate metabolism	152	6143	0.997888525069345	1	0.589334816804865	1.60714159227561	1	PMBB	2.414614773629865	152/6295
Arachidonic acid metabolism	70	6225	0.974858776861898	1	0.426400594434173	1.96827669489366	1	PMBB	1.1119936457505957	70/6295
Glycosphingolipid biosynthesis	58	6237	0.914630829642917	1	0.350996015579464	2.01617241328533	1	PMBB	0.9213661636219221	58/6295
Thiamine metabolism	28	6267	0.81196876752507	1	0.157606923014787	2.63764765763902	1	PMBB	0.4447974583002383	28/6295
Vitamin B6 metabolism	11	6284	0.689142126904298	1	0.0159906653188848	4.75243675444313	1	PMBB	0.17474185861795077	11/6295
Porphyrin metabolism	106	6189	1.00173395879667	1	0.527078208996005	1.76652038120173	1	PMBB	1.6838760921366165	106/6295
Spliceosome	47	6248	0.967984483817758	1	0.337133963515611	2.27830501841578	1	PMBB	0.7466243050039714	47/6295
Protein export	9	6286	0.84250340502412	1	0.0191989721101407	6.0937412501614	1	PMBB	0.14297061159650515	9/6295
Virion	43	6252	0.881178921567472	1	0.27162076874498	2.22900004242186	1	PMBB	0.6830818109610802	43/6295
Peroxisome	219	6076	1.0044744812733	1	0.652567902079827	1.49600623184596	1	PMBB	3.478951548848292	219/6295
Osteoclast differentiation	121	6174	1.00294397947996	1	0.552713212168338	1.70648617160461	1	PMBB	1.9221604447974585	121/6295
Gap junction	121	6174	0.939107760002775	1	0.507313163147258	1.62115023690062	1	PMBB	1.9221604447974585	121/6295
Renin-angiotensin system	24	6271	0.947856523238124	1	0.182304184212622	3.13143180092408	1	PMBB	0.3812549642573471	24/6295
IL-17 signaling pathway	55	6240	0.964986679756139	1	0.369476528267859	2.13426770347335	1	PMBB	0.8737092930897538	55/6295
Nicotine addiction	22	6273	1.03435345975878	1	0.197779416826388	3.45401812159776	1	PMBB	0.34948371723590155	22/6295
Asthma	15	6280	1.01127132592874	1	0.112013409331345	4.36084576945984	1	PMBB	0.23828435266084197	15/6295
Allograft rejection	15	6280	0.505063889670201	1	0.0119853206187632	3.29106300162683	1	PMBB	0.23828435266084197	15/6295
Graft-versus-host disease	14	6281	0.541222905368123	1	0.0127868361907471	3.56616249522503	1	PMBB	0.22239872915011916	14/6295
Glioma	24	806	NA	NA	NA	NA	NA	PBTA	2.891566265060241	24/830
EGFR tyrosine kinase inhibitor resistance	37	793	NA	NA	NA	NA	NA	PBTA	4.457831325301205	37/830
Longevity regulating pathway	33	797	NA	NA	NA	NA	NA	PBTA	3.975903614457831	33/830
Choline metabolism in cancer	33	797	NA	NA	NA	NA	NA	PBTA	3.975903614457831	33/830
p53 signaling pathway	37	793	NA	NA	NA	NA	NA	PBTA	4.457831325301205	37/830
Basal cell carcinoma	33	797	NA	NA	NA	NA	NA	PBTA	3.975903614457831	33/830
Autophagy	39	791	NA	NA	NA	NA	NA	PBTA	4.698795180722891	39/830
Ras signaling pathway	43	787	NA	NA	NA	NA	NA	PBTA	5.1807228915662655	43/830
Cellular senescence	50	780	NA	NA	NA	NA	NA	PBTA	6.024096385542169	50/830
Human cytomegalovirus infection	44	786	NA	NA	NA	NA	NA	PBTA	5.301204819277109	44/830
Measles	25	805	NA	NA	NA	NA	NA	PBTA	3.0120481927710845	25/830
Non-small cell lung cancer	24	806	NA	NA	NA	NA	NA	PBTA	2.891566265060241	24/830
Hepatocellular carcinoma	40	790	NA	NA	NA	NA	NA	PBTA	4.819277108433735	40/830
Chronic myeloid leukemia	24	806	NA	NA	NA	NA	NA	PBTA	2.891566265060241	24/830
Endometrial cancer	26	804	NA	NA	NA	NA	NA	PBTA	3.132530120481928	26/830
mTOR signaling pathway	35	795	NA	NA	NA	NA	NA	PBTA	4.216867469879518	35/830
Epstein-Barr virus infection	30	800	NA	NA	NA	NA	NA	PBTA	3.614457831325301	30/830
Prostate cancer	25	805	NA	NA	NA	NA	NA	PBTA	3.0120481927710845	25/830
Herpes simplex virus 1 infection	45	785	NA	NA	NA	NA	NA	PBTA	5.421686746987952	45/830
Thyroid cancer	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
Melanoma	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
PI3K-Akt signaling pathway	114	716	NA	NA	NA	NA	NA	PBTA	13.734939759036143	114/830
Thermogenesis	51	779	NA	NA	NA	NA	NA	PBTA	6.144578313253012	51/830
Human papillomavirus infection	113	717	NA	NA	NA	NA	NA	PBTA	13.614457831325302	113/830
Kaposi sarcoma-associated herpesvirus infection	32	798	NA	NA	NA	NA	NA	PBTA	3.8554216867469884	32/830
Pathways in cancer	127	703	NA	NA	NA	NA	NA	PBTA	15.301204819277109	127/830
Mitophagy	21	809	NA	NA	NA	NA	NA	PBTA	2.5301204819277108	21/830
Platinum drug resistance	39	791	NA	NA	NA	NA	NA	PBTA	4.698795180722891	39/830
Sulfur metabolism	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
Viral carcinogenesis	30	800	NA	NA	NA	NA	NA	PBTA	3.614457831325301	30/830
Huntington disease	75	755	NA	NA	NA	NA	NA	PBTA	9.036144578313253	75/830
Pancreatic cancer	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
Ferroptosis	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
Thyroid hormone signaling pathway	41	789	NA	NA	NA	NA	NA	PBTA	4.9397590361445785	41/830
Amyotrophic lateral sclerosis	94	736	NA	NA	NA	NA	NA	PBTA	11.325301204819278	94/830
Glycolysis / Gluconeogenesis	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
Citrate cycle (TCA cycle)	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
Pentose phosphate pathway	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
Pentose and glucuronate interconversions	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
Fructose and mannose metabolism	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
Galactose metabolism	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
Ascorbate and aldarate metabolism	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
Fatty acid elongation	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
Fatty acid degradation	35	795	NA	NA	NA	NA	NA	PBTA	4.216867469879518	35/830
Steroid biosynthesis	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
Primary bile acid biosynthesis	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
Steroid hormone biosynthesis	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
Oxidative phosphorylation	21	809	NA	NA	NA	NA	NA	PBTA	2.5301204819277108	21/830
Arginine biosynthesis	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
Purine metabolism	33	797	NA	NA	NA	NA	NA	PBTA	3.975903614457831	33/830
Caffeine metabolism	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
Pyrimidine metabolism	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
Alanine, aspartate and glutamate metabolism	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
Glycine, serine and threonine metabolism	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
Cysteine and methionine metabolism	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
Valine, leucine and isoleucine degradation	46	784	NA	NA	NA	NA	NA	PBTA	5.542168674698795	46/830
Lysine degradation	25	805	NA	NA	NA	NA	NA	PBTA	3.0120481927710845	25/830
Arginine and proline metabolism	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
Histidine metabolism	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
Tyrosine metabolism	23	807	NA	NA	NA	NA	NA	PBTA	2.7710843373493974	23/830
Phenylalanine metabolism	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
Tryptophan metabolism	26	804	NA	NA	NA	NA	NA	PBTA	3.132530120481928	26/830
Phenylalanine, tyrosine and tryptophan biosynthesis	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
beta-Alanine metabolism	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
Taurine and hypotaurine metabolism	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
Phosphonate and phosphinate metabolism	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
Selenocompound metabolism	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
D-Amino acid metabolism	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
Glutathione metabolism	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
Starch and sucrose metabolism	34	796	NA	NA	NA	NA	NA	PBTA	4.096385542168675	34/830
N-Glycan biosynthesis	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
Other glycan degradation	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
Mucin type O-glycan biosynthesis	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
Various types of N-glycan biosynthesis	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
Other types of O-glycan biosynthesis	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
Mannose type O-glycan biosynthesis	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
Amino sugar and nucleotide sugar metabolism	27	803	NA	NA	NA	NA	NA	PBTA	3.2530120481927707	27/830
Neomycin, kanamycin and gentamicin biosynthesis	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
Glycosaminoglycan degradation	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
Glycosaminoglycan biosynthesis	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
Glycosaminoglycan biosynthesis	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
Glycosaminoglycan biosynthesis	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
Glycerolipid metabolism	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
Inositol phosphate metabolism	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
Glycerophospholipid metabolism	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
Ether lipid metabolism	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
Arachidonic acid metabolism	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
Linoleic acid metabolism	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
alpha-Linolenic acid metabolism	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
Sphingolipid metabolism	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
Glycosphingolipid biosynthesis	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
Glycosphingolipid biosynthesis	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
Pyruvate metabolism	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
Glyoxylate and dicarboxylate metabolism	24	806	NA	NA	NA	NA	NA	PBTA	2.891566265060241	24/830
Propanoate metabolism	26	804	NA	NA	NA	NA	NA	PBTA	3.132530120481928	26/830
Butanoate metabolism	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
One carbon pool by folate	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
Thiamine metabolism	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
Vitamin B6 metabolism	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
Nicotinate and nicotinamide metabolism	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
Pantothenate and CoA biosynthesis	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
Biotin metabolism	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
Lipoic acid metabolism	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
Folate biosynthesis	23	807	NA	NA	NA	NA	NA	PBTA	2.7710843373493974	23/830
Retinol metabolism	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
Porphyrin metabolism	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
Terpenoid backbone biosynthesis	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
Nitrogen metabolism	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
Aminoacyl-tRNA biosynthesis	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
Metabolism of xenobiotics by cytochrome P450	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
Drug metabolism	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
Biosynthesis of unsaturated fatty acids	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
Metabolic pathways	403	427	NA	NA	NA	NA	NA	PBTA	48.554216867469876	403/830
Carbon metabolism	59	771	NA	NA	NA	NA	NA	PBTA	7.1084337349397595	59/830
2-Oxocarboxylic acid metabolism	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
Fatty acid metabolism	28	802	NA	NA	NA	NA	NA	PBTA	3.3734939759036147	28/830
Biosynthesis of amino acids	52	778	NA	NA	NA	NA	NA	PBTA	6.265060240963856	52/830
Nucleotide metabolism	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
Biosynthesis of cofactors	56	774	NA	NA	NA	NA	NA	PBTA	6.746987951807229	56/830
Biosynthesis of nucleotide sugars	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
Endocrine resistance	27	803	NA	NA	NA	NA	NA	PBTA	3.2530120481927707	27/830
Antifolate resistance	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
ABC transporters	46	784	NA	NA	NA	NA	NA	PBTA	5.542168674698795	46/830
Ribosome biogenesis in eukaryotes	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
Ribosome	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
Nucleocytoplasmic transport	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
mRNA surveillance pathway	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
RNA degradation	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
RNA polymerase	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
Basal transcription factors	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
DNA replication	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
Spliceosome	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
Protein export	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
ATP-dependent chromatin remodeling	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
Polycomb repressive complex	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
Viral life cycle	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
Virion	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
PPAR signaling pathway	29	801	NA	NA	NA	NA	NA	PBTA	3.493975903614458	29/830
Base excision repair	21	809	NA	NA	NA	NA	NA	PBTA	2.5301204819277108	21/830
Nucleotide excision repair	21	809	NA	NA	NA	NA	NA	PBTA	2.5301204819277108	21/830
Mismatch repair	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
Homologous recombination	40	790	NA	NA	NA	NA	NA	PBTA	4.819277108433735	40/830
Non-homologous end-joining	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
Fanconi anemia pathway	38	792	NA	NA	NA	NA	NA	PBTA	4.578313253012048	38/830
MAPK signaling pathway	75	755	NA	NA	NA	NA	NA	PBTA	9.036144578313253	75/830
ErbB signaling pathway	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
