pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
ALANINE ASPARTATE AND GLUTAMATE METABOLISM	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
ALDOSTERONE REGULATED SODIUM REABSORPTION	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
ALPHA LINOLENIC ACID METABOLISM	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
ALZHEIMERS DISEASE	24	806	NA	NA	NA	NA	NA	PBTA	2.891566265060241	24/830
AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM	26	804	NA	NA	NA	NA	NA	PBTA	3.132530120481928	26/830
AMINOACYL TRNA BIOSYNTHESIS	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
ARACHIDONIC ACID METABOLISM	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
ARGININE AND PROLINE METABOLISM	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
ASCORBATE AND ALDARATE METABOLISM	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
ASTHMA	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
AUTOIMMUNE THYROID DISEASE	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
AXON GUIDANCE	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
B CELL RECEPTOR SIGNALING PATHWAY	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
BASAL TRANSCRIPTION FACTORS	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
BASE EXCISION REPAIR	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
BETA ALANINE METABOLISM	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
BIOSYNTHESIS OF UNSATURATED FATTY ACIDS	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
BLADDER CANCER	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
BUTANOATE METABOLISM	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
CALCIUM SIGNALING PATHWAY	46	784	NA	NA	NA	NA	NA	PBTA	5.542168674698795	46/830
CARDIAC MUSCLE CONTRACTION	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
CELL ADHESION MOLECULES CAMS	21	809	NA	NA	NA	NA	NA	PBTA	2.5301204819277108	21/830
CHEMOKINE SIGNALING PATHWAY	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
CITRATE CYCLE TCA CYCLE	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
COLORECTAL CANCER	26	804	NA	NA	NA	NA	NA	PBTA	3.132530120481928	26/830
CYSTEINE AND METHIONINE METABOLISM	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
CYTOKINE CYTOKINE RECEPTOR INTERACTION	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
CYTOSOLIC DNA SENSING PATHWAY	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
DNA REPLICATION	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
DORSO VENTRAL AXIS FORMATION	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
DRUG METABOLISM CYTOCHROME P450	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
DRUG METABOLISM OTHER ENZYMES	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
ECM RECEPTOR INTERACTION	44	786	NA	NA	NA	NA	NA	PBTA	5.301204819277109	44/830
ENDOCYTOSIS	23	807	NA	NA	NA	NA	NA	PBTA	2.7710843373493974	23/830
ENDOMETRIAL CANCER	25	805	NA	NA	NA	NA	NA	PBTA	3.0120481927710845	25/830
EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
ERBB SIGNALING PATHWAY	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
ETHER LIPID METABOLISM	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
FATTY ACID METABOLISM	35	795	NA	NA	NA	NA	NA	PBTA	4.216867469879518	35/830
FC EPSILON RI SIGNALING PATHWAY	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
FC GAMMA R MEDIATED PHAGOCYTOSIS	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
FOCAL ADHESION	52	778	NA	NA	NA	NA	NA	PBTA	6.265060240963856	52/830
FOLATE BIOSYNTHESIS	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
FRUCTOSE AND MANNOSE METABOLISM	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
GALACTOSE METABOLISM	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
GAP JUNCTION	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
GLUTATHIONE METABOLISM	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
GLYCEROLIPID METABOLISM	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
GLYCEROPHOSPHOLIPID METABOLISM	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
GLYCINE SERINE AND THREONINE METABOLISM	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
GLYCOLYSIS GLUCONEOGENESIS	22	808	NA	NA	NA	NA	NA	PBTA	2.6506024096385543	22/830
GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
GLYCOSAMINOGLYCAN DEGRADATION	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
GLYOXYLATE AND DICARBOXYLATE METABOLISM	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
GNRH SIGNALING PATHWAY	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
HEDGEHOG SIGNALING PATHWAY	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
HEMATOPOIETIC CELL LINEAGE	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
HISTIDINE METABOLISM	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
HOMOLOGOUS RECOMBINATION	24	806	NA	NA	NA	NA	NA	PBTA	2.891566265060241	24/830
HUNTINGTONS DISEASE	34	796	NA	NA	NA	NA	NA	PBTA	4.096385542168675	34/830
INOSITOL PHOSPHATE METABOLISM	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
INSULIN SIGNALING PATHWAY	48	782	NA	NA	NA	NA	NA	PBTA	5.783132530120482	48/830
INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
JAK STAT SIGNALING PATHWAY	25	805	NA	NA	NA	NA	NA	PBTA	3.0120481927710845	25/830
LEUKOCYTE TRANSENDOTHELIAL MIGRATION	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
LIMONENE AND PINENE DEGRADATION	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
LINOLEIC ACID METABOLISM	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
LONG TERM DEPRESSION	25	805	NA	NA	NA	NA	NA	PBTA	3.0120481927710845	25/830
LONG TERM POTENTIATION	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
LYSINE DEGRADATION	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
LYSOSOME	72	758	NA	NA	NA	NA	NA	PBTA	8.674698795180722	72/830
MAPK SIGNALING PATHWAY	63	767	NA	NA	NA	NA	NA	PBTA	7.590361445783132	63/830
MATURITY ONSET DIABETES OF THE YOUNG	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS ENV FACTOR BENZO A PYRENRE TO CYP MEDIATED METABOLISM	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS ENV FACTOR E2 TO NUCLEAR INITIATED ESTROGEN SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS ENV FACTOR E2 TO RAS ERK SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS ENV FACTOR IRON TO ANTEROGRADE AXONAL TRANSPORT	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS ENV FACTOR METALS TO KEAP1 NRF2 SIGNALIG PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS ENV FACTOR NICOTINE NNK TO PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS ENV FACTOR NICOTINE TO JAK STAT SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01339	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01350	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS ENV FACTOR NNK NNN TO RAS ERK SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS ENV FACTOR NNK TO DNA ADDUCTS	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS ENV FACTOR TCDD TO AHR SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS ENV FACTOR ZN TO ANTEROGRADE AXONAL TRANSPORT	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ACH CHRN PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ACH CHRN RAS ERK SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ACTH CORTISOL SIGNALING PATHWAY	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: ACTIVATION OF PRC2.2 BY UBIQUITINATION OF H2AK119	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: ACTIVATION OF PRC2.2 BY UBIQUITINATION OF H2AK119 IN GERMLINE GENES	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: AGE RAGE SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AHR SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: ALTERNATIVE PATHWAY OF COMPLEMENT CASCADE C3B BREAKDOWN	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AMH SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ANGII AT1R NOX2 SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ANTEROGRADE AXONAL TRANSPORT	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: AREG EGFR PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AREG EGFR RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: ARL8 REGULATED MICROTUBULE PLUS END DIRECTED TRANSPORT	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: ARNO ARF ACTB G SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: ASSEMBLY AND TRAFFICKING OF TELOMERASE	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: AUTOPHAGOSOME AND LYSOSOME FUSION TETHERING FACTOR	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION E3 UBIQUITIN LIGASE MALIN	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION MTORC1 PI3KC3 C1	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION PACER RUBCN PI3KC3 C2	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION PI3P SYNTHESIS BY PI3KC3 C1	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION SEQUESTOSOME 1 LIKE RECEPTOR	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: AVP V2R PKA SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY BIFUNCTIONAL GLYCOSYLASE	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY MONOFUNCTIONAL GLYCOSYLASE	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY NEIL GLYCOSYLASE	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: BCR BCAP CD19 PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: BCR PLCG CALCINEURIN SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: BCR PLCG ITPR SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: BETA OXIDATION	21	809	NA	NA	NA	NA	NA	PBTA	2.5301204819277108	21/830
MEDICUS: BETA OXIDATION ACYL COA SYNTHESIS	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: BETA OXIDATION PEROXISOME VLCFA	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: BILE ACID BIOSYNTHESIS	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: BMP HAMP SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: BMP SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: BMP SIGNALING PATHWAY BMP ANTAGONIST	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: BREAK INDUCED REPLICATION	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: CA2 CAM CAMK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: CA2 CAM VGCC RYR SIGNALING PATHWAY	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: CA2 ENTRY LIGAND GATED CA2 CHANNEL	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: CA2 ENTRY VOLTAGE GATED CA2 CHANNEL	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
MEDICUS: CA2 PLCD ITPR SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: CA2 PYK2 RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: CARDIAC TYPE VGCC RYR SIGNALING	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: CCR CXCR GNB G PI3K RAC SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: CCR2 GNB G PI3K NFKB SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: CCR5 GNB G PLCB G PKC SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: CD80 CD86 CD28 PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: CD80 CD86 CTLA4 PP2A SIGNALING PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: CDC25 CELL CYCLE G2 M	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
MEDICUS: CHOLESTEROL BIOSYNTHESIS	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: CHONDROITIN SULFATE BIOSYNTHESIS	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: CITRATE CYCLE FIRST CARBON OXIDATION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: CITRATE CYCLE SECOND CARBON OXIDATION 2	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: COHESIN ACETYLATION	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: COHESIN DISSOCIATION IN ANAPHASE	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: COHESIN DISSOCIATION IN PROPHASE	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: COHESIN LOADING	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: COMMON PATHWAY OF COMPLEMENT CASCADE MAC FORMATION	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: CONDENSIN LOADING	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: COPII VESICLE FORMATION	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: CORE NER REACTION	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
MEDICUS: CRHR PKA ACTH SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: CROSSTALK BETWEEN EXTRINSIC AND INTRINSIC APOPTOTIC PATHWAYS	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: CX3CR1 GNAI AC PKA SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: CXCL12 CXCR4 PKC ERK SIGNALING PATHAWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: CXCR GNB G ERK SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: CXCR GNB G PI3K AKT SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: CXCR4 GNAI PI3K BAD SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: CXCR4 GNAQ PLCB G CALCINEURIN SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: CXCR4 GNB G PLCB PKC SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: CXCR4 GNB G RAC SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: CYTOKINE JAK STAT SIGNALING PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: DERMATAN SULFATE DEGRADATION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: DEUBIQUITINATION OF H2AK119	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: DISASSEMBLY OF MCC	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: DNA DEGRADATION BY EXTRACELLULAR ENDOLYSOSOMAL DNASE	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: DNA END RESECTION AND RPA LOADING	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
MEDICUS: DNA REPLICATION LICENSING	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: DNA REPLICATION TERMINATION	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: DOUBLE HOLLIDAY JUNCTION RESOLUTION	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: DOUBLE STRAND BREAK SIGNALING	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
MEDICUS: DRD1 GNAS AC PKA SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: DYNEIN RECRUITMENT TO THE KINETOCHORE	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: E2 ER RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF EGFR ACTIN SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EGF EGFR PI3K NFKB SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF EGFR PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EGF EGFR PLCG CALCINEURIN SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EGF EGFR PLCG CAMK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: EGF EGFR PLCG ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF EGFR RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF EGFR RAS JNK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF EGFR RAS PI3K SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: EGF EGFR RAS RALGDS SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF EGFR RAS RASSF1 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGF ERBB2 RAS ERK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: EGF JAK STAT SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ELECTRON TRANSFER IN COMPLEX I	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: EP NE ADRB CAMP SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: EREG EGFR PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EREG EGFR RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: FANCONI ANEMIA PATHWAY	13	817	NA	NA	NA	NA	NA	PBTA	1.566265060240964	13/830
MEDICUS: FE TF TRANSPORT	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: FE3 FERRITIN TRANSPORT	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: FGF FGFR PI3K SIGNALING PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: FGF FGFR RAS ERK SIGNALING PATHWAY	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: FLCN MTORC1 SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: FLT3LG FLT3 RAS ERK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: FLT3LG FLT3 RAS PI3K SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: GATOR1 MTORC1 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: GENE SILENCING BY METHYLATION OF H3K27 AND UBIQUITINATION OF H2AK119	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
