Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
NA	7316-2333	BRAF	NP_001341538.1_306_337_1_0	NA
NA	7316-2333	BRAF	NP_001341538.1_306_337_1_1_S333	NA
NA	7316-2333	BRAF	NP_001341538.1_306_337_1_1_S335	0.5543930303569374
NA	7316-2333	BRAF	NP_001341538.1_363_373_1_0	-0.013631087284130627
NA	7316-2333	BRAF	NP_001341538.1_363_373_1_1_S365	1.6147955360092845
NA	7316-2333	BRAF	NP_001341538.1_394_411_1_1_T401	2.11331293512046
NA	7316-2333	BRAF	NP_001341538.1_446_458_1_1_S446	2.198419306456747
NA	7316-2333	BRAF	NP_001341538.1_740_750_1_1_S750	1.9648980885672112
NA	7316-2333	BRAF	NP_001341538.1_753_760_1_1_T753	0.6466995236477261
NA	7316-2333	RAF1	NP_001341618.1_227_252_1_0	-3.0852458630032835
NA	7316-2333	RAF1	NP_001341618.1_227_252_1_1_S233	NA
NA	7316-2333	RAF1	NP_001341618.1_232_252_1_1_S233	NA
NA	7316-2333	RAF1	NP_001341618.1_25_38_1_1_S29	NA
NA	7316-2333	RAF1	NP_001341618.1_257_274_1_0	NA
NA	7316-2333	RAF1	NP_001341618.1_257_274_1_1_S259	-1.5257815728890514
NA	7316-2333	RAF1	NP_001341618.1_303_326_1_0	NA
NA	7316-2333	RAF1	NP_001341618.1_303_326_1_1_S309	NA
NA	7316-2333	RAF1	NP_001341618.1_303_326_1_1_S316	NA
NA	7316-2333	RAF1	NP_001341618.1_303_326_1_1_S321	0.04954745209908724
NA	7316-2333	RAF1	NP_001341618.1_303_326_2_0	NA
NA	7316-2333	RAF1	NP_001341618.1_303_326_2_1_S309	NA
NA	7316-2333	RAF1	NP_001341618.1_303_326_2_2_S316S321	-1.47668676989437
NA	7316-2333	RAF1	NP_001341618.1_43_52_1_1_S43	-0.6574195927451986
NA	7316-2333	RAF1	NP_001341618.1_624_632_1_1_S632	NA
NA	7316-2333	RAF1	NP_001341618.1_651_662_1_1_S662	0.4787621269524482
NA	7316-2333	XPC	NP_001341656.1_340_358_1_1_S347	NA
NA	7316-2333	XPC	NP_001341656.1_340_358_1_1_S351	NA
NA	7316-2333	XPC	NP_001341656.1_394_399_2_2_S398S399	NA
NA	7316-2333	XPC	NP_001341656.1_394_399_3_3_S397S398S399	NA
NA	7316-2333	XPC	NP_001341656.1_515_515_1_1_S515	NA
NA	7316-2333	XPC	NP_001341656.1_61_66_1_1_S61	-0.6122985808398419
NA	7316-2333	XPC	NP_001341656.1_867_890_1_1_S882	-0.1189397330681856
NA	7316-2333	XPC	NP_001341656.1_867_890_2_2_S881S882	-0.7194748352542665
NA	7316-2333	XPC	NP_001341656.1_94_104_1_1_S94	NA
NA	7316-2333	FGFR3	NP_001341738.1_408_410_1_1_S408	NA
NA	7316-2333	FGFR3	NP_001341738.1_445_456_1_1_S445	NA
NA	7316-2333	FGFR3	NP_001341738.1_445_456_1_1_S446	NA
NA	7316-2333	FGFR3	NP_001341738.1_445_456_2_2_S445S446	NA
NA	7316-2333	RET	NP_001342145.1_442_451_1_1_S442	NA
NA	7316-2333	EP300	NP_001349772.1_1005_1018_1_1_S1012	-1.28383529406694
NA	7316-2333	EP300	NP_001349772.1_1690_1704_1_1_S1700	NA
NA	7316-2333	EP300	NP_001349772.1_2283_2302_1_1_S2300	-1.1658937136014274
NA	7316-2333	EP300	NP_001349772.1_2283_2302_2_2_S2300S2302	NA
NA	7316-2333	EP300	NP_001349772.1_859_880_1_1_T861	-0.3362430338474903
NA	7316-2333	EP300	NP_001349772.1_995_1018_1_0	NA
NA	7316-2333	EP300	NP_001349772.1_995_1018_1_1_S1012	0.17254853130004852
NA	7316-2333	ASXL1	NP_001350663.1_440_453_1_1_S442	-0.7996223920437406
NA	7316-2333	AXIN2	NP_001350742.1_449_461_1_1_S461	-0.7043178015539443
NA	7316-2333	DKC1	NP_001354.1_21_42_1_1_S21	NA
NA	7316-2333	DKC1	NP_001354.1_451_458_1_0	NA
NA	7316-2333	DKC1	NP_001354.1_451_458_1_1_S451	NA
NA	7316-2333	DKC1	NP_001354.1_451_458_1_1_S455	NA
NA	7316-2333	DKC1	NP_001354.1_451_458_2_0	NA
NA	7316-2333	DKC1	NP_001354.1_451_458_2_2_S451S453	NA
NA	7316-2333	DKC1	NP_001354.1_451_458_3_3_S451S453S455	NA
NA	7316-2333	DKC1	NP_001354.1_485_497_1_1_S494	NA
NA	7316-2333	DKC1	NP_001354.1_513_513_1_1_S513	NA
NA	7316-2333	ETV6	NP_001978.1_131_142_1_1_S131	NA
NA	7316-2333	ETV6	NP_001978.1_131_142_1_1_S139	-0.021480603333047455
NA	7316-2333	ETV6	NP_001978.1_16_31_1_1_T18	0.15478095274447637
NA	7316-2333	ETV6	NP_001978.1_16_31_2_2_T18S22	-0.03324421992299863
NA	7316-2333	ETV6	NP_001978.1_161_175_1_1_S165	NA
NA	7316-2333	ETV6	NP_001978.1_184_193_1_1_S193	NA
NA	7316-2333	ETV6	NP_001978.1_213_213_1_1_S213	-1.8788617556891833
NA	7316-2333	ETV6	NP_001978.1_232_251_1_1_S238	NA
NA	7316-2333	ETV6	NP_001978.1_232_257_2_0	NA
NA	7316-2333	ETV6	NP_001978.1_271_271_1_1_S271	NA
NA	7316-2333	ETV6	NP_001978.1_314_323_1_1_S323	NA
NA	7316-2333	NBN	NP_002476.2_335_347_1_1_S347	NA
NA	7316-2333	NBN	NP_002476.2_335_347_1_1_T337	NA
NA	7316-2333	NBN	NP_002476.2_397_402_1_1_S397	NA
NA	7316-2333	NBN	NP_002476.2_429_434_1_1_S432	NA
NA	7316-2333	NBN	NP_002476.2_509_526_1_1_S509	NA
NA	7316-2333	MAP2K1	NP_002746.1_292_316_1_0	2.5470613527373063
NA	7316-2333	MAP2K1	NP_002746.1_292_316_1_1_T292	NA
NA	7316-2333	MAP2K1	NP_002746.1_364_388_1_0	0.05302915093891316
NA	7316-2333	MAP2K1	NP_002746.1_364_388_1_1_T386	NA
NA	7316-2333	SMARCE1	NP_003070.3_342_363_1_0	NA
NA	7316-2333	SMARCE1	NP_003070.3_342_363_1_1_T363	NA
NA	7316-2333	SMARCE1	NP_003070.3_342_363_2_0	NA
NA	7316-2333	SMARCE1	NP_003070.3_6_39_1_0	NA
NA	7316-2333	STAT3	NP_003141.2_686_704_1_1_Y704	-1.565186540769703
NA	7316-2333	CDKN1B	NP_004055.1_170_187_1_1_S178	-0.21269973892562888
NA	7316-2333	CDKN1B	NP_004055.1_170_187_2_2_S175S178	NA
NA	7316-2333	RECQL4	NP_004251.3_251_257_1_1_S251	NA
NA	7316-2333	RECQL4	NP_004251.3_319_326_1_1_S323	NA
NA	7316-2333	BRAF	NP_004324.2_753_760_1_1_T753	NA
NA	7316-2333	CREBBP	NP_004371.2_1065_1078_1_1_S1076	NA
NA	7316-2333	CREBBP	NP_004371.2_121_132_1_1_S121	NA
NA	7316-2333	CREBBP	NP_004371.2_2061_2065_1_1_S2063	NA
NA	7316-2333	CREBBP	NP_004371.2_2345_2364_1_1_S2362	NA
NA	7316-2333	BAP1	NP_004647.1_287_292_1_1_S292	-1.1563716278072853
NA	7316-2333	BAP1	NP_004647.1_292_292_1_1_S292	NA
NA	7316-2333	BAP1	NP_004647.1_305_327_1_1_S327	-1.021439200800676
NA	7316-2333	BAP1	NP_004647.1_394_414_1_1_S395	NA
NA	7316-2333	BAP1	NP_004647.1_513_528_1_1_S521	-2.262566457955966
NA	7316-2333	BAP1	NP_004647.1_582_597_1_1_S597	NA
NA	7316-2333	CBL	NP_005179.2_426_441_1_1_S439	NA
NA	7316-2333	CBL	NP_005179.2_452_466_1_1_S452	1.181211265108201
NA	7316-2333	CBL	NP_005179.2_483_492_1_0	NA
NA	7316-2333	CBL	NP_005179.2_483_492_1_1_S483	-1.3521157874795977
NA	7316-2333	CBL	NP_005179.2_524_526_1_1_S526	NA
NA	7316-2333	CBL	NP_005179.2_615_626_1_1_S619	-2.0512627661813037
NA	7316-2333	CBL	NP_005179.2_639_652_1_0	NA
NA	7316-2333	CBL	NP_005179.2_639_652_1_1_S642	0.3299279508560414
NA	7316-2333	CBL	NP_005179.2_667_675_1_0	-1.7307497126269806
NA	7316-2333	CBL	NP_005179.2_667_675_1_1_S667	-2.418549568732575
NA	7316-2333	CBL	NP_005179.2_667_675_1_1_S669	-1.0603922005355784
NA	7316-2333	CBL	NP_005179.2_789_817_1_0	NA
NA	7316-2333	CBL	NP_005179.2_789_817_1_1_S791	NA
NA	7316-2333	CBL	NP_005179.2_789_817_1_1_S799	NA
NA	7316-2333	CBL	NP_005179.2_789_817_1_1_S804	NA
NA	7316-2333	CBL	NP_005179.2_8_22_1_1_S17	NA
NA	7316-2333	CBL	NP_005179.2_897_906_1_1_S900	NA
NA	7316-2333	EGFR	NP_005219.2_1016_1030_1_0	NA
NA	7316-2333	EGFR	NP_005219.2_1016_1030_1_1_S1026	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_1_0	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_1_1_S1037	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_1_1_S1039	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_1_1_S1042	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_1_1_S1045	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_2_1_S1042	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_2_2_S1039S1042	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_2_2_S1042S1045	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1046_3_1_S1045	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1057_1_0	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1057_1_1_S1042	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1057_2_0	NA
NA	7316-2333	EGFR	NP_005219.2_1032_1057_2_1_S1042	NA
NA	7316-2333	EGFR	NP_005219.2_1057_1064_1_1_S1064	NA
NA	7316-2333	EGFR	NP_005219.2_1069_1096_1_0	NA
NA	7316-2333	EGFR	NP_005219.2_1069_1096_1_1_S1071	NA
NA	7316-2333	EGFR	NP_005219.2_1069_1096_1_1_Y1092	NA
NA	7316-2333	EGFR	NP_005219.2_1104_1120_1_1_S1104	NA
NA	7316-2333	EGFR	NP_005219.2_1104_1120_1_1_Y1110	NA
NA	7316-2333	EGFR	NP_005219.2_1162_1172_1_1_S1166	NA
NA	7316-2333	EGFR	NP_005219.2_1162_1172_1_1_Y1172	NA
NA	7316-2333	EGFR	NP_005219.2_1162_1172_2_2_S1166Y1172	NA
NA	7316-2333	EGFR	NP_005219.2_1190_1197_1_1_Y1197	NA
NA	7316-2333	EGFR	NP_005219.2_1204_1205_1_1_S1204	NA
NA	7316-2333	EGFR	NP_005219.2_315_316_1_1_S315	NA
NA	7316-2333	EGFR	NP_005219.2_693_695_1_0	NA
NA	7316-2333	EGFR	NP_005219.2_693_695_1_1_S695	NA
NA	7316-2333	EGFR	NP_005219.2_693_695_1_1_T693	NA
NA	7316-2333	EGFR	NP_005219.2_693_695_2_2_T693S695	NA
NA	7316-2333	EGFR	NP_005219.2_991_998_1_1_S991	NA
NA	7316-2333	EGFR	NP_005219.2_991_998_1_1_S995	NA
NA	7316-2333	EGFR	NP_005219.2_991_998_2_2_S991S995	NA
NA	7316-2333	ERCC4	NP_005227.1_519_524_2_2_S520S521	NA
NA	7316-2333	ERCC4	NP_005227.1_519_524_3_3_S520S521S524	NA
NA	7316-2333	SH2B3	NP_005466.1_150_172_1_1_S150	0.21441659647851627
NA	7316-2333	SH2B3	NP_005466.1_312_330_1_0	NA
NA	7316-2333	SOS1	NP_005624.2_1071_1082_1_1_S1082	1.8709560072399014
NA	7316-2333	SOS1	NP_005624.2_1071_1082_2_2_S1078S1082	NA
NA	7316-2333	SOS1	NP_005624.2_1132_1141_1_1_S1134	-0.4261822022982944
NA	7316-2333	SOS1	NP_005624.2_1161_1169_1_1_S1161	-0.6423277247193274
NA	7316-2333	SOS1	NP_005624.2_1161_1169_1_1_S1167	-0.7057148191353428
NA	7316-2333	SOS1	NP_005624.2_1178_1178_1_1_S1178	NA
NA	7316-2333	SOS1	NP_005624.2_1178_1189_1_1_S1178	NA
NA	7316-2333	SOS1	NP_005624.2_1202_1210_1_1_S1210	-0.27501878043941813
NA	7316-2333	SOS1	NP_005624.2_1222_1229_1_1_S1229	-4.15648481614372
NA	7316-2333	SOS1	NP_005624.2_1242_1269_1_1_S1265	NA
NA	7316-2333	SOS1	NP_005624.2_1275_1286_1_1_S1275	0.3618215764818677
NA	7316-2333	SOS1	NP_005624.2_1315_1318_1_1_T1315	NA
NA	7316-2333	RAD50	NP_005723.2_635_640_1_1_S635	NA
NA	7316-2333	PIK3CA	NP_006209.2_312_324_1_0	NA
NA	7316-2333	PIK3CA	NP_006209.2_312_324_1_1_S312	-0.5479060372526233
NA	7316-2333	SOS2	NP_008870.2_1035_1042_1_1_S1035	NA
NA	7316-2333	SOS2	NP_008870.2_1128_1135_1_1_S1128	NA
NA	7316-2333	SOS2	NP_008870.2_1315_1320_1_1_S1315	-1.5476684058264571
NA	7316-2333	SOX10	NP_008872.1_221_244_1_1_T240	-0.9209071762575015
NA	7316-2333	SOX10	NP_008872.1_24_40_1_1_S24	-0.3599300722960095
NA	7316-2333	SOX10	NP_008872.1_24_45_1_1_S45	-0.7837979138371602
NA	7316-2333	SOX10	NP_008872.1_24_45_2_0	NA
NA	7316-2333	SOX10	NP_008872.1_24_45_2_2_S24S45	-0.1323780241818349
NA	7316-2333	SOX10	NP_008872.1_45_45_1_1_S45	-0.5417629004342857
NA	7316-2333	BRCA1	NP_009225.1_114_114_1_1_S114	NA
NA	7316-2333	BRCA1	NP_009225.1_1173_1178_1_1_S1174	NA
NA	7316-2333	BRCA1	NP_009225.1_1189_1202_1_1_S1191	NA
NA	7316-2333	BRCA1	NP_009225.1_1328_1336_1_0	NA
NA	7316-2333	BRCA1	NP_009225.1_1460_1473_1_1_S1460	NA
NA	7316-2333	ZEB2	NP_055610.1_1112_1124_1_1_S1122	NA
NA	7316-2333	ZEB2	NP_055610.1_1112_1124_2_2_T1117S1122	NA
NA	7316-2333	ZEB2	NP_055610.1_1112_1129_1_0	NA
NA	7316-2333	ZEB2	NP_055610.1_1112_1129_1_1_S1122	NA
NA	7316-2333	ZEB2	NP_055610.1_1167_1167_1_1_S1167	NA
NA	7316-2333	ZEB2	NP_055610.1_1203_1203_1_1_S1203	NA
NA	7316-2333	ZEB2	NP_055610.1_188_215_1_1_T203	NA
NA	7316-2333	ZEB2	NP_055610.1_28_38_1_1_S36	NA
NA	7316-2333	ZEB2	NP_055610.1_28_38_2_2_S36T38	NA
NA	7316-2333	ZEB2	NP_055610.1_28_38_3_3_T34S36T38	NA
NA	7316-2333	ZEB2	NP_055610.1_350_367_1_1_S360	NA
NA	7316-2333	ZEB2	NP_055610.1_496_522_1_0	NA
NA	7316-2333	ZEB2	NP_055610.1_496_522_1_1_S505	NA
NA	7316-2333	ZEB2	NP_055610.1_60_75_1_0	NA
NA	7316-2333	ZEB2	NP_055610.1_646_652_1_1_S647	NA
NA	7316-2333	ZEB2	NP_055610.1_698_707_1_1_S705	NA
NA	7316-2333	ZEB2	NP_055610.1_726_731_1_1_S731	NA
NA	7316-2333	ZEB2	NP_055610.1_726_752_1_1_S731	NA
NA	7316-2333	ZEB2	NP_055610.1_780_793_1_1_T782	NA
NA	7316-2333	ZEB2	NP_055610.1_780_793_2_2_T782S784	NA
NA	7316-2333	ZEB2	NP_055610.1_796_819_1_1_T802	NA
NA	7316-2333	KIF1B	NP_055889.2_1024_1035_1_1_T1029	-1.1086166267146427
NA	7316-2333	KIF1B	NP_055889.2_1404_1408_1_1_S1408	-1.5770022844291984
NA	7316-2333	KIF1B	NP_055889.2_1441_1441_1_1_S1441	0.7676042279422782
NA	7316-2333	KIF1B	NP_055889.2_1564_1595_1_1_T1584	NA
NA	7316-2333	KIF1B	NP_055889.2_1597_1599_1_1_S1599	NA
NA	7316-2333	KIF1B	NP_055889.2_1612_1631_1_1_S1613	NA
NA	7316-2333	KIF1B	NP_055889.2_601_614_1_1_T601	NA
NA	7316-2333	KIF1B	NP_055889.2_846_847_1_1_S847	0.4032105403852049
NA	7316-2333	SBDS	NP_057122.2_142_143_1_0	NA
NA	7316-2333	SBDS	NP_057122.2_233_233_1_1_S233	NA
NA	7316-2333	SUFU	NP_057253.2_342_353_1_0	NA
NA	7316-2333	SUFU	NP_057253.2_342_353_2_0	NA
NA	7316-2333	SUFU	NP_057253.2_346_353_1_1_S346	NA
NA	7316-2333	DDX41	NP_057306.2_13_36_1_1_S23	-0.9617231033552811
NA	7316-2333	DDX41	NP_057306.2_66_86_1_0	-0.14790356622191717
NA	7316-2333	DDX41	NP_057306.2_66_86_2_2_S66S68	-0.1278103316886112
NA	7316-2333	GNAS	NP_057676.1_170_176_1_1_S170	NA
NA	7316-2333	GNAS	NP_057676.1_230_235_1_1_S230	0.2566823776752461
NA	7316-2333	GNAS	NP_057676.1_230_235_2_2_S230S233	NA
NA	7316-2333	GNAS	NP_057676.1_63_63_1_1_S63	NA
NA	7316-2333	FANCE	NP_068741.1_238_249_1_1_S249	NA
NA	7316-2333	EGLN1	NP_071334.1_125_125_1_1_S125	-1.210300132386103
NA	7316-2333	EGLN1	NP_071334.1_163_185_1_1_S174	NA
NA	7316-2333	EGLN1	NP_071334.1_61_75_1_1_S61	NA
NA	7316-2333	MLF1	NP_071888.1_7_18_1_1_S8	NA
NA	7316-2333	NSD1	NP_071900.2_2471_2476_1_1_S2471	-0.3953774099016006
NA	7316-2333	NSD1	NP_071900.2_478_486_1_1_S486	-0.5197144142099187
NA	7316-2333	NSD1	NP_071900.2_478_486_2_2_S483S486	NA
NA	7316-2333	NSD1	NP_071900.2_822_828_1_1_S822	NA
NA	7316-2333	RHBDF2	NP_078875.4_143_148_1_1_S143	NA
NA	7316-2333	RHBDF2	NP_078875.4_143_148_1_1_S148	NA
NA	7316-2333	RHBDF2	NP_078875.4_143_148_2_2_S143S148	NA
NA	7316-2333	RHBDF2	NP_078875.4_166_177_1_1_S177	NA
NA	7316-2333	RHBDF2	NP_078875.4_300_316_1_0	NA
NA	7316-2333	RHBDF2	NP_078875.4_323_328_1_1_S325	NA
NA	7316-2333	RHBDF2	NP_078875.4_323_328_1_1_S328	NA
NA	7316-2333	RHBDF2	NP_078875.4_323_328_2_2_S325S328	NA
NA	7316-2333	RHBDF2	NP_078875.4_323_328_3_3_S323S325S328	NA
NA	7316-2333	PALB2	NP_078951.2_652_660_1_1_S660	NA
NA	7316-2333	PALB2	NP_078951.2_950_955_2_2_S950S951	NA
NA	7316-2333	MAP2K2	NP_109587.1_13_30_1_0	-2.5507030283070997
NA	7316-2333	MAP2K2	NP_109587.1_13_30_1_1_S23	-1.1208597980557113
NA	7316-2333	MAP2K2	NP_109587.1_293_295_1_1_S295	1.6814497492470768
NA	7316-2333	MAP2K2	NP_109587.1_306_312_1_1_S306	NA
NA	7316-2333	BRIP1	NP_114432.2_121_128_1_1_S128	NA
NA	7316-2333	BRIP1	NP_114432.2_988_992_1_1_T989	NA
NA	7316-2333	SLX4	NP_115820.2_1028_1028_1_1_S1028	NA
NA	7316-2333	SLX4	NP_115820.2_1309_1333_1_1_T1315	NA
NA	7316-2333	SLX4	NP_115820.2_1469_1476_1_1_S1469	NA
NA	7316-2333	SLX4	NP_115820.2_584_597_1_1_S584	NA
NA	7316-2333	SLX4	NP_115820.2_884_887_1_1_S884	NA
NA	7316-2333	GNAS	NP_536350.2_154_155_1_1_S155	NA
NA	7316-2333	GNAS	NP_536350.2_375_390_1_1_S375	-0.7212431796299064
NA	7316-2333	GNAS	NP_536350.2_532_542_1_1_S532	NA
NA	7316-2333	GNAS	NP_536350.2_532_546_1_1_S532	0.4834390464856586
NA	7316-2333	GNAS	NP_536350.2_532_546_2_2_S532T542	NA
NA	7316-2333	GNAS	NP_536350.2_623_625_1_1_S625	NA
NA	7316-2333	GNAS	NP_536350.2_847_853_1_1_S848	NA
NA	7316-2333	GNAS	NP_536350.2_992_1012_1_1_S995	0.6494896361136664
NA	7316-2333	STAT3	NP_644805.1_686_705_1_1_S701	-0.5690787933425062
NA	7316-2333	STAT3	NP_644805.1_686_705_1_1_Y705	-1.2042577765378455
NA	7316-2333	STAT3	NP_644805.1_708_727_1_1_S727	-2.26545863407735
NA	7316-2333	STAT3	NP_644805.1_714_727_1_0	NA
NA	7316-2333	STAT3	NP_644805.1_714_727_1_1_S727	-1.138595092198878
NA	7316-2333	STAT3	NP_644805.1_714_727_1_1_T716	NA
NA	7316-2333	STAT3	NP_644805.1_714_727_2_0	-0.6933629036960336
NA	7316-2333	STAT3	NP_644805.1_714_727_2_1_S727	NA
NA	7316-2333	DIS3L2	NP_689596.4_128_154_1_1_S139	-1.5305667741381015
NA	7316-2333	DIS3L2	NP_689596.4_133_154_1_1_S139	NA
NA	7316-2333	DIS3L2	NP_689596.4_157_182_1_1_S173	NA
NA	7316-2333	DIS3L2	NP_689596.4_194_198_1_1_S194	NA
NA	7316-2333	DIS3L2	NP_689596.4_862_885_1_1_S875	NA
NA	7316-2333	SPRED1	NP_689807.1_238_238_1_1_S238	1.0574013350006062
NA	7316-2333	KIF1B	NP_904325.2_1051_1053_1_1_S1053	-0.48648415420131413
NA	7316-2333	KIF1B	NP_904325.2_1067_1086_1_0	NA
NA	7316-2333	KIF1B	NP_904325.2_1099_1117_1_1_S1099	NA
NA	7316-2333	KIF1B	NP_904325.2_1125_1132_1_1_T1132	NA
NA	7316-2333	KIF1B	NP_904325.2_1141_1141_1_1_S1141	-1.4703404997146166
NA	7316-2333	KIF1B	NP_904325.2_663_669_2_2_S663S665	-0.6021698763815462
NA	7316-2333	DOCK8	NP_982272.2_1240_1245_1_0	NA
NA	7316-2333	DOCK8	NP_982272.2_1242_1245_1_1_S1245	NA
NA	7316-2333	DOCK8	NP_982272.2_2093_2099_1_1_S2096	NA
NA	7316-2333	DOCK8	NP_982272.2_451_459_1_1_S451	NA
NA	7316-2333	DOCK8	NP_982272.2_902_913_1_1_S904	NA
NA	7316-2403	APC	NP_000029.2_1031_1044_1_1_S1042	-2.5576804767102153
NA	7316-2403	APC	NP_000029.2_1031_1044_2_2_S1038S1042	-2.2689392753775315
NA	7316-2403	APC	NP_000029.2_107_117_1_1_S111	0.34029377495295815
NA	7316-2403	APC	NP_000029.2_1100_1102_1_1_S1100	-0.6488469820703934
NA	7316-2403	APC	NP_000029.2_1252_1272_1_1_S1272	NA
NA	7316-2403	APC	NP_000029.2_1364_1385_1_1_S1371	3.224356277209855
NA	7316-2403	APC	NP_000029.2_1371_1385_1_1_S1371	NA
NA	7316-2403	APC	NP_000029.2_1388_1398_1_1_S1389	1.062221833273541
NA	7316-2403	APC	NP_000029.2_1388_1398_1_1_S1392	NA
NA	7316-2403	APC	NP_000029.2_1400_1434_1_1_S1426	NA
NA	7316-2403	APC	NP_000029.2_1436_1448_1_1_T1438	-1.3570395046435864
NA	7316-2403	APC	NP_000029.2_1438_1448_1_1_T1438	NA
NA	7316-2403	APC	NP_000029.2_1610_1615_1_1_S1610	NA
NA	7316-2403	APC	NP_000029.2_1642_1664_1_1_S1664	NA
NA	7316-2403	APC	NP_000029.2_1773_1785_1_1_S1774	-0.5887944246101214
NA	7316-2403	APC	NP_000029.2_1837_1857_1_1_S1842	NA
NA	7316-2403	APC	NP_000029.2_1861_1875_1_0	NA
NA	7316-2403	APC	NP_000029.2_1861_1875_2_2_S1863S1864	NA
NA	7316-2403	APC	NP_000029.2_1990_2007_1_1_S1995	NA
NA	7316-2403	APC	NP_000029.2_2011_2022_1_1_S2022	1.2160519910888585
NA	7316-2403	APC	NP_000029.2_2088_2096_1_1_S2093	0.18130535802596312
NA	7316-2403	APC	NP_000029.2_2088_2096_2_2_S2088S2093	2.1303123350015003
NA	7316-2403	APC	NP_000029.2_2088_2096_3_3_S2088S2093S2096	NA
NA	7316-2403	APC	NP_000029.2_2110_2125_1_1_S2125	NA
NA	7316-2403	APC	NP_000029.2_2129_2137_1_1_S2129	-0.48125662208297976
NA	7316-2403	APC	NP_000029.2_2129_2137_1_1_S2130	NA
NA	7316-2403	APC	NP_000029.2_2140_2151_1_1_S2146	NA
NA	7316-2403	APC	NP_000029.2_2140_2151_1_1_T2151	NA
NA	7316-2403	APC	NP_000029.2_2140_2151_2_2_S2146T2151	NA
NA	7316-2403	APC	NP_000029.2_2205_2210_1_1_S2207	NA
NA	7316-2403	APC	NP_000029.2_2239_2247_1_1_S2244	0.3215976525013556
NA	7316-2403	APC	NP_000029.2_2239_2247_2_2_S2242T2243	NA
NA	7316-2403	APC	NP_000029.2_2260_2270_1_1_S2260	NA
NA	7316-2403	APC	NP_000029.2_2260_2270_1_1_S2270	-0.40918871018209507
NA	7316-2403	APC	NP_000029.2_2289_2296_1_1_S2290	-1.8777526041294335
NA	7316-2403	APC	NP_000029.2_2348_2356_1_1_S2350	NA
NA	7316-2403	APC	NP_000029.2_2374_2379_1_1_S2374	1.4953114725610557
NA	7316-2403	APC	NP_000029.2_2459_2469_1_1_S2461	NA
NA	7316-2403	APC	NP_000029.2_2459_2475_1_1_S2473	NA
NA	7316-2403	APC	NP_000029.2_2459_2475_2_1_S2473	NA
NA	7316-2403	APC	NP_000029.2_2512_2517_1_1_S2512	NA
NA	7316-2403	APC	NP_000029.2_2567_2581_1_0	1.8955770800847977
NA	7316-2403	APC	NP_000029.2_2567_2581_1_1_S2569	NA
NA	7316-2403	APC	NP_000029.2_2567_2581_1_1_T2567	NA
NA	7316-2403	APC	NP_000029.2_2621_2640_1_1_T2623	NA
NA	7316-2403	APC	NP_000029.2_2642_2652_1_1_S2652	NA
NA	7316-2403	APC	NP_000029.2_2671_2687_1_1_S2674	NA
NA	7316-2403	APC	NP_000029.2_2724_2724_1_1_S2724	-1.4440363595982404
NA	7316-2403	APC	NP_000029.2_2771_2776_1_1_S2772	NA
NA	7316-2403	APC	NP_000029.2_2793_2813_1_0	-0.014782819468744173
NA	7316-2403	APC	NP_000029.2_2793_2813_1_1_S2794	NA
NA	7316-2403	APC	NP_000029.2_2820_2830_1_1_S2830	-2.287173643522143
NA	7316-2403	APC	NP_000029.2_2835_2842_1_1_S2835	-0.5762270954463115
NA	7316-2403	APC	NP_000029.2_305_310_1_1_S306	NA
NA	7316-2403	APC	NP_000029.2_744_751_1_1_S744	1.6203960494564251
NA	7316-2403	APC	NP_000029.2_770_780_1_1_S780	NA
NA	7316-2403	APC	NP_000029.2_925_938_1_0	-1.434251430146571
NA	7316-2403	APC	NP_000029.2_925_938_1_1_S925	NA
NA	7316-2403	APC	NP_000029.2_959_973_1_0	0.25264569921631447
NA	7316-2403	APC	NP_000029.2_959_973_1_1_S960	NA
NA	7316-2403	FAS	NP_000034.1_209_230_1_1_S209	NA
NA	7316-2403	FAS	NP_000034.1_209_230_1_1_S212	NA
NA	7316-2403	ATM	NP_000042.3_1883_1893_1_1_T1885	-0.28368891106616
NA	7316-2403	ATM	NP_000042.3_1974_1990_1_1_S1981	NA
NA	7316-2403	DDB2	NP_000098.1_24_26_1_1_S26	0.36734306160910113
NA	7316-2403	DDB2	NP_000098.1_24_26_2_2_S24S26	NA
NA	7316-2403	DDB2	NP_000098.1_26_26_1_1_S26	-2.1295031529100634
NA	7316-2403	EDNRB	NP_000106.1_430_436_1_1_S436	-0.6838127865006743
NA	7316-2403	ERCC3	NP_000113.1_49_51_1_1_S49	1.7746219921867423
NA	7316-2403	FAH	NP_000128.1_419_419_1_1_S419	NA
NA	7316-2403	FGFR2	NP_000132.3_431_442_1_1_T442	0.22589098486835402
