Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_XHT3F34T	7316-445	APC	APC:NA	0.5332961546314745
BS_XHT3F34T	7316-445	APC	APC:S2724	-0.6586853176660871
BS_XHT3F34T	7316-445	APC	APC:S2830	0.476445776403636
BS_XHT3F34T	7316-445	APC	APC:S2835	1.047037191513118
BS_XHT3F34T	7316-445	APC	APC:S744	1.0320242757710505
BS_XHT3F34T	7316-445	ATM	ATM:T1885	-0.9283897255078922
BS_XHT3F34T	7316-445	DDB2	DDB2:S26	0.19814642446729402
BS_XHT3F34T	7316-445	EDNRB	EDNRB:S436	0.060945096919418434
BS_XHT3F34T	7316-445	ERCC3	ERCC3:S49	1.391613881850127
BS_XHT3F34T	7316-445	FGFR2	FGFR2:T442	-0.5127992642619197
BS_XHT3F34T	7316-445	FGFR3	FGFR3:S408	0.32454385376820544
BS_XHT3F34T	7316-445	FGFR3	FGFR3:S424	-0.15275393269423
BS_XHT3F34T	7316-445	GLI3	GLI3:S664	-0.12793466994064653
BS_XHT3F34T	7316-445	GLI3	GLI3:S980	-0.5447321100273625
BS_XHT3F34T	7316-445	MSH6	MSH6:S137	-1.4038923345762233
BS_XHT3F34T	7316-445	MSH6	MSH6:S227	-1.0067113339123153
BS_XHT3F34T	7316-445	MSH6	MSH6:S41	-0.754838062453452
BS_XHT3F34T	7316-445	KIT	KIT:S943	-0.7928739460245736
BS_XHT3F34T	7316-445	KIT	KIT:S959	0.05755618679028906
BS_XHT3F34T	7316-445	MEN1	MEN1:S492	-0.5277625669424261
BS_XHT3F34T	7316-445	MEN1	MEN1:S548	-0.8259906895507969
BS_XHT3F34T	7316-445	MET	MET:T977	0.12499825397251099
BS_XHT3F34T	7316-445	MITF	MITF:S307	-0.6614143691723797
BS_XHT3F34T	7316-445	MLH1	MLH1:S388	-0.4152904929550399
BS_XHT3F34T	7316-445	MLH1	MLH1:S477	-0.43756383111673863
BS_XHT3F34T	7316-445	NF1	NF1:S2475	0.9557347927687334
BS_XHT3F34T	7316-445	NF1	NF1:S2494	1.2123114361400118
BS_XHT3F34T	7316-445	NF1	NF1:S2502	0.6359608806137355
BS_XHT3F34T	7316-445	NF1	NF1:S2522	1.4240514835337172
BS_XHT3F34T	7316-445	NF1	NF1:T2544	0.12358993448465805
BS_XHT3F34T	7316-445	NF1	NF1:S2781	-1.6481601074956185
BS_XHT3F34T	7316-445	NF1	NF1:S2796	1.0860442304712654
BS_XHT3F34T	7316-445	NF1	NF1:S864	1.0876201019064964
BS_XHT3F34T	7316-445	NF1	NF1:S876	0.7102042190551541
BS_XHT3F34T	7316-445	NF2	NF2:S518	0.30635915183049295
BS_XHT3F34T	7316-445	NF2	NF2:T581	-0.8614381759106584
BS_XHT3F34T	7316-445	SERPINA1	SERPINA1:T37	1.036120616759238
BS_XHT3F34T	7316-445	RB1	RB1:S249	-1.1850306810971254
BS_XHT3F34T	7316-445	RB1	RB1:T356	-1.045078269363711
BS_XHT3F34T	7316-445	RB1	RB1:T373	-1.8902651070036938
BS_XHT3F34T	7316-445	RB1	RB1:S612	-0.5243938762453827
BS_XHT3F34T	7316-445	RB1	RB1:Y606	0.12953035031940405
BS_XHT3F34T	7316-445	RB1	RB1:T821	-0.8687988098156297
BS_XHT3F34T	7316-445	RB1	RB1:T826	-0.8484324665144176
BS_XHT3F34T	7316-445	RB1	RB1:T821;T826;	-1.268141503861992
BS_XHT3F34T	7316-445	RB1	RB1:S37	1.0963826187127506
BS_XHT3F34T	7316-445	TSC1	TSC1:S1041	-0.660743697565347
BS_XHT3F34T	7316-445	TSC1	TSC1:NA	1.4811484111665913
BS_XHT3F34T	7316-445	TSC1	TSC1:S1100	0.5208401859810866
BS_XHT3F34T	7316-445	TSC1	TSC1:S1141	0.44097049162407814
BS_XHT3F34T	7316-445	TSC1	TSC1:S394	0.9687116480012259
BS_XHT3F34T	7316-445	TSC1	TSC1:S487	-1.4405900040796777
BS_XHT3F34T	7316-445	UROD	UROD:S61	0.07497084350561933
BS_XHT3F34T	7316-445	WAS	WAS:S234	0.9435120977070212
BS_XHT3F34T	7316-445	STK11	STK11:S31	1.344826442097673
BS_XHT3F34T	7316-445	ATRX	ATRX:S1245	-1.0626453094951505
BS_XHT3F34T	7316-445	ATRX	ATRX:S1348	-0.7127118057328983
BS_XHT3F34T	7316-445	ATRX	ATRX:S1348;S1352;	0.4084188818947783
BS_XHT3F34T	7316-445	ATRX	ATRX:S1996	0.06650521719814825
BS_XHT3F34T	7316-445	ATRX	ATRX:S1992;S1996;	0.9457046341298323
BS_XHT3F34T	7316-445	ATRX	ATRX:S213	0.14920119783527397
BS_XHT3F34T	7316-445	ATRX	ATRX:S25	0.4005342748871944
BS_XHT3F34T	7316-445	ATRX	ATRX:S316	-0.4631623552611679
BS_XHT3F34T	7316-445	ATRX	ATRX:S598	-0.1297248061467087
BS_XHT3F34T	7316-445	ATRX	ATRX:S677	-0.266665168074302
BS_XHT3F34T	7316-445	ATRX	ATRX:S750	-0.650768288504447
BS_XHT3F34T	7316-445	ATRX	ATRX:S784	0.3597036701667781
BS_XHT3F34T	7316-445	ATRX	ATRX:S819	-0.01884692105843825
BS_XHT3F34T	7316-445	ATRX	ATRX:S92	-0.468315539740744
BS_XHT3F34T	7316-445	PMS2	PMS2:S445	-1.1118206458614328
BS_XHT3F34T	7316-445	TP53	TP53:S315	-0.41220682125344954
BS_XHT3F34T	7316-445	TSC2	TSC2:S1130	0.4608115754127668
BS_XHT3F34T	7316-445	TSC2	TSC2:S1132	-0.5406944683890745
BS_XHT3F34T	7316-445	TSC2	TSC2:S1254	1.6218132880100067
BS_XHT3F34T	7316-445	TSC2	TSC2:S1364	-0.1422856403313554
BS_XHT3F34T	7316-445	TSC2	TSC2:S1371	-1.1970810130449145
BS_XHT3F34T	7316-445	TSC2	TSC2:S1411	0.7854374822009693
BS_XHT3F34T	7316-445	TSC2	TSC2:S1420	0.4044991362910426
BS_XHT3F34T	7316-445	TSC2	TSC2:S1449	0.8227280605590436
BS_XHT3F34T	7316-445	TSC2	TSC2:NA	-0.9468881987246149
BS_XHT3F34T	7316-445	TSC2	TSC2:S1799	1.120963748073528
BS_XHT3F34T	7316-445	TSC2	TSC2:S664	-0.9064949645611098
BS_XHT3F34T	7316-445	TSC2	TSC2:S923	0.5128415383381305
BS_XHT3F34T	7316-445	TSC2	TSC2:S999	1.479254130871893
BS_XHT3F34T	7316-445	RPS6	RPS6:S235;S236;	0.1972218047905537
BS_XHT3F34T	7316-445	RUNX1	RUNX1:T14	-0.7278449306662806
BS_XHT3F34T	7316-445	RUNX1	RUNX1:S212	0.14022394122626106
BS_XHT3F34T	7316-445	RPS10	RPS10:S146	-2.8962094100775357
BS_XHT3F34T	7316-445	RHBDF2	RHBDF2:S114	-1.0149054435715488
BS_XHT3F34T	7316-445	RHBDF2	RHBDF2:S119	0.4818747538039656
BS_XHT3F34T	7316-445	RHBDF2	RHBDF2:S114;S119;	-0.8517219768635577
BS_XHT3F34T	7316-445	RHBDF2	RHBDF2:S148	0.6856373860909755
BS_XHT3F34T	7316-445	RHBDF2	RHBDF2:S299	0.6461502515263856
BS_XHT3F34T	7316-445	RHBDF2	RHBDF2:S296;S299;	1.377237869425203
BS_XHT3F34T	7316-445	RPS17	RPS17:S113	-0.1581802968461718
BS_XHT3F34T	7316-445	AKT1	AKT1:NA	1.5294778750865288
BS_XHT3F34T	7316-445	AKT1	AKT1:S124	-2.0265609418704438
BS_XHT3F34T	7316-445	AKT1	AKT1:S129	-1.0950755883578345
BS_XHT3F34T	7316-445	AKT1	AKT1:S124;S129;	-0.5889280330181795
BS_XHT3F34T	7316-445	FANCD2	FANCD2:S1412	-0.9628346430060183
BS_XHT3F34T	7316-445	NBN	NBN:S265	-0.9633879402280682
BS_XHT3F34T	7316-445	NBN	NBN:T255	-0.5019604737387087
BS_XHT3F34T	7316-445	NBN	NBN:S315	-0.332769740034703
BS_XHT3F34T	7316-445	NBN	NBN:S350	-0.09766345399504249
BS_XHT3F34T	7316-445	CYLD	CYLD:S341	1.7744842904612756
BS_XHT3F34T	7316-445	CYLD	CYLD:S396	1.2119223357331328
BS_XHT3F34T	7316-445	CYLD	CYLD:S415	-0.3277729305719476
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:S1349	-0.8126183594982427
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:S1387	-0.5363963152163886
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:T1393	-1.7644983145706536
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:S1422	-1.133207700381679
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:S1601	-1.715682507441514
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:S1597;S1601;	-0.9777294590965439
BS_XHT3F34T	7316-445	SMARCA4	SMARCA4:S699	0.3707923435392231
BS_XHT3F34T	7316-445	DKC1	DKC1:S450	0.11123384758143127
BS_XHT3F34T	7316-445	DKC1	DKC1:NA	-0.25483399623894387
BS_XHT3F34T	7316-445	DKC1	DKC1:S446;S448;	-1.8634367520679282
BS_XHT3F34T	7316-445	DKC1	DKC1:S489	-0.8987367940913129
BS_XHT3F34T	7316-445	DKC1	DKC1:S480;S489;	-0.6860515886492525
BS_XHT3F34T	7316-445	DKC1	DKC1:S508	-0.0760440736778134
BS_XHT3F34T	7316-445	WRAP53	WRAP53:S26	-0.8981694862034217
BS_XHT3F34T	7316-445	WRAP53	WRAP53:S54	-0.37368922719841363
BS_XHT3F34T	7316-445	WRAP53	WRAP53:S491	-0.40579009968576596
BS_XHT3F34T	7316-445	ZEB2	ZEB2:S1098	-0.17394534961174193
BS_XHT3F34T	7316-445	ZEB2	ZEB2:NA	-0.2571444393974191
BS_XHT3F34T	7316-445	ZEB2	ZEB2:S336	-0.23043462714848717
BS_XHT3F34T	7316-445	ZEB2	ZEB2:S623	-0.5662526147372001
BS_XHT3F34T	7316-445	ZEB2	ZEB2:S681	-0.5985464311582717
BS_XHT3F34T	7316-445	ZEB2	ZEB2:S707	-1.1108320719119074
BS_XHT3F34T	7316-445	ZEB2	ZEB2:T758	-0.0028996623638578045
BS_XHT3F34T	7316-445	SUFU	SUFU:NA	-0.033793002791072786
BS_XHT3F34T	7316-445	SUFU	SUFU:S346	-0.7756767297324478
BS_XHT3F34T	7316-445	FMR1	FMR1:S599	-0.20870857765207504
BS_XHT3F34T	7316-445	DOCK8	DOCK8:S383	0.9181371702041993
BS_XHT3F34T	7316-445	DOCK8	DOCK8:NA	1.1011724841952637
BS_XHT3F34T	7316-445	DOCK8	DOCK8:S836	1.213777715263994
BS_XHT3F34T	7316-445	BUB1B	BUB1B:S543	-1.163535840503625
BS_XHT3F34T	7316-445	BUB1B	BUB1B:S670	-0.8760008472224813
BS_XHT3F34T	7316-445	ARID5B	ARID5B:S21	0.2095717032609206
BS_XHT3F34T	7316-445	PRKAR1A	PRKAR1A:S77	1.1564053610128078
BS_XHT3F34T	7316-445	PRKAR1A	PRKAR1A:S83	0.29583646224899035
BS_XHT3F34T	7316-445	PRKAR1A	PRKAR1A:S77;S83;	0.6860080557302959
BS_XHT3F34T	7316-445	SMARCA2	SMARCA2:S1377	-0.26277839180337115
BS_XHT3F34T	7316-445	SMARCA2	SMARCA2:S1572	-0.9295604803429492
BS_XHT3F34T	7316-445	SMARCA2	SMARCA2:S288	-0.9230855352028247
BS_XHT3F34T	7316-445	AIP	AIP:S43	0.4456456313256993
BS_XHT3F34T	7316-445	HACE1	HACE1:S341	1.4790918936970778
BS_XHT3F34T	7316-445	CTNNA1	CTNNA1:S641	-1.5294190892489559
BS_XHT3F34T	7316-445	CTNNA1	CTNNA1:S690	-0.2696217515263716
BS_XHT3F34T	7316-445	PTPN11	PTPN11:Y546	0.5118239864047073
BS_XHT3F34T	7316-445	PTPN11	PTPN11:S562	0.39704398092670434
BS_XHT3F34T	7316-445	PTPN11	PTPN11:Y584	-0.8523460692593852
BS_XHT3F34T	7316-445	PTPN11	PTPN11:Y62	0.7644670057238624
BS_XHT3F34T	7316-445	EGFR	EGFR:S1019	-0.1151336519654611
BS_XHT3F34T	7316-445	EGFR	EGFR:S1121	-0.129448727768504
BS_XHT3F34T	7316-445	EGFR	EGFR:S650	0.21155936665149525
BS_XHT3F34T	7316-445	EGFR	EGFR:T648	-0.5803874451070391
BS_XHT3F34T	7316-445	EGFR	EGFR:S946	0.8100360846869861
BS_XHT3F34T	7316-445	EGFR	EGFR:S994	0.038081742817007484
BS_XHT3F34T	7316-445	EGFR	EGFR:S997	-0.7680170609399756
BS_XHT3F34T	7316-445	PDGFRA	PDGFRA:NA	0.531128965230571
BS_XHT3F34T	7316-445	FLCN	FLCN:S62	-0.04357995870718683
BS_XHT3F34T	7316-445	FLCN	FLCN:S62;S73;	0.3723029846531523
BS_XHT3F34T	7316-445	BRAF	BRAF:S151	1.2012224591551608
BS_XHT3F34T	7316-445	BRAF	BRAF:S335	0.40301852498473334
BS_XHT3F34T	7316-445	BRAF	BRAF:NA	-0.8422306120714185
BS_XHT3F34T	7316-445	BRAF	BRAF:S365	1.877677820544926
BS_XHT3F34T	7316-445	BRAF	BRAF:T401	1.392805128488455
BS_XHT3F34T	7316-445	BRAF	BRAF:S446	1.5565245276196782
BS_XHT3F34T	7316-445	BRAF	BRAF:S750	1.6973177807973372
BS_XHT3F34T	7316-445	BRAF	BRAF:T753	0.35339055331997954
BS_XHT3F34T	7316-445	RAF1	RAF1:NA	-0.6747182496845388
BS_XHT3F34T	7316-445	RAF1	RAF1:S259	-0.8252910923421922
BS_XHT3F34T	7316-445	RAF1	RAF1:S321	0.9449574330677157
BS_XHT3F34T	7316-445	RAF1	RAF1:S316;S321;	-0.7267886560203811
BS_XHT3F34T	7316-445	RAF1	RAF1:S43	-0.2504445759690678
BS_XHT3F34T	7316-445	RAF1	RAF1:S662	1.361882027484882
BS_XHT3F34T	7316-445	XPC	XPC:S61	1.7385708804206979
BS_XHT3F34T	7316-445	XPC	XPC:S882	-1.6045315083140583
BS_XHT3F34T	7316-445	XPC	XPC:S881;S882;	-0.2955800674448041
BS_XHT3F34T	7316-445	EP300	EP300:S1012	-0.5018667698495529
BS_XHT3F34T	7316-445	EP300	EP300:S2300	0.9333569415481378
BS_XHT3F34T	7316-445	EP300	EP300:T861	0.4374333650073644
BS_XHT3F34T	7316-445	ASXL1	ASXL1:S442	-0.5846208897226916
BS_XHT3F34T	7316-445	AXIN2	AXIN2:S461	0.7944786043876682
BS_XHT3F34T	7316-445	ETV6	ETV6:S139	-0.011626620737325821
BS_XHT3F34T	7316-445	ETV6	ETV6:T18	-1.6182257640750564
BS_XHT3F34T	7316-445	ETV6	ETV6:T18;S22;	0.1393267093263524
BS_XHT3F34T	7316-445	ETV6	ETV6:S213	-1.476186582819164
BS_XHT3F34T	7316-445	MAP2K1	MAP2K1:NA	0.788618233983596
BS_XHT3F34T	7316-445	STAT3	STAT3:Y704	0.012139958560779839
BS_XHT3F34T	7316-445	CDKN1B	CDKN1B:S178	-1.6650649469545777
BS_XHT3F34T	7316-445	BAP1	BAP1:S292	-0.29943837475641166
BS_XHT3F34T	7316-445	BAP1	BAP1:S327	-0.45160982923247434
BS_XHT3F34T	7316-445	BAP1	BAP1:S521	-1.7051515831121629
BS_XHT3F34T	7316-445	CBL	CBL:S452	-0.11044324410602092
BS_XHT3F34T	7316-445	CBL	CBL:S483	-0.7568090249408733
BS_XHT3F34T	7316-445	CBL	CBL:S619	-1.114781372033959
BS_XHT3F34T	7316-445	CBL	CBL:S642	-0.2302822150492788
BS_XHT3F34T	7316-445	CBL	CBL:NA	-0.2499463934773272
BS_XHT3F34T	7316-445	CBL	CBL:S667	-0.566759067919963
BS_XHT3F34T	7316-445	CBL	CBL:S669	0.2972826604739599
BS_XHT3F34T	7316-445	SH2B3	SH2B3:S150	1.1455034169194918
BS_XHT3F34T	7316-445	SOS1	SOS1:S1082	0.4013768725865582
BS_XHT3F34T	7316-445	SOS1	SOS1:S1134	-0.48455994863198526
BS_XHT3F34T	7316-445	SOS1	SOS1:S1161	0.29239604200670893
BS_XHT3F34T	7316-445	SOS1	SOS1:S1167	-0.8843630366606535
BS_XHT3F34T	7316-445	SOS1	SOS1:S1210	0.15410711445228287
BS_XHT3F34T	7316-445	SOS1	SOS1:S1229	-1.579214371429763
BS_XHT3F34T	7316-445	SOS1	SOS1:S1275	0.6322229806046702
BS_XHT3F34T	7316-445	PIK3CA	PIK3CA:S312	-0.11630496551147693
BS_XHT3F34T	7316-445	SOS2	SOS2:S1315	0.37966804879031957
BS_XHT3F34T	7316-445	SOX10	SOX10:T240	-1.0095126797679017
BS_XHT3F34T	7316-445	SOX10	SOX10:S24	-0.34712964553939185
BS_XHT3F34T	7316-445	SOX10	SOX10:S45	-0.2052023791721631
BS_XHT3F34T	7316-445	SOX10	SOX10:S24;S45;	-0.1741871900058765
BS_XHT3F34T	7316-445	KIF1B	KIF1B:T1029	0.6848804320577659
BS_XHT3F34T	7316-445	KIF1B	KIF1B:S1408	-0.7155583045793864
BS_XHT3F34T	7316-445	KIF1B	KIF1B:S1441	0.43221756777307296
BS_XHT3F34T	7316-445	KIF1B	KIF1B:S847	-0.5943751765456351
BS_XHT3F34T	7316-445	DDX41	DDX41:S23	-0.853505784106057
BS_XHT3F34T	7316-445	DDX41	DDX41:NA	-0.9771705854279572
BS_XHT3F34T	7316-445	DDX41	DDX41:S66;S68;	0.6148030437790589
BS_XHT3F34T	7316-445	GNAS	GNAS:S230	-0.6694254159126372
BS_XHT3F34T	7316-445	EGLN1	EGLN1:S125	-1.0272881767235449
BS_XHT3F34T	7316-445	NSD1	NSD1:S2471	1.2341363954152642
BS_XHT3F34T	7316-445	NSD1	NSD1:S486	-1.9861083917797693
BS_XHT3F34T	7316-445	MAP2K2	MAP2K2:NA	-0.8266222901398886
BS_XHT3F34T	7316-445	MAP2K2	MAP2K2:S23	-0.029170388683030353
BS_XHT3F34T	7316-445	MAP2K2	MAP2K2:S295	1.5240794873083252
BS_XHT3F34T	7316-445	GNAS	GNAS:S375	-1.4536593124594348
BS_XHT3F34T	7316-445	GNAS	GNAS:S532	-0.5087426670481344
BS_XHT3F34T	7316-445	GNAS	GNAS:S995	0.2504715728933856
BS_XHT3F34T	7316-445	STAT3	STAT3:S701	0.8781052848284002
BS_XHT3F34T	7316-445	STAT3	STAT3:Y705	-0.1078440749677262
BS_XHT3F34T	7316-445	STAT3	STAT3:S727	-0.301970168824644
BS_XHT3F34T	7316-445	STAT3	STAT3:NA	-1.7762414710122238
BS_XHT3F34T	7316-445	DIS3L2	DIS3L2:S139	0.5383311493275899
BS_XHT3F34T	7316-445	SPRED1	SPRED1:S238	0.5300965691767182
BS_XHT3F34T	7316-445	KIF1B	KIF1B:S1053	-1.5092843302486392
BS_XHT3F34T	7316-445	KIF1B	KIF1B:S1141	-0.9929436380184847
BS_XHT3F34T	7316-445	KIF1B	KIF1B:S663;S665;	-0.1874346454064418
BS_DDH5HKJK	7316-466	APC	APC:S1042	-0.9167479557720701
BS_DDH5HKJK	7316-466	APC	APC:S1038;S1042;	-1.3437930574091488
BS_DDH5HKJK	7316-466	APC	APC:S111	0.002446678785122012
BS_DDH5HKJK	7316-466	APC	APC:S1100	0.5588743569625114
BS_DDH5HKJK	7316-466	APC	APC:S1371	0.9034293555749315
BS_DDH5HKJK	7316-466	APC	APC:S1389	-0.17164422016345798
BS_DDH5HKJK	7316-466	APC	APC:T1438	-0.25305837708140494
BS_DDH5HKJK	7316-466	APC	APC:S1774	-1.053657600866911
BS_DDH5HKJK	7316-466	APC	APC:S2022	0.42571617151400054
BS_DDH5HKJK	7316-466	APC	APC:S2093	-1.78933097100579
BS_DDH5HKJK	7316-466	APC	APC:S2088;S2093;	-0.22926751616007607
BS_DDH5HKJK	7316-466	APC	APC:S2129	-0.25093172115345613
BS_DDH5HKJK	7316-466	APC	APC:S2244	1.106718595256581
BS_DDH5HKJK	7316-466	APC	APC:S2270	0.33158128906453566
BS_DDH5HKJK	7316-466	APC	APC:S2290	-0.03634003956706575
BS_DDH5HKJK	7316-466	APC	APC:S2374	-0.1626794070054643
BS_DDH5HKJK	7316-466	APC	APC:NA	0.21217080343971795
BS_DDH5HKJK	7316-466	APC	APC:S2724	0.23246533557828977
BS_DDH5HKJK	7316-466	APC	APC:S2830	-0.18048641006176153
BS_DDH5HKJK	7316-466	APC	APC:S2835	-1.675902574151884
BS_DDH5HKJK	7316-466	APC	APC:S744	-0.02740514775259269
BS_DDH5HKJK	7316-466	ATM	ATM:T1885	0.58071572915536
BS_DDH5HKJK	7316-466	DDB2	DDB2:S26	-0.762233449553373
BS_DDH5HKJK	7316-466	EDNRB	EDNRB:S436	-0.34811833101050205
BS_DDH5HKJK	7316-466	ERCC3	ERCC3:S49	-0.7518053316867147
BS_DDH5HKJK	7316-466	FGFR2	FGFR2:T442	-0.19344086779524625
BS_DDH5HKJK	7316-466	FGFR3	FGFR3:S408	-0.1391339350379265
BS_DDH5HKJK	7316-466	FGFR3	FGFR3:S424	-0.3409713108020438
BS_DDH5HKJK	7316-466	GLI3	GLI3:S664	0.8062940919564392
BS_DDH5HKJK	7316-466	GLI3	GLI3:S980	-0.4085374458822233
BS_DDH5HKJK	7316-466	MSH6	MSH6:S137	-1.2937141351617258
BS_DDH5HKJK	7316-466	MSH6	MSH6:S227	-0.9359279155390483
BS_DDH5HKJK	7316-466	MSH6	MSH6:S41	0.3522632815956059
BS_DDH5HKJK	7316-466	KIT	KIT:S943	0.256644534646709
BS_DDH5HKJK	7316-466	KIT	KIT:S959	-0.40565441062599483
BS_DDH5HKJK	7316-466	MEN1	MEN1:S492	-0.2941785828430211
BS_DDH5HKJK	7316-466	MEN1	MEN1:S548	-0.41656507211426264
BS_DDH5HKJK	7316-466	MET	MET:T977	1.3129776351294256
BS_DDH5HKJK	7316-466	MITF	MITF:S307	0.1193086591478124
BS_DDH5HKJK	7316-466	MLH1	MLH1:S388	-1.159182911771004
BS_DDH5HKJK	7316-466	MLH1	MLH1:S477	-0.18901930498920413
BS_DDH5HKJK	7316-466	NF1	NF1:S2475	-0.30878955268627334
BS_DDH5HKJK	7316-466	NF1	NF1:S2494	0.5490456099349807
BS_DDH5HKJK	7316-466	NF1	NF1:S2502	-1.0223576076215066
BS_DDH5HKJK	7316-466	NF1	NF1:S2522	-0.3352909046839968
BS_DDH5HKJK	7316-466	NF1	NF1:T2544	-1.710469110095919
BS_DDH5HKJK	7316-466	NF1	NF1:S2781	-0.5630164620029299
BS_DDH5HKJK	7316-466	NF1	NF1:S2796	-1.8270145892381886
BS_DDH5HKJK	7316-466	NF1	NF1:S864	0.016756058770008055
BS_DDH5HKJK	7316-466	NF1	NF1:S876	-2.3320645700796443
BS_DDH5HKJK	7316-466	NF2	NF2:S518	-1.4633205565045597
BS_DDH5HKJK	7316-466	NF2	NF2:T581	-0.39483984529981425
BS_DDH5HKJK	7316-466	SERPINA1	SERPINA1:T37	-2.165998410880268
BS_DDH5HKJK	7316-466	RB1	RB1:S249	0.5949116428803346
BS_DDH5HKJK	7316-466	RB1	RB1:T356	1.0430899210663784
BS_DDH5HKJK	7316-466	RB1	RB1:T373	-0.6277719869027575
BS_DDH5HKJK	7316-466	RB1	RB1:S612	0.33673777766826807
BS_DDH5HKJK	7316-466	RB1	RB1:Y606	-0.20934652052066133
BS_DDH5HKJK	7316-466	RB1	RB1:T821	0.03555646483534887
BS_DDH5HKJK	7316-466	RB1	RB1:T826	1.4187414011471355
BS_DDH5HKJK	7316-466	RB1	RB1:T821;T826;	0.405346396338815
BS_DDH5HKJK	7316-466	RB1	RB1:S37	-0.014331909442564383
BS_DDH5HKJK	7316-466	TSC1	TSC1:S1041	0.8503800806377182
BS_DDH5HKJK	7316-466	TSC1	TSC1:NA	-1.0818070737801955
BS_DDH5HKJK	7316-466	TSC1	TSC1:S1100	-0.21860444117474795
BS_DDH5HKJK	7316-466	TSC1	TSC1:S1141	-0.9818098864407792
BS_DDH5HKJK	7316-466	TSC1	TSC1:S394	-1.0987277240492115
BS_DDH5HKJK	7316-466	TSC1	TSC1:S487	-0.508151922935412
BS_DDH5HKJK	7316-466	UROD	UROD:S61	-0.067103691834845
BS_DDH5HKJK	7316-466	WAS	WAS:S234	-1.7332043815794695
BS_DDH5HKJK	7316-466	STK11	STK11:S31	0.008066745167567323
BS_DDH5HKJK	7316-466	ATRX	ATRX:S1245	-0.1903875062601522
BS_DDH5HKJK	7316-466	ATRX	ATRX:S1348	0.5409448012186595
BS_DDH5HKJK	7316-466	ATRX	ATRX:S1348;S1352;	0.19846071940731275
BS_DDH5HKJK	7316-466	ATRX	ATRX:S1996	-0.06626251925365532
BS_DDH5HKJK	7316-466	ATRX	ATRX:S1992;S1996;	-2.115470365047359
BS_DDH5HKJK	7316-466	ATRX	ATRX:S213	-0.07592744730263415
BS_DDH5HKJK	7316-466	ATRX	ATRX:S25	-0.48891518867354333
BS_DDH5HKJK	7316-466	ATRX	ATRX:S316	0.9659731493963251
BS_DDH5HKJK	7316-466	ATRX	ATRX:S598	-0.7295430680359146
BS_DDH5HKJK	7316-466	ATRX	ATRX:S677	0.39015619753647374
BS_DDH5HKJK	7316-466	ATRX	ATRX:S750	1.458052353465382
BS_DDH5HKJK	7316-466	ATRX	ATRX:S784	1.9355267925178175
BS_DDH5HKJK	7316-466	ATRX	ATRX:S819	-1.1834956080664476
BS_DDH5HKJK	7316-466	ATRX	ATRX:S92	0.35533391974570505
BS_DDH5HKJK	7316-466	PMS2	PMS2:S445	0.557102702162736
BS_DDH5HKJK	7316-466	TP53	TP53:S315	-0.4383014469961031
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1130	0.884730492668996
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1132	0.2821899189964473
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1254	0.38209078451912404
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1364	-0.7282049795876515
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1371	-0.18027772338730044
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1411	-0.4208747691012065
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1420	1.0346327549544383
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1449	0.33369523276413204
BS_DDH5HKJK	7316-466	TSC2	TSC2:NA	1.9034124214487924
BS_DDH5HKJK	7316-466	TSC2	TSC2:S1799	-0.8234255380961697
BS_DDH5HKJK	7316-466	TSC2	TSC2:S664	0.7315472245258332
BS_DDH5HKJK	7316-466	TSC2	TSC2:S923	-0.5993010446690464
BS_DDH5HKJK	7316-466	TSC2	TSC2:S999	-0.7392192211330272
BS_DDH5HKJK	7316-466	RPS6	RPS6:S235;S236;	0.3785261098798515
BS_DDH5HKJK	7316-466	RUNX1	RUNX1:T14	1.7286470700951586
BS_DDH5HKJK	7316-466	RUNX1	RUNX1:S212	0.9626954258645356
BS_DDH5HKJK	7316-466	RPS10	RPS10:S146	0.5702228971826049
BS_DDH5HKJK	7316-466	RHBDF2	RHBDF2:S114	-0.713006721324272
BS_DDH5HKJK	7316-466	RHBDF2	RHBDF2:S119	0.4264537791065317
BS_DDH5HKJK	7316-466	RHBDF2	RHBDF2:S114;S119;	-0.2038537522744505
BS_DDH5HKJK	7316-466	RHBDF2	RHBDF2:S148	-0.8082445799470487
BS_DDH5HKJK	7316-466	RHBDF2	RHBDF2:S299	-0.4688592471389381
BS_DDH5HKJK	7316-466	RHBDF2	RHBDF2:S296;S299;	-0.8828967859123286
BS_DDH5HKJK	7316-466	RPS17	RPS17:S113	0.6935481049766727
BS_DDH5HKJK	7316-466	AKT1	AKT1:NA	0.6697583192293863
