Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
TP53	BS_6VF6VPCG	1.052301942952863
SOS2	BS_6VF6VPCG	1.0754743873160366
VHL	BS_6VF6VPCG	0.5037063758071922
KMT2C	BS_6VF6VPCG	0.8137970447882378
POLE	BS_6VF6VPCG	-0.2878452352441336
FAH	BS_6VF6VPCG	1.0711577885408237
MUTYH	BS_6VF6VPCG	-0.3404729952357814
RAD50	BS_6VF6VPCG	0.8753422789170879
NF2	BS_6VF6VPCG	0.6723055204334356
NTHL1	BS_6VF6VPCG	-0.5903581765787734
HMBS	BS_6VF6VPCG	0.8095913844407269
BRAF	BS_6VF6VPCG	0.8883136733985498
DDX11	BS_6VF6VPCG	-1.008783863468665
ERCC2	BS_6VF6VPCG	0.5135043776899189
PIK3C2B	BS_6VF6VPCG	0.1292595439988801
FANCG	BS_6VF6VPCG	-0.026134747921228135
MSH6	BS_6VF6VPCG	0.04704269712229778
APC	BS_6VF6VPCG	0.6067352804093096
MSH2	BS_6VF6VPCG	0.4585961041937506
PTCH2	BS_6VF6VPCG	-0.6607234387863659
SUFU	BS_6VF6VPCG	0.10837105994560861
NF1	BS_6VF6VPCG	0.6535786741483387
PPM1D	BS_6VF6VPCG	-0.782040070784518
PMS2	BS_6VF6VPCG	0.614666023090039
RECQL4	BS_6VF6VPCG	0.0321900260886119
POLH	BS_6VF6VPCG	1.0803511442091922
LYST	BS_6VF6VPCG	0.7478177751446188
ATM	BS_6VF6VPCG	1.260842332430483
WRN	BS_6VF6VPCG	0.7677786881564482
PTCH1	BS_6VF6VPCG	-0.7016557366639958
EPHA7	BS_6VF6VPCG	-0.69795722303309915
EZH2	BS_6VF6VPCG	-0.014636794005570511
MSH3	BS_6VF6VPCG	1.5393197101286589
FANCI	BS_6VF6VPCG	0.0928622846387394
SLX4	BS_6VF6VPCG	-0.49025331107508585
DYNC2H1	BS_6VF6VPCG	0.6005358769171419
CHEK2	BS_6VF6VPCG	-0.16956536253975432
TDRD9	BS_6VF6VPCG	-0.40586887084892836
BUB1B	BS_6VF6VPCG	-0.2716203803914955
FANCC	BS_6VF6VPCG	-0.14104473834484815
RAD51D	BS_6VF6VPCG	1.1806751579558
ERCC4	BS_6VF6VPCG	-0.14035221763855774
FANCD2	BS_6VF6VPCG	-0.2034929784374392
FANCA	BS_6VF6VPCG	-0.33284525333949505
BRCA1	BS_6VF6VPCG	0.13399759367432948
ERBB4	BS_6VF6VPCG	-0.23228010546873232
FANCM	BS_6VF6VPCG	0.02619553761028281
CDKN2A	BS_6VF6VPCG	0.8430243257663873
BLM	BS_6VF6VPCG	1.7790535040749524
PIK3C2G	BS_6VF6VPCG	-0.3123291882612906
ROS1	BS_6VF6VPCG	-0.17017032690227693
SLCO1B3	BS_6VF6VPCG	-0.1351283042645086
BRIP1	BS_6VF6VPCG	-0.5002018774716234
BRCA2	BS_6VF6VPCG	-0.43756627746492466
ABCB11	BS_6VF6VPCG	-0.27905529237865634
MPL	BS_6VF6VPCG	-0.40079760376102097
TERT	BS_6VF6VPCG	-0.3197013583743578
RMRP	BS_6VF6VPCG	0.5966230271548353
CTNNA1	BS_D0RDN4K5	0.10777936838961548
SDHA	BS_D0RDN4K5	0.42215014515727
FH	BS_D0RDN4K5	0.1954417733475453
BAP1	BS_D0RDN4K5	1.2242207331074029
GJB2	BS_D0RDN4K5	-0.5529988234878456
AKT1	BS_D0RDN4K5	5.052119257943128e-4
PTPN11	BS_D0RDN4K5	-0.7463424224262408
SMARCB1	BS_D0RDN4K5	0.8847261938998924
PIK3R1	BS_D0RDN4K5	1.3093983201098356
DDX41	BS_D0RDN4K5	2.646579166186268
TSC2	BS_D0RDN4K5	3.585233525842129
ERCC3	BS_D0RDN4K5	2.3218903808370728
EPCAM	BS_D0RDN4K5	2.5102745094608867
LZTR1	BS_D0RDN4K5	1.8903269177403437
XPC	BS_D0RDN4K5	2.429761556492796
ASXL1	BS_D0RDN4K5	2.54493052052752
EXT2	BS_D0RDN4K5	-0.18697764602184616
PTEN	BS_D0RDN4K5	-1.1011470037586395
KDM6B	BS_D0RDN4K5	3.207694569714474
COL7A1	BS_D0RDN4K5	2.697265123565632
SMARCE1	BS_D0RDN4K5	1.5885295246824378
CREBBP	BS_D0RDN4K5	0.5177082358223656
WAS	BS_D0RDN4K5	-1.235328691064219
EDNRB	BS_D0RDN4K5	-1.5838789426506152
GAB2	BS_D0RDN4K5	-0.3809322861398444
TSC1	BS_D0RDN4K5	1.5016022016660109
GBA	BS_D0RDN4K5	0.08617341268594743
NBN	BS_D0RDN4K5	-1.2755435198453353
SOS1	BS_D0RDN4K5	-0.6303189053709926
PRF1	BS_D0RDN4K5	-0.3381053250058607
TP53	BS_D0RDN4K5	0.6609327851158767
SOS2	BS_D0RDN4K5	-0.27651870314947796
VHL	BS_D0RDN4K5	1.4893230895523302
KMT2C	BS_D0RDN4K5	2.891642304141915
POLE	BS_D0RDN4K5	1.9157762005105208
FAH	BS_D0RDN4K5	-0.9045991379708229
MUTYH	BS_D0RDN4K5	2.5253425074651057
RAD50	BS_D0RDN4K5	1.213288283631745
NF2	BS_D0RDN4K5	1.4118222672382994
NTHL1	BS_D0RDN4K5	2.2114672109080717
HMBS	BS_D0RDN4K5	1.104223197727902
BRAF	BS_D0RDN4K5	0.2327692844487886
DDX11	BS_D0RDN4K5	2.777398748186924
ERCC2	BS_D0RDN4K5	1.281237717999992
PIK3C2B	BS_D0RDN4K5	-0.99326798622915
FANCG	BS_D0RDN4K5	0.4473557519817569
MSH6	BS_D0RDN4K5	1.2191484995146253
APC	BS_D0RDN4K5	-1.0098201644539235
MSH2	BS_D0RDN4K5	0.5096556444955652
PTCH2	BS_D0RDN4K5	-0.6174363642102422
SUFU	BS_D0RDN4K5	0.7489023576232444
NF1	BS_D0RDN4K5	0.9814540740482526
PPM1D	BS_D0RDN4K5	2.3347731866126153
PMS2	BS_D0RDN4K5	0.12469554093185502
RECQL4	BS_D0RDN4K5	1.2149245481060686
POLH	BS_D0RDN4K5	1.9824566298330717
LYST	BS_D0RDN4K5	-0.1365746473556752
ATM	BS_D0RDN4K5	0.41149342532418853
WRN	BS_D0RDN4K5	0.27804400900476867
PTCH1	BS_D0RDN4K5	-0.2119242335298631
EPHA7	BS_D0RDN4K5	-0.5854627324918908
EZH2	BS_D0RDN4K5	0.8316331860094254
MSH3	BS_D0RDN4K5	0.23534954556588225
FANCI	BS_D0RDN4K5	0.39619027498155485
SLX4	BS_D0RDN4K5	2.4099261258952387
DYNC2H1	BS_D0RDN4K5	-1.6419524774708831
CHEK2	BS_D0RDN4K5	-0.1209315198326327
TDRD9	BS_D0RDN4K5	3.218735866748562
BUB1B	BS_D0RDN4K5	1.4823407023079267
FANCC	BS_D0RDN4K5	1.2486587351454275
RAD51D	BS_D0RDN4K5	-0.411455482286692
ERCC4	BS_D0RDN4K5	-0.1911311415094065
FANCD2	BS_D0RDN4K5	0.9466644954944683
FANCA	BS_D0RDN4K5	3.591423021963024
BRCA1	BS_D0RDN4K5	1.7209179856340562
ERBB4	BS_D0RDN4K5	-1.5525126241498581
FANCM	BS_D0RDN4K5	0.3604549781676362
CDKN2A	BS_D0RDN4K5	-1.5234144735830852
BLM	BS_D0RDN4K5	-0.9615164303272861
PIK3C2G	BS_D0RDN4K5	-0.3609745198089422
ROS1	BS_D0RDN4K5	-0.17017032690227693
SLCO1B3	BS_D0RDN4K5	-0.1351283042645086
BRIP1	BS_D0RDN4K5	0.8956606331983077
BRCA2	BS_D0RDN4K5	1.0751307898392974
ABCB11	BS_D0RDN4K5	-0.27905529237865634
MPL	BS_D0RDN4K5	0.7062624655696504
TERT	BS_D0RDN4K5	0.013488142441230005
RMRP	BS_D0RDN4K5	-0.21069085198527437
CTNNA1	BS_0QYS36NR	-0.5200164192298286
SDHA	BS_0QYS36NR	-1.1499448837751822
FH	BS_0QYS36NR	-1.246473521821311
BAP1	BS_0QYS36NR	-0.709291071839876
GJB2	BS_0QYS36NR	1.0391382640497577
AKT1	BS_0QYS36NR	0.17428098434969902
PTPN11	BS_0QYS36NR	-0.7200802148238885
SMARCB1	BS_0QYS36NR	-0.38469955321266086
PIK3R1	BS_0QYS36NR	-1.102210432254977
DDX41	BS_0QYS36NR	0.4839899904949869
TSC2	BS_0QYS36NR	-0.41820442304697614
ERCC3	BS_0QYS36NR	-1.205437758051221
EPCAM	BS_0QYS36NR	-0.5797182639711566
LZTR1	BS_0QYS36NR	-0.11714226029465334
XPC	BS_0QYS36NR	-0.7269586483588455
ASXL1	BS_0QYS36NR	-0.5691982983051537
EXT2	BS_0QYS36NR	0.159022518630055
PTEN	BS_0QYS36NR	-1.5926579370540217
KDM6B	BS_0QYS36NR	2.2495311790354164
COL7A1	BS_0QYS36NR	1.1921758191086678
SMARCE1	BS_0QYS36NR	-0.5672757989568531
CREBBP	BS_0QYS36NR	-0.5559722882511572
WAS	BS_0QYS36NR	1.149136455079222
EDNRB	BS_0QYS36NR	0.001942132561560496
GAB2	BS_0QYS36NR	-0.517633201970708
TSC1	BS_0QYS36NR	-1.337539425493719
GBA	BS_0QYS36NR	0.028901182991753097
NBN	BS_0QYS36NR	-0.869485800612524
SOS1	BS_0QYS36NR	-1.1428156504628337
PRF1	BS_0QYS36NR	0.4670189062344448
TP53	BS_0QYS36NR	0.29604168328495567
SOS2	BS_0QYS36NR	-1.7466957875314104
VHL	BS_0QYS36NR	-0.9662703611979041
KMT2C	BS_0QYS36NR	-0.9786936260584388
POLE	BS_0QYS36NR	-0.45768396926996363
FAH	BS_0QYS36NR	1.165545255734577
MUTYH	BS_0QYS36NR	-0.7066595639701244
RAD50	BS_0QYS36NR	-1.600529534879975
NF2	BS_0QYS36NR	-0.5943890766911876
NTHL1	BS_0QYS36NR	-0.5804645696966729
HMBS	BS_0QYS36NR	-0.14694336370875094
BRAF	BS_0QYS36NR	-1.734977378091191
DDX11	BS_0QYS36NR	0.24423815581971786
ERCC2	BS_0QYS36NR	-0.46245997013618023
PIK3C2B	BS_0QYS36NR	-0.6145003721309431
FANCG	BS_0QYS36NR	-0.47932772287567693
MSH6	BS_0QYS36NR	-0.5925982510082841
APC	BS_0QYS36NR	-1.15703123577519
MSH2	BS_0QYS36NR	-1.4667145405495414
PTCH2	BS_0QYS36NR	-0.7049619534132925
SUFU	BS_0QYS36NR	-0.1158635301281646
NF1	BS_0QYS36NR	-1.6741411108522286
PPM1D	BS_0QYS36NR	-0.5762888388930166
PMS2	BS_0QYS36NR	-1.4031213265172486
RECQL4	BS_0QYS36NR	0.22591979186918645
POLH	BS_0QYS36NR	-0.944971358651004
LYST	BS_0QYS36NR	-1.031815726956535
ATM	BS_0QYS36NR	-1.8744008463352642
WRN	BS_0QYS36NR	-1.2393398117108296
PTCH1	BS_0QYS36NR	-1.286273765682609
EPHA7	BS_0QYS36NR	0.16788118871115462
EZH2	BS_0QYS36NR	-0.4625128942152975
MSH3	BS_0QYS36NR	-1.6007006845970473
FANCI	BS_0QYS36NR	-0.8250906337421208
SLX4	BS_0QYS36NR	-0.5621114046032757
DYNC2H1	BS_0QYS36NR	-0.7624081737294305
CHEK2	BS_0QYS36NR	-0.4097386170202296
TDRD9	BS_0QYS36NR	-0.40586887084892836
BUB1B	BS_0QYS36NR	0.14542978148355798
FANCC	BS_0QYS36NR	-0.6373375504779996
RAD51D	BS_0QYS36NR	-0.6904021138174286
ERCC4	BS_0QYS36NR	-1.5025184525766517
FANCD2	BS_0QYS36NR	-0.44636958265168497
FANCA	BS_0QYS36NR	-0.11232406759543546
BRCA1	BS_0QYS36NR	-0.6157275787052288
ERBB4	BS_0QYS36NR	-0.6505308941868584
FANCM	BS_0QYS36NR	-0.9518647337227447
CDKN2A	BS_0QYS36NR	-0.36606565564833055
BLM	BS_0QYS36NR	-0.9530029079474668
PIK3C2G	BS_0QYS36NR	-0.3609745198089422
ROS1	BS_0QYS36NR	0.052501003452228585
SLCO1B3	BS_0QYS36NR	-0.1351283042645086
BRIP1	BS_0QYS36NR	-0.39045760866580065
BRCA2	BS_0QYS36NR	-0.28249237358192114
ABCB11	BS_0QYS36NR	1.0841626280023118
MPL	BS_0QYS36NR	0.5300935901897236
TERT	BS_0QYS36NR	-0.28793300571921154
RMRP	BS_0QYS36NR	-0.09220905261543617
CTNNA1	BS_JX7S9MY7	-0.27092255471580806
SDHA	BS_JX7S9MY7	-1.1533879833019023
FH	BS_JX7S9MY7	-1.977413700637176
BAP1	BS_JX7S9MY7	-1.0913279399067184
GJB2	BS_JX7S9MY7	0.28601357767712
AKT1	BS_JX7S9MY7	-0.5714525097077661
PTPN11	BS_JX7S9MY7	-0.14765354674777864
SMARCB1	BS_JX7S9MY7	-1.028582814295203
PIK3R1	BS_JX7S9MY7	-0.47587552372737335
DDX41	BS_JX7S9MY7	-0.5351229524453596
TSC2	BS_JX7S9MY7	-1.296472760853175
ERCC3	BS_JX7S9MY7	-1.7042100266546814
EPCAM	BS_JX7S9MY7	-0.5545923572909084
LZTR1	BS_JX7S9MY7	0.07143188933618756
XPC	BS_JX7S9MY7	-0.35255075627864335
ASXL1	BS_JX7S9MY7	-1.0682252125197147
EXT2	BS_JX7S9MY7	-0.39837188735508433
PTEN	BS_JX7S9MY7	-1.2352160244596133
KDM6B	BS_JX7S9MY7	1.335611515693701
COL7A1	BS_JX7S9MY7	0.09358167450669953
SMARCE1	BS_JX7S9MY7	-0.7502995905512412
CREBBP	BS_JX7S9MY7	-1.0311328013111853
WAS	BS_JX7S9MY7	0.5256071255689668
EDNRB	BS_JX7S9MY7	-0.3403126168559741
GAB2	BS_JX7S9MY7	0.1270337969869624
TSC1	BS_JX7S9MY7	-1.7443210929685302
GBA	BS_JX7S9MY7	-0.2963605920401004
NBN	BS_JX7S9MY7	0.09315860847486994
SOS1	BS_JX7S9MY7	-1.0041123528466511
PRF1	BS_JX7S9MY7	1.1360054331049219
TP53	BS_JX7S9MY7	-0.9265406114656045
SOS2	BS_JX7S9MY7	-1.5271409177874533
VHL	BS_JX7S9MY7	-1.4531606896811553
KMT2C	BS_JX7S9MY7	-1.4710473346240547
POLE	BS_JX7S9MY7	-1.3169793539406518
FAH	BS_JX7S9MY7	0.630537290517422
MUTYH	BS_JX7S9MY7	-1.2016712967448824
RAD50	BS_JX7S9MY7	-1.2323077813487715
NF2	BS_JX7S9MY7	-0.7640338309991563
NTHL1	BS_JX7S9MY7	-0.9383392426604832
HMBS	BS_JX7S9MY7	-0.9617647898539855
BRAF	BS_JX7S9MY7	-1.656320978867119
DDX11	BS_JX7S9MY7	-1.5290983144562758
ERCC2	BS_JX7S9MY7	-1.24849021414263
PIK3C2B	BS_JX7S9MY7	-0.1516630194623323
FANCG	BS_JX7S9MY7	-1.2194599139949156
MSH6	BS_JX7S9MY7	-1.0892059918064272
APC	BS_JX7S9MY7	-1.007031213427192
MSH2	BS_JX7S9MY7	-1.6836972426911474
PTCH2	BS_JX7S9MY7	-0.9588756513304145
SUFU	BS_JX7S9MY7	-0.8137888885633735
NF1	BS_JX7S9MY7	-1.5543370600154922
PPM1D	BS_JX7S9MY7	-0.9379956345967161
PMS2	BS_JX7S9MY7	-1.489195448979412
RECQL4	BS_JX7S9MY7	-0.9049647395897278
POLH	BS_JX7S9MY7	-1.4563619895949358
LYST	BS_JX7S9MY7	-0.985824597749356
ATM	BS_JX7S9MY7	-1.753917758252964
WRN	BS_JX7S9MY7	-1.298264634815937
PTCH1	BS_JX7S9MY7	-1.3234111681510212
EPHA7	BS_JX7S9MY7	-0.4132750966296266
EZH2	BS_JX7S9MY7	-1.1414006540850963
MSH3	BS_JX7S9MY7	-1.5302782634214736
FANCI	BS_JX7S9MY7	-1.3234458421844169
SLX4	BS_JX7S9MY7	-1.4206773174098968
DYNC2H1	BS_JX7S9MY7	-0.8758278930051103
CHEK2	BS_JX7S9MY7	-0.5833303864279834
TDRD9	BS_JX7S9MY7	-0.3516168094092746
BUB1B	BS_JX7S9MY7	-0.9398939974867475
FANCC	BS_JX7S9MY7	-0.9632790929837199
RAD51D	BS_JX7S9MY7	-1.1394708188338718
ERCC4	BS_JX7S9MY7	-1.0898998970935132
FANCD2	BS_JX7S9MY7	-0.9164922651853545
FANCA	BS_JX7S9MY7	-1.1867522754580768
BRCA1	BS_JX7S9MY7	-1.1942350295717394
ERBB4	BS_JX7S9MY7	-0.767013415743769
FANCM	BS_JX7S9MY7	-1.0722938078794098
CDKN2A	BS_JX7S9MY7	-0.5887321347555285
BLM	BS_JX7S9MY7	-0.8014602265686992
PIK3C2G	BS_JX7S9MY7	-0.3609745198089422
ROS1	BS_JX7S9MY7	-0.17017032690227693
SLCO1B3	BS_JX7S9MY7	-0.1351283042645086
BRIP1	BS_JX7S9MY7	-0.7593251036409069
BRCA2	BS_JX7S9MY7	-0.8248925295150557
ABCB11	BS_JX7S9MY7	-0.27905529237865634
MPL	BS_JX7S9MY7	0.44082589211742945
TERT	BS_JX7S9MY7	-0.28793300571921154
RMRP	BS_JX7S9MY7	-0.3073951393797654
CTNNA1	BS_X16PENSA	0.6928749063719656
SDHA	BS_X16PENSA	0.0773938807271359
FH	BS_X16PENSA	-0.1645708637863927
BAP1	BS_X16PENSA	-0.28846284320155047
GJB2	BS_X16PENSA	-0.5529988234878456
AKT1	BS_X16PENSA	0.3293022748059017
PTPN11	BS_X16PENSA	1.9346418234286642
SMARCB1	BS_X16PENSA	-0.5287856028956958
PIK3R1	BS_X16PENSA	0.8266355373327088
DDX41	BS_X16PENSA	-0.3233307237819021
TSC2	BS_X16PENSA	-0.07639765288903717
ERCC3	BS_X16PENSA	-0.6312053311619152
EPCAM	BS_X16PENSA	-0.493832672544853
LZTR1	BS_X16PENSA	0.19116370626176693
XPC	BS_X16PENSA	0.1698338244672021
ASXL1	BS_X16PENSA	-0.5579386185132343
EXT2	BS_X16PENSA	0.5192685720953127
PTEN	BS_X16PENSA	0.08983111665395145
KDM6B	BS_X16PENSA	-0.5594820530986224
COL7A1	BS_X16PENSA	-0.43976198023599083
SMARCE1	BS_X16PENSA	-0.038582929677260944
CREBBP	BS_X16PENSA	-0.25002387707521234
WAS	BS_X16PENSA	0.7173378215609337
EDNRB	BS_X16PENSA	0.04951093913719244
GAB2	BS_X16PENSA	1.5397662730095112
TSC1	BS_X16PENSA	0.03482707320024792
GBA	BS_X16PENSA	1.0106949844118225
NBN	BS_X16PENSA	0.3842229042372052
SOS1	BS_X16PENSA	0.13760018686796432
PRF1	BS_X16PENSA	0.19842175963619993
TP53	BS_X16PENSA	-0.14456355692007783
SOS2	BS_X16PENSA	0.2838596968000905
VHL	BS_X16PENSA	-0.27878463145177085
KMT2C	BS_X16PENSA	-0.27808814358828765
POLE	BS_X16PENSA	-1.0402870261135222
FAH	BS_X16PENSA	0.32329293623810684
MUTYH	BS_X16PENSA	-0.6175560116280816
RAD50	BS_X16PENSA	0.42776641484715705
NF2	BS_X16PENSA	0.1749374480742542
NTHL1	BS_X16PENSA	0.28797015936451403
HMBS	BS_X16PENSA	0.5869737730472037
BRAF	BS_X16PENSA	-0.030280028491971516
DDX11	BS_X16PENSA	-0.2851111831819729
ERCC2	BS_X16PENSA	-0.07920868761356101
PIK3C2B	BS_X16PENSA	-0.4293527462991059
FANCG	BS_X16PENSA	-0.7531417692261017
MSH6	BS_X16PENSA	-0.7939606151149102
APC	BS_X16PENSA	0.8595577681971264
MSH2	BS_X16PENSA	-0.6373960140833513
PTCH2	BS_X16PENSA	-0.4010917897308744
SUFU	BS_X16PENSA	-0.23601422007077777
NF1	BS_X16PENSA	0.32281830011084556
PPM1D	BS_X16PENSA	-0.5077850197222377
PMS2	BS_X16PENSA	-0.24181600113516427
RECQL4	BS_X16PENSA	-0.894336414941892
POLH	BS_X16PENSA	-0.332078161149632
LYST	BS_X16PENSA	0.3575093007934417
ATM	BS_X16PENSA	-0.31183647837719164
WRN	BS_X16PENSA	-0.35163128917605296
PTCH1	BS_X16PENSA	0.2570857063967784
EPHA7	BS_X16PENSA	-0.7589858408689397
EZH2	BS_X16PENSA	-0.9194833806289102
MSH3	BS_X16PENSA	-0.03103251477575305
FANCI	BS_X16PENSA	-0.7415810970057386
SLX4	BS_X16PENSA	-0.40867400200770787
DYNC2H1	BS_X16PENSA	-0.3073601280746649
CHEK2	BS_X16PENSA	-0.8135018406799608
TDRD9	BS_X16PENSA	-0.6579465537264405
BUB1B	BS_X16PENSA	-0.9849621782550296
FANCC	BS_X16PENSA	-0.8647646829822141
RAD51D	BS_X16PENSA	-0.058778808772302425
ERCC4	BS_X16PENSA	0.09396531650304445
FANCD2	BS_X16PENSA	-0.9295419771856395
FANCA	BS_X16PENSA	-1.010391418829354
BRCA1	BS_X16PENSA	-0.5746133125073802
ERBB4	BS_X16PENSA	0.34604285501535836
FANCM	BS_X16PENSA	-0.9128826500117008
CDKN2A	BS_X16PENSA	0.3695766134056454
BLM	BS_X16PENSA	1.0235421994226384
PIK3C2G	BS_X16PENSA	0.530361930144587
ROS1	BS_X16PENSA	-0.17017032690227693
SLCO1B3	BS_X16PENSA	-0.1351283042645086
BRIP1	BS_X16PENSA	-0.7408992227222413
BRCA2	BS_X16PENSA	-0.7561597588909168
ABCB11	BS_X16PENSA	-0.24254883447143905
MPL	BS_X16PENSA	-0.49886028483681694
TERT	BS_X16PENSA	-0.3197013583743578
RMRP	BS_X16PENSA	-0.08146389409159012
CTNNA1	BS_ME3HKN2C	-0.35897267918169234
SDHA	BS_ME3HKN2C	0.016884456055452163
FH	BS_ME3HKN2C	0.07313077149706786
BAP1	BS_ME3HKN2C	-0.5458355682667885
GJB2	BS_ME3HKN2C	-0.33763285572437984
AKT1	BS_ME3HKN2C	-0.8173860407378752
PTPN11	BS_ME3HKN2C	0.835990083439728
SMARCB1	BS_ME3HKN2C	0.023142719676304456
PIK3R1	BS_ME3HKN2C	0.15528284145577534
DDX41	BS_ME3HKN2C	-1.1846808601014884
TSC2	BS_ME3HKN2C	-0.4620256359074517
ERCC3	BS_ME3HKN2C	-0.30195113813860963
EPCAM	BS_ME3HKN2C	-0.12455948342617297
LZTR1	BS_ME3HKN2C	-0.39494323554960353
XPC	BS_ME3HKN2C	-0.5446788689369235
ASXL1	BS_ME3HKN2C	-1.0596775176447086
EXT2	BS_ME3HKN2C	-0.43848093450124825
PTEN	BS_ME3HKN2C	0.25711330349954054
KDM6B	BS_ME3HKN2C	-0.47016162073109874
COL7A1	BS_ME3HKN2C	-0.20544367728760718
SMARCE1	BS_ME3HKN2C	-0.7024504497221412
CREBBP	BS_ME3HKN2C	0.12132574366243604
WAS	BS_ME3HKN2C	-0.22906436212075132
EDNRB	BS_ME3HKN2C	0.9722307982077225
GAB2	BS_ME3HKN2C	1.0854416269276623
TSC1	BS_ME3HKN2C	0.2730555048849109
GBA	BS_ME3HKN2C	-0.38006680712434743
NBN	BS_ME3HKN2C	0.41327482033575846
SOS1	BS_ME3HKN2C	0.24935044667884698
PRF1	BS_ME3HKN2C	-0.3570289149696271
TP53	BS_ME3HKN2C	-1.4740317085432806
SOS2	BS_ME3HKN2C	0.49577156379220905
VHL	BS_ME3HKN2C	-0.04264442202840825
KMT2C	BS_ME3HKN2C	0.19783819783692963
POLE	BS_ME3HKN2C	0.05175394207693781
FAH	BS_ME3HKN2C	0.4654652881973906
MUTYH	BS_ME3HKN2C	0.15133322294014068
RAD50	BS_ME3HKN2C	-0.13380449838755876
NF2	BS_ME3HKN2C	-0.4052005850384153
NTHL1	BS_ME3HKN2C	-0.1959559608777574
HMBS	BS_ME3HKN2C	-0.7557476094767803
BRAF	BS_ME3HKN2C	0.828078961553192
DDX11	BS_ME3HKN2C	-1.547231051884346
ERCC2	BS_ME3HKN2C	-0.970071148773009
PIK3C2B	BS_ME3HKN2C	0.24814442442573123
FANCG	BS_ME3HKN2C	-0.5925204086709702
MSH6	BS_ME3HKN2C	-0.05448914648370382
APC	BS_ME3HKN2C	1.2798887126745362
MSH2	BS_ME3HKN2C	0.006901262175260899
PTCH2	BS_ME3HKN2C	-0.2888959211102925
SUFU	BS_ME3HKN2C	-0.45008101509538656
NF1	BS_ME3HKN2C	0.602122679058484
PPM1D	BS_ME3HKN2C	0.517687147751704
PMS2	BS_ME3HKN2C	0.10112126468418742
RECQL4	BS_ME3HKN2C	-0.7049124914089261
POLH	BS_ME3HKN2C	-1.0196857581364043
LYST	BS_ME3HKN2C	0.5014393549721307
ATM	BS_ME3HKN2C	-0.07191137208229387
WRN	BS_ME3HKN2C	-0.31384686684222696
PTCH1	BS_ME3HKN2C	-0.015728188461426644
EPHA7	BS_ME3HKN2C	0.4244304025658746
EZH2	BS_ME3HKN2C	-0.9569607985914033
MSH3	BS_ME3HKN2C	0.15441485538807548
FANCI	BS_ME3HKN2C	-0.9830342974754451
SLX4	BS_ME3HKN2C	1.3272892371534686
DYNC2H1	BS_ME3HKN2C	0.3140852487227803
CHEK2	BS_ME3HKN2C	-1.1359289854479895
TDRD9	BS_ME3HKN2C	-0.21322034208425805
BUB1B	BS_ME3HKN2C	-0.9288877900543049
FANCC	BS_ME3HKN2C	-0.3741033423766876
RAD51D	BS_ME3HKN2C	-0.8734218196702233
ERCC4	BS_ME3HKN2C	-0.533338692715788
FANCD2	BS_ME3HKN2C	-0.9164922651853545
FANCA	BS_ME3HKN2C	-0.5885518981193582
BRCA1	BS_ME3HKN2C	-0.6408778987206539
ERBB4	BS_ME3HKN2C	0.4928168933536621
FANCM	BS_ME3HKN2C	0.06693627641467237
CDKN2A	BS_ME3HKN2C	-0.5860991237748413
BLM	BS_ME3HKN2C	-0.056789807293404805
PIK3C2G	BS_ME3HKN2C	0.7688880402116409
ROS1	BS_ME3HKN2C	-0.17017032690227693
SLCO1B3	BS_ME3HKN2C	-0.1351283042645086
BRIP1	BS_ME3HKN2C	-0.7408992227222413
BRCA2	BS_ME3HKN2C	-0.9436843454618802
ABCB11	BS_ME3HKN2C	-0.27905529237865634
MPL	BS_ME3HKN2C	0.35075033059617616
TERT	BS_ME3HKN2C	-0.3197013583743578
RMRP	BS_ME3HKN2C	-0.17734071719961267
CTNNA1	BS_W644VEVE	-1.4789730757539792
SDHA	BS_W644VEVE	-0.4746419554707708
FH	BS_W644VEVE	0.0251156217765238
BAP1	BS_W644VEVE	-1.1124116561524167
GJB2	BS_W644VEVE	-0.5121957863346348
AKT1	BS_W644VEVE	0.1983582562835385
PTPN11	BS_W644VEVE	-2.1471342007284964
SMARCB1	BS_W644VEVE	0.7474253403459712
PIK3R1	BS_W644VEVE	-1.9450614394878412
DDX41	BS_W644VEVE	-0.24191067252903575
TSC2	BS_W644VEVE	0.0645595892850204
ERCC3	BS_W644VEVE	0.03985998029084826
EPCAM	BS_W644VEVE	-0.26585720142231234
LZTR1	BS_W644VEVE	-0.5067028677626175
XPC	BS_W644VEVE	-2.681588716521997
ASXL1	BS_W644VEVE	0.21345437960139052
EXT2	BS_W644VEVE	-1.3343484872947855
PTEN	BS_W644VEVE	-0.6153785574581091
KDM6B	BS_W644VEVE	0.1106884828493933
COL7A1	BS_W644VEVE	-0.6714649194117339
SMARCE1	BS_W644VEVE	-0.40535050521919536
CREBBP	BS_W644VEVE	0.513615691914899
WAS	BS_W644VEVE	-1.5713815897549348
EDNRB	BS_W644VEVE	-1.4853282156259608
GAB2	BS_W644VEVE	-1.263662844716818
TSC1	BS_W644VEVE	0.5756924480648241
GBA	BS_W644VEVE	-2.102301759879499
NBN	BS_W644VEVE	-0.49426474959146616
SOS1	BS_W644VEVE	0.021174966892216113
PRF1	BS_W644VEVE	-0.6180867898921812
TP53	BS_W644VEVE	-1.4948750840432732
SOS2	BS_W644VEVE	-0.1595786507466809
VHL	BS_W644VEVE	-0.5643017140825025
KMT2C	BS_W644VEVE	0.45157821074216137
