GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
FGFR1	7316-178	NA	BS_ZMPNTK3D
FGFR3	7316-178	NA	BS_ZMPNTK3D
FH	7316-178	1.2375826651155852	BS_ZMPNTK3D
FLCN	7316-178	NA	BS_ZMPNTK3D
FMR1	7316-178	2.927178034860913	BS_ZMPNTK3D
G6PC3	7316-178	NA	BS_ZMPNTK3D
GBA	7316-178	-1.6031899029668275	BS_ZMPNTK3D
GNAS	7316-178	0.14486859833557533	BS_ZMPNTK3D
GPC4	7316-178	-1.4219319642046586	BS_ZMPNTK3D
HABP2	7316-178	-1.1213758035744736	BS_ZMPNTK3D
HACE1	7316-178	NA	BS_ZMPNTK3D
HAX1	7316-178	NA	BS_ZMPNTK3D
HFE	7316-178	NA	BS_ZMPNTK3D
HMBS	7316-178	0.06515335223287119	BS_ZMPNTK3D
HRAS	7316-178	-1.3835382744802114	BS_ZMPNTK3D
KIF1B	7316-178	1.4179336685187123	BS_ZMPNTK3D
KIT	7316-178	NA	BS_ZMPNTK3D
KRAS	7316-178	-0.9699628290183531	BS_ZMPNTK3D
LZTR1	7316-178	NA	BS_ZMPNTK3D
MAP2K1	7316-178	-0.9395034308688633	BS_ZMPNTK3D
MAP2K2	7316-178	-0.7436154110672922	BS_ZMPNTK3D
MAX	7316-178	1.9379670509724274	BS_ZMPNTK3D
MEN1	7316-178	2.2625734015530576	BS_ZMPNTK3D
MET	7316-178	NA	BS_ZMPNTK3D
MITF	7316-178	NA	BS_ZMPNTK3D
MLF1	7316-178	NA	BS_ZMPNTK3D
MLH1	7316-178	NA	BS_ZMPNTK3D
MSH2	7316-178	2.7496425048656925	BS_ZMPNTK3D
MSH3	7316-178	NA	BS_ZMPNTK3D
MSH6	7316-178	2.93816425216935	BS_ZMPNTK3D
MTAP	7316-178	2.7523896161140096	BS_ZMPNTK3D
NBN	7316-178	3.181154743731368	BS_ZMPNTK3D
NF1	7316-178	-1.8438214173759881	BS_ZMPNTK3D
NF2	7316-178	-0.622561332167566	BS_ZMPNTK3D
NHP2	7316-178	1.839181395490849	BS_ZMPNTK3D
NOP10	7316-178	2.087789181580687	BS_ZMPNTK3D
NRAS	7316-178	-0.6568657025941798	BS_ZMPNTK3D
PDGFRA	7316-178	0.23978007624994155	BS_ZMPNTK3D
PIK3CA	7316-178	-0.3595339763883221	BS_ZMPNTK3D
PMS2	7316-178	NA	BS_ZMPNTK3D
POLD1	7316-178	1.5432341620076908	BS_ZMPNTK3D
POT1	7316-178	NA	BS_ZMPNTK3D
PRKAR1A	7316-178	-0.07711783865047865	BS_ZMPNTK3D
PTEN	7316-178	-1.8473858786149304	BS_ZMPNTK3D
PTPN11	7316-178	-1.8936213811798266	BS_ZMPNTK3D
RAD50	7316-178	1.9257039402021396	BS_ZMPNTK3D
RAF1	7316-178	NA	BS_ZMPNTK3D
RB1	7316-178	NA	BS_ZMPNTK3D
RET	7316-178	NA	BS_ZMPNTK3D
RHBDF2	7316-178	NA	BS_ZMPNTK3D
RIT1	7316-178	NA	BS_ZMPNTK3D
RPL11	7316-178	0.39787574866224007	BS_ZMPNTK3D
RPL19	7316-178	0.5446998452435592	BS_ZMPNTK3D
RPL35A	7316-178	-0.25466101456478124	BS_ZMPNTK3D
RPL5	7316-178	1.4689286209538333	BS_ZMPNTK3D
RPS10	7316-178	2.114449934205987	BS_ZMPNTK3D
RPS17	7316-178	1.3927318609753798	BS_ZMPNTK3D
RPS19	7316-178	0.8454865333960317	BS_ZMPNTK3D
RPS24	7316-178	0.5484706280434797	BS_ZMPNTK3D
RPS6	7316-178	-0.8309644190188328	BS_ZMPNTK3D
RPS7	7316-178	1.7434949739432484	BS_ZMPNTK3D
RUNX1	7316-178	NA	BS_ZMPNTK3D
SAMD9	7316-178	NA	BS_ZMPNTK3D
SAMD9L	7316-178	NA	BS_ZMPNTK3D
SBDS	7316-178	-2.2611181600243007	BS_ZMPNTK3D
SDHA	7316-178	1.885686951588465	BS_ZMPNTK3D
SDHAF2	7316-178	NA	BS_ZMPNTK3D
SDHB	7316-178	1.6119243237738665	BS_ZMPNTK3D
SDHC	7316-178	NA	BS_ZMPNTK3D
SDHD	7316-178	NA	BS_ZMPNTK3D
SERPINA1	7316-178	-0.6210155082821465	BS_ZMPNTK3D
SHOC2	7316-178	0.6164366835919796	BS_ZMPNTK3D
SLC25A13	7316-178	3.0209508765667383	BS_ZMPNTK3D
SMAD4	7316-178	3.3897404118742025	BS_ZMPNTK3D
SMARCA2	7316-178	1.0308939002926176	BS_ZMPNTK3D
SMARCA4	7316-178	NA	BS_ZMPNTK3D
SMARCB1	7316-178	2.4491879367132463	BS_ZMPNTK3D
SMARCE1	7316-178	2.7399772432934557	BS_ZMPNTK3D
SOS1	7316-178	-0.10380660080191954	BS_ZMPNTK3D
SOS2	7316-178	NA	BS_ZMPNTK3D
SOX10	7316-178	NA	BS_ZMPNTK3D
SPRED1	7316-178	-1.6006027881623042	BS_ZMPNTK3D
STAT3	7316-178	-2.273957512226637	BS_ZMPNTK3D
STK11	7316-178	-0.8301640854963851	BS_ZMPNTK3D
SUFU	7316-178	NA	BS_ZMPNTK3D
TGFBR1	7316-178	NA	BS_ZMPNTK3D
TINF2	7316-178	NA	BS_ZMPNTK3D
TP53	7316-178	NA	BS_ZMPNTK3D
TRIM37	7316-178	NA	BS_ZMPNTK3D
TRIP13	7316-178	NA	BS_ZMPNTK3D
TSC1	7316-178	-1.6602467189139083	BS_ZMPNTK3D
TSC2	7316-178	-0.8831569515066489	BS_ZMPNTK3D
UROD	7316-178	2.3506905102079134	BS_ZMPNTK3D
VHL	7316-178	NA	BS_ZMPNTK3D
WAS	7316-178	-0.6425893164889632	BS_ZMPNTK3D
WRAP53	7316-178	NA	BS_ZMPNTK3D
XPA	7316-178	NA	BS_ZMPNTK3D
XPC	7316-178	NA	BS_ZMPNTK3D
ZEB2	7316-178	0.6833887385540311	BS_ZMPNTK3D
AIP	7316-3068	0.5916592550792074	BS_Y6ZSGEPG
AKT1	7316-3068	0.7249163921774632	BS_Y6ZSGEPG
ALK	7316-3068	NA	BS_Y6ZSGEPG
APC	7316-3068	0.5850946218647043	BS_Y6ZSGEPG
ATM	7316-3068	-1.954820612590686	BS_Y6ZSGEPG
ATRX	7316-3068	-1.3878568708884906	BS_Y6ZSGEPG
BRAF	7316-3068	-0.8395970446947032	BS_Y6ZSGEPG
BUB1B	7316-3068	NA	BS_Y6ZSGEPG
CBL	7316-3068	-0.7634669165038326	BS_Y6ZSGEPG
CDC73	7316-3068	1.0792278861039586	BS_Y6ZSGEPG
CDH1	7316-3068	NA	BS_Y6ZSGEPG
CDK4	7316-3068	1.199314733769495	BS_Y6ZSGEPG
CDKN1B	7316-3068	NA	BS_Y6ZSGEPG
CDKN2A	7316-3068	NA	BS_Y6ZSGEPG
CEBPA	7316-3068	NA	BS_Y6ZSGEPG
CHEK2	7316-3068	NA	BS_Y6ZSGEPG
CREBBP	7316-3068	NA	BS_Y6ZSGEPG
CTNNA1	7316-3068	-0.31756190726790734	BS_Y6ZSGEPG
CYLD	7316-3068	-0.6774568488976468	BS_Y6ZSGEPG
DDB2	7316-3068	NA	BS_Y6ZSGEPG
DDX41	7316-3068	NA	BS_Y6ZSGEPG
DICER1	7316-3068	NA	BS_Y6ZSGEPG
DIS3L2	7316-3068	-1.472253628781743	BS_Y6ZSGEPG
DKC1	7316-3068	-1.2953504960554354	BS_Y6ZSGEPG
DOCK8	7316-3068	NA	BS_Y6ZSGEPG
EDNRB	7316-3068	NA	BS_Y6ZSGEPG
EGFR	7316-3068	-0.19679394229996736	BS_Y6ZSGEPG
EGLN1	7316-3068	1.5393410490361188	BS_Y6ZSGEPG
ELANE	7316-3068	0.6879831429453013	BS_Y6ZSGEPG
ELP1	7316-3068	-1.2430127930020922	BS_Y6ZSGEPG
EP300	7316-3068	NA	BS_Y6ZSGEPG
ERCC1	7316-3068	1.8252792481010618	BS_Y6ZSGEPG
ERCC2	7316-3068	-0.1787698177525634	BS_Y6ZSGEPG
ERCC3	7316-3068	NA	BS_Y6ZSGEPG
ERCC4	7316-3068	NA	BS_Y6ZSGEPG
ETV6	7316-3068	NA	BS_Y6ZSGEPG
EXT2	7316-3068	NA	BS_Y6ZSGEPG
FAH	7316-3068	0.7574565075649078	BS_Y6ZSGEPG
FANCD2	7316-3068	NA	BS_Y6ZSGEPG
FANCI	7316-3068	NA	BS_Y6ZSGEPG
FAS	7316-3068	1.239832827484214	BS_Y6ZSGEPG
FGFR1	7316-3068	NA	BS_Y6ZSGEPG
FGFR3	7316-3068	NA	BS_Y6ZSGEPG
FH	7316-3068	0.1265438536718775	BS_Y6ZSGEPG
FLCN	7316-3068	NA	BS_Y6ZSGEPG
FMR1	7316-3068	-0.25242173994599043	BS_Y6ZSGEPG
G6PC3	7316-3068	NA	BS_Y6ZSGEPG
GBA	7316-3068	-0.5179122918711074	BS_Y6ZSGEPG
GNAS	7316-3068	-0.11651892715694641	BS_Y6ZSGEPG
GPC4	7316-3068	0.024253425453217854	BS_Y6ZSGEPG
HABP2	7316-3068	0.10832218402732845	BS_Y6ZSGEPG
HACE1	7316-3068	NA	BS_Y6ZSGEPG
HAX1	7316-3068	NA	BS_Y6ZSGEPG
HFE	7316-3068	NA	BS_Y6ZSGEPG
HMBS	7316-3068	1.4189589200959027	BS_Y6ZSGEPG
HRAS	7316-3068	-0.18094725271284862	BS_Y6ZSGEPG
KIF1B	7316-3068	-0.34008474428428287	BS_Y6ZSGEPG
KIT	7316-3068	NA	BS_Y6ZSGEPG
KRAS	7316-3068	0.28948949898859533	BS_Y6ZSGEPG
LZTR1	7316-3068	NA	BS_Y6ZSGEPG
MAP2K1	7316-3068	-0.2306783376472295	BS_Y6ZSGEPG
MAP2K2	7316-3068	0.4609323360099851	BS_Y6ZSGEPG
MAX	7316-3068	-0.047910047914546165	BS_Y6ZSGEPG
MEN1	7316-3068	-1.9610017038145937	BS_Y6ZSGEPG
MET	7316-3068	NA	BS_Y6ZSGEPG
MITF	7316-3068	NA	BS_Y6ZSGEPG
MLF1	7316-3068	NA	BS_Y6ZSGEPG
MLH1	7316-3068	NA	BS_Y6ZSGEPG
MSH2	7316-3068	-0.905368402211514	BS_Y6ZSGEPG
MSH3	7316-3068	NA	BS_Y6ZSGEPG
MSH6	7316-3068	-0.6090509371899979	BS_Y6ZSGEPG
MTAP	7316-3068	0.2109492663767893	BS_Y6ZSGEPG
NBN	7316-3068	-1.3507852558233069	BS_Y6ZSGEPG
NF1	7316-3068	0.2955763946471876	BS_Y6ZSGEPG
NF2	7316-3068	0.36890808457879276	BS_Y6ZSGEPG
NHP2	7316-3068	-0.6445924792241671	BS_Y6ZSGEPG
NOP10	7316-3068	-0.6139852235712313	BS_Y6ZSGEPG
NRAS	7316-3068	-0.20040155962141024	BS_Y6ZSGEPG
PDGFRA	7316-3068	0.5487425505125528	BS_Y6ZSGEPG
PIK3CA	7316-3068	1.4570940688975669	BS_Y6ZSGEPG
PMS2	7316-3068	NA	BS_Y6ZSGEPG
POLD1	7316-3068	0.009181674236563292	BS_Y6ZSGEPG
POT1	7316-3068	NA	BS_Y6ZSGEPG
PRKAR1A	7316-3068	-0.8075459608651803	BS_Y6ZSGEPG
PTEN	7316-3068	0.19175684137703378	BS_Y6ZSGEPG
PTPN11	7316-3068	0.6543777737423607	BS_Y6ZSGEPG
RAD50	7316-3068	-1.3498801794072108	BS_Y6ZSGEPG
RAF1	7316-3068	NA	BS_Y6ZSGEPG
RB1	7316-3068	NA	BS_Y6ZSGEPG
RET	7316-3068	NA	BS_Y6ZSGEPG
RHBDF2	7316-3068	NA	BS_Y6ZSGEPG
RIT1	7316-3068	NA	BS_Y6ZSGEPG
RPL11	7316-3068	-0.5049430011897926	BS_Y6ZSGEPG
RPL19	7316-3068	-0.6458446825239652	BS_Y6ZSGEPG
RPL35A	7316-3068	2.068567465042107	BS_Y6ZSGEPG
RPL5	7316-3068	-1.017981250905915	BS_Y6ZSGEPG
RPS10	7316-3068	-0.29684742684035303	BS_Y6ZSGEPG
RPS17	7316-3068	-0.529512858611371	BS_Y6ZSGEPG
RPS19	7316-3068	-0.618767543833418	BS_Y6ZSGEPG
RPS24	7316-3068	-1.0028179298048099	BS_Y6ZSGEPG
RPS6	7316-3068	-0.9724360058368497	BS_Y6ZSGEPG
RPS7	7316-3068	-0.5329241495232551	BS_Y6ZSGEPG
RUNX1	7316-3068	NA	BS_Y6ZSGEPG
SAMD9	7316-3068	NA	BS_Y6ZSGEPG
SAMD9L	7316-3068	NA	BS_Y6ZSGEPG
SBDS	7316-3068	1.8107540206544532	BS_Y6ZSGEPG
SDHA	7316-3068	-0.12542467779551822	BS_Y6ZSGEPG
SDHAF2	7316-3068	NA	BS_Y6ZSGEPG
SDHB	7316-3068	0.7345277277619933	BS_Y6ZSGEPG
SDHC	7316-3068	NA	BS_Y6ZSGEPG
SDHD	7316-3068	NA	BS_Y6ZSGEPG
SERPINA1	7316-3068	0.3139879636994285	BS_Y6ZSGEPG
SHOC2	7316-3068	-1.9108725357066574	BS_Y6ZSGEPG
SLC25A13	7316-3068	-1.3078184867171532	BS_Y6ZSGEPG
SMAD4	7316-3068	-0.9031619645109992	BS_Y6ZSGEPG
SMARCA2	7316-3068	-0.7291339750686525	BS_Y6ZSGEPG
SMARCA4	7316-3068	NA	BS_Y6ZSGEPG
SMARCB1	7316-3068	-0.4853604495943458	BS_Y6ZSGEPG
SMARCE1	7316-3068	-0.5096042730123562	BS_Y6ZSGEPG
SOS1	7316-3068	0.06510323522689249	BS_Y6ZSGEPG
SOS2	7316-3068	NA	BS_Y6ZSGEPG
SOX10	7316-3068	NA	BS_Y6ZSGEPG
SPRED1	7316-3068	1.7932598442549126	BS_Y6ZSGEPG
STAT3	7316-3068	-0.5162685322881324	BS_Y6ZSGEPG
STK11	7316-3068	0.2631023120459755	BS_Y6ZSGEPG
SUFU	7316-3068	NA	BS_Y6ZSGEPG
TGFBR1	7316-3068	NA	BS_Y6ZSGEPG
TINF2	7316-3068	NA	BS_Y6ZSGEPG
TP53	7316-3068	NA	BS_Y6ZSGEPG
TRIM37	7316-3068	NA	BS_Y6ZSGEPG
TRIP13	7316-3068	NA	BS_Y6ZSGEPG
TSC1	7316-3068	0.7052311095261959	BS_Y6ZSGEPG
TSC2	7316-3068	0.5620097246849951	BS_Y6ZSGEPG
UROD	7316-3068	0.5070142480612041	BS_Y6ZSGEPG
VHL	7316-3068	NA	BS_Y6ZSGEPG
WAS	7316-3068	0.7186966407542453	BS_Y6ZSGEPG
WRAP53	7316-3068	NA	BS_Y6ZSGEPG
XPA	7316-3068	NA	BS_Y6ZSGEPG
XPC	7316-3068	NA	BS_Y6ZSGEPG
ZEB2	7316-3068	0.5721672618635621	BS_Y6ZSGEPG
AIP	7316-183	-0.4148720601545476	BS_DMP1BV1H
AKT1	7316-183	-1.5353701345604114	BS_DMP1BV1H
ALK	7316-183	NA	BS_DMP1BV1H
APC	7316-183	1.4400950312501923	BS_DMP1BV1H
ATM	7316-183	-1.2774716126770247	BS_DMP1BV1H
ATRX	7316-183	-0.11693196809975955	BS_DMP1BV1H
BRAF	7316-183	2.546488989501908	BS_DMP1BV1H
BUB1B	7316-183	NA	BS_DMP1BV1H
CBL	7316-183	0.003976374975721097	BS_DMP1BV1H
CDC73	7316-183	-0.19787879496274544	BS_DMP1BV1H
CDH1	7316-183	NA	BS_DMP1BV1H
CDK4	7316-183	-2.9736655447137195	BS_DMP1BV1H
CDKN1B	7316-183	NA	BS_DMP1BV1H
CDKN2A	7316-183	NA	BS_DMP1BV1H
CEBPA	7316-183	NA	BS_DMP1BV1H
CHEK2	7316-183	NA	BS_DMP1BV1H
CREBBP	7316-183	NA	BS_DMP1BV1H
CTNNA1	7316-183	-1.7662018089799192	BS_DMP1BV1H
CYLD	7316-183	2.323931987558261	BS_DMP1BV1H
DDB2	7316-183	NA	BS_DMP1BV1H
DDX41	7316-183	NA	BS_DMP1BV1H
DICER1	7316-183	NA	BS_DMP1BV1H
DIS3L2	7316-183	1.2797322239756397	BS_DMP1BV1H
DKC1	7316-183	-0.6912433080169603	BS_DMP1BV1H
DOCK8	7316-183	NA	BS_DMP1BV1H
EDNRB	7316-183	NA	BS_DMP1BV1H
EGFR	7316-183	1.1577016898096502	BS_DMP1BV1H
EGLN1	7316-183	0.8642941764130556	BS_DMP1BV1H
ELANE	7316-183	-0.8694586051211699	BS_DMP1BV1H
ELP1	7316-183	-0.3594601963433032	BS_DMP1BV1H
EP300	7316-183	NA	BS_DMP1BV1H
ERCC1	7316-183	-2.0245278190490708	BS_DMP1BV1H
ERCC2	7316-183	-0.8812551808355006	BS_DMP1BV1H
ERCC3	7316-183	NA	BS_DMP1BV1H
ERCC4	7316-183	NA	BS_DMP1BV1H
ETV6	7316-183	NA	BS_DMP1BV1H
EXT2	7316-183	NA	BS_DMP1BV1H
FAH	7316-183	-0.4839027550261535	BS_DMP1BV1H
FANCD2	7316-183	NA	BS_DMP1BV1H
FANCI	7316-183	NA	BS_DMP1BV1H
FAS	7316-183	-1.7232948972208997	BS_DMP1BV1H
FGFR1	7316-183	NA	BS_DMP1BV1H
FGFR3	7316-183	NA	BS_DMP1BV1H
FH	7316-183	1.5284059828532979	BS_DMP1BV1H
FLCN	7316-183	NA	BS_DMP1BV1H
FMR1	7316-183	0.4727179731532669	BS_DMP1BV1H
G6PC3	7316-183	NA	BS_DMP1BV1H
GBA	7316-183	-0.6929268349507238	BS_DMP1BV1H
GNAS	7316-183	0.5576248041453283	BS_DMP1BV1H
GPC4	7316-183	-0.16890591204779218	BS_DMP1BV1H
HABP2	7316-183	-1.183118056500761	BS_DMP1BV1H
HACE1	7316-183	NA	BS_DMP1BV1H
HAX1	7316-183	NA	BS_DMP1BV1H
HFE	7316-183	NA	BS_DMP1BV1H
HMBS	7316-183	-1.4369573528222046	BS_DMP1BV1H
HRAS	7316-183	1.7196100106186598	BS_DMP1BV1H
KIF1B	7316-183	-0.3233766314910573	BS_DMP1BV1H
KIT	7316-183	NA	BS_DMP1BV1H
KRAS	7316-183	1.5812433329952007	BS_DMP1BV1H
LZTR1	7316-183	NA	BS_DMP1BV1H
MAP2K1	7316-183	2.365947567739321	BS_DMP1BV1H
MAP2K2	7316-183	1.880076224323761	BS_DMP1BV1H
MAX	7316-183	-0.786319714105434	BS_DMP1BV1H
MEN1	7316-183	-0.39983587034110224	BS_DMP1BV1H
MET	7316-183	NA	BS_DMP1BV1H
MITF	7316-183	NA	BS_DMP1BV1H
MLF1	7316-183	NA	BS_DMP1BV1H
MLH1	7316-183	NA	BS_DMP1BV1H
MSH2	7316-183	-0.25103112180233483	BS_DMP1BV1H
MSH3	7316-183	NA	BS_DMP1BV1H
MSH6	7316-183	0.3132053695037775	BS_DMP1BV1H
MTAP	7316-183	-0.225810126395066	BS_DMP1BV1H
NBN	7316-183	-1.234298819473638	BS_DMP1BV1H
NF1	7316-183	1.7511592284645836	BS_DMP1BV1H
NF2	7316-183	-0.6294579055280837	BS_DMP1BV1H
NHP2	7316-183	-1.041441790270136	BS_DMP1BV1H
NOP10	7316-183	-0.8558579704184515	BS_DMP1BV1H
NRAS	7316-183	0.19940708012520125	BS_DMP1BV1H
PDGFRA	7316-183	-1.6213807570132128	BS_DMP1BV1H
PIK3CA	7316-183	1.700133141561309	BS_DMP1BV1H
PMS2	7316-183	NA	BS_DMP1BV1H
POLD1	7316-183	-0.24602392485319843	BS_DMP1BV1H
POT1	7316-183	NA	BS_DMP1BV1H
PRKAR1A	7316-183	0.7072180208587736	BS_DMP1BV1H
PTEN	7316-183	1.6488500351133502	BS_DMP1BV1H
PTPN11	7316-183	1.1706424802229516	BS_DMP1BV1H
RAD50	7316-183	-1.2046743492320513	BS_DMP1BV1H
RAF1	7316-183	NA	BS_DMP1BV1H
RB1	7316-183	NA	BS_DMP1BV1H
RET	7316-183	NA	BS_DMP1BV1H
RHBDF2	7316-183	NA	BS_DMP1BV1H
RIT1	7316-183	NA	BS_DMP1BV1H
RPL11	7316-183	-0.19063484521750357	BS_DMP1BV1H
RPL19	7316-183	-1.202708392332677	BS_DMP1BV1H
RPL35A	7316-183	0.10315627304843884	BS_DMP1BV1H
RPL5	7316-183	-1.01876890505872	BS_DMP1BV1H
RPS10	7316-183	-1.2722385167369927	BS_DMP1BV1H
RPS17	7316-183	-1.492097137767744	BS_DMP1BV1H
RPS19	7316-183	-1.1496766894665968	BS_DMP1BV1H
RPS24	7316-183	-1.6197612991475483	BS_DMP1BV1H
RPS6	7316-183	-1.313652067965665	BS_DMP1BV1H
RPS7	7316-183	-0.6568794028436645	BS_DMP1BV1H
RUNX1	7316-183	NA	BS_DMP1BV1H
SAMD9	7316-183	NA	BS_DMP1BV1H
SAMD9L	7316-183	NA	BS_DMP1BV1H
SBDS	7316-183	-0.15503664768564593	BS_DMP1BV1H
SDHA	7316-183	1.3044986527064466	BS_DMP1BV1H
SDHAF2	7316-183	NA	BS_DMP1BV1H
SDHB	7316-183	1.0886036846588745	BS_DMP1BV1H
SDHC	7316-183	NA	BS_DMP1BV1H
SDHD	7316-183	NA	BS_DMP1BV1H
SERPINA1	7316-183	-1.660903789993308	BS_DMP1BV1H
SHOC2	7316-183	-0.7631432591192876	BS_DMP1BV1H
SLC25A13	7316-183	-0.44113211059106616	BS_DMP1BV1H
SMAD4	7316-183	0.052974563219811414	BS_DMP1BV1H
SMARCA2	7316-183	-0.08541900434473865	BS_DMP1BV1H
SMARCA4	7316-183	NA	BS_DMP1BV1H
SMARCB1	7316-183	-0.15020894306218505	BS_DMP1BV1H
SMARCE1	7316-183	-1.1632755864574287	BS_DMP1BV1H
SOS1	7316-183	0.6410764999269596	BS_DMP1BV1H
SOS2	7316-183	NA	BS_DMP1BV1H
SOX10	7316-183	NA	BS_DMP1BV1H
SPRED1	7316-183	0.04048722736784551	BS_DMP1BV1H
STAT3	7316-183	-0.896202026896907	BS_DMP1BV1H
STK11	7316-183	1.9868720010363041	BS_DMP1BV1H
SUFU	7316-183	NA	BS_DMP1BV1H
TGFBR1	7316-183	NA	BS_DMP1BV1H
TINF2	7316-183	NA	BS_DMP1BV1H
TP53	7316-183	NA	BS_DMP1BV1H
TRIM37	7316-183	NA	BS_DMP1BV1H
TRIP13	7316-183	NA	BS_DMP1BV1H
TSC1	7316-183	1.0980957679201029	BS_DMP1BV1H
TSC2	7316-183	2.424652229700393	BS_DMP1BV1H
UROD	7316-183	-1.5966934314045376	BS_DMP1BV1H
VHL	7316-183	NA	BS_DMP1BV1H
WAS	7316-183	-0.5581415165705552	BS_DMP1BV1H
WRAP53	7316-183	NA	BS_DMP1BV1H
XPA	7316-183	NA	BS_DMP1BV1H
XPC	7316-183	NA	BS_DMP1BV1H
ZEB2	7316-183	0.17424996706096668	BS_DMP1BV1H
AIP	7316-124	-0.016188991748565574	BS_WCQW99V3
AKT1	7316-124	0.37479197375461176	BS_WCQW99V3
ALK	7316-124	NA	BS_WCQW99V3
APC	7316-124	-1.1107513637698143	BS_WCQW99V3
ATM	7316-124	-1.181263101577294	BS_WCQW99V3
ATRX	7316-124	1.0478858101606623	BS_WCQW99V3
BRAF	7316-124	-0.6169870852928278	BS_WCQW99V3
BUB1B	7316-124	NA	BS_WCQW99V3
CBL	7316-124	-1.2189796884578212	BS_WCQW99V3
CDC73	7316-124	-1.8864344356519218	BS_WCQW99V3
CDH1	7316-124	NA	BS_WCQW99V3
CDK4	7316-124	0.18702115454956084	BS_WCQW99V3
CDKN1B	7316-124	NA	BS_WCQW99V3
CDKN2A	7316-124	NA	BS_WCQW99V3
CEBPA	7316-124	NA	BS_WCQW99V3
CHEK2	7316-124	NA	BS_WCQW99V3
CREBBP	7316-124	NA	BS_WCQW99V3
CTNNA1	7316-124	1.9138920569459075	BS_WCQW99V3
CYLD	7316-124	-1.1524978015131209	BS_WCQW99V3
DDB2	7316-124	NA	BS_WCQW99V3
DDX41	7316-124	NA	BS_WCQW99V3
DICER1	7316-124	NA	BS_WCQW99V3
DIS3L2	7316-124	0.08711442240268708	BS_WCQW99V3
DKC1	7316-124	1.5049293282329606	BS_WCQW99V3
DOCK8	7316-124	NA	BS_WCQW99V3
EDNRB	7316-124	NA	BS_WCQW99V3
EGFR	7316-124	-0.2070178395354726	BS_WCQW99V3
EGLN1	7316-124	-1.8247882044965333	BS_WCQW99V3
ELANE	7316-124	0.5481371483700365	BS_WCQW99V3
ELP1	7316-124	1.2956344759226086	BS_WCQW99V3
EP300	7316-124	NA	BS_WCQW99V3
ERCC1	7316-124	0.28227852886096555	BS_WCQW99V3
ERCC2	7316-124	0.4402759873361189	BS_WCQW99V3
ERCC3	7316-124	NA	BS_WCQW99V3
ERCC4	7316-124	NA	BS_WCQW99V3
ETV6	7316-124	NA	BS_WCQW99V3
EXT2	7316-124	NA	BS_WCQW99V3
FAH	7316-124	1.087460954487595	BS_WCQW99V3
FANCD2	7316-124	NA	BS_WCQW99V3
FANCI	7316-124	NA	BS_WCQW99V3
FAS	7316-124	-1.0794172023485025	BS_WCQW99V3
FGFR1	7316-124	NA	BS_WCQW99V3
FGFR3	7316-124	NA	BS_WCQW99V3
FH	7316-124	-0.5560480020519688	BS_WCQW99V3
FLCN	7316-124	NA	BS_WCQW99V3
FMR1	7316-124	-1.0694078429892064	BS_WCQW99V3
G6PC3	7316-124	NA	BS_WCQW99V3
GBA	7316-124	-1.4532526914392248	BS_WCQW99V3
GNAS	7316-124	-2.7133061031809036	BS_WCQW99V3
GPC4	7316-124	0.7090854600065826	BS_WCQW99V3
HABP2	7316-124	-0.7667679530079169	BS_WCQW99V3
HACE1	7316-124	NA	BS_WCQW99V3
HAX1	7316-124	NA	BS_WCQW99V3
HFE	7316-124	NA	BS_WCQW99V3
HMBS	7316-124	0.6947451525197733	BS_WCQW99V3
HRAS	7316-124	-1.8847714851011625	BS_WCQW99V3
KIF1B	7316-124	0.6779340279137801	BS_WCQW99V3
KIT	7316-124	NA	BS_WCQW99V3
KRAS	7316-124	-1.5524840802245556	BS_WCQW99V3
LZTR1	7316-124	NA	BS_WCQW99V3
MAP2K1	7316-124	-0.7989026586838764	BS_WCQW99V3
MAP2K2	7316-124	0.3381425615108751	BS_WCQW99V3
MAX	7316-124	1.6476206493531251	BS_WCQW99V3
MEN1	7316-124	1.2789031137295002	BS_WCQW99V3
MET	7316-124	NA	BS_WCQW99V3
MITF	7316-124	NA	BS_WCQW99V3
MLF1	7316-124	NA	BS_WCQW99V3
MLH1	7316-124	NA	BS_WCQW99V3
MSH2	7316-124	1.462506361625196	BS_WCQW99V3
MSH3	7316-124	NA	BS_WCQW99V3
MSH6	7316-124	0.2577549165546739	BS_WCQW99V3
MTAP	7316-124	1.865649204363825	BS_WCQW99V3
NBN	7316-124	0.46748765693189476	BS_WCQW99V3
NF1	7316-124	-0.6372534488399213	BS_WCQW99V3
NF2	7316-124	-1.0797133735100315	BS_WCQW99V3
NHP2	7316-124	1.2959597175101998	BS_WCQW99V3
NOP10	7316-124	1.437473820266376	BS_WCQW99V3
NRAS	7316-124	-2.0193025724364686	BS_WCQW99V3
PDGFRA	7316-124	-1.7326531786671326	BS_WCQW99V3
PIK3CA	7316-124	-2.038663256902759	BS_WCQW99V3
PMS2	7316-124	NA	BS_WCQW99V3
POLD1	7316-124	0.4278338272914066	BS_WCQW99V3
POT1	7316-124	NA	BS_WCQW99V3
PRKAR1A	7316-124	-1.585973767006787	BS_WCQW99V3
PTEN	7316-124	-0.6415080557419215	BS_WCQW99V3
PTPN11	7316-124	-2.09539572792288	BS_WCQW99V3
RAD50	7316-124	2.1075403836201083	BS_WCQW99V3
RAF1	7316-124	NA	BS_WCQW99V3
