GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
PDGFRA	7316-183	-1.619139657036683	BS_DMP1BV1H
PIK3CA	7316-183	1.705812818641614	BS_DMP1BV1H
PMS2	7316-183	NA	BS_DMP1BV1H
POLD1	7316-183	-0.25202566304203433	BS_DMP1BV1H
POT1	7316-183	NA	BS_DMP1BV1H
PRKAR1A	7316-183	0.7069802535119905	BS_DMP1BV1H
PTEN	7316-183	1.6493992456623268	BS_DMP1BV1H
PTPN11	7316-183	1.1753364108406068	BS_DMP1BV1H
RAD50	7316-183	-1.2056437081946874	BS_DMP1BV1H
RAF1	7316-183	NA	BS_DMP1BV1H
RB1	7316-183	NA	BS_DMP1BV1H
RET	7316-183	NA	BS_DMP1BV1H
RHBDF2	7316-183	NA	BS_DMP1BV1H
RIT1	7316-183	NA	BS_DMP1BV1H
RPL11	7316-183	-0.18455347047711557	BS_DMP1BV1H
RPL19	7316-183	-1.2079621126118247	BS_DMP1BV1H
RPL35A	7316-183	0.10007446044758649	BS_DMP1BV1H
RPL5	7316-183	-1.022685376375266	BS_DMP1BV1H
RPS10	7316-183	-1.275121759437864	BS_DMP1BV1H
RPS17	7316-183	-1.4860148055983418	BS_DMP1BV1H
RPS19	7316-183	-1.1430077455624827	BS_DMP1BV1H
RPS24	7316-183	-1.6141329719319586	BS_DMP1BV1H
RPS6	7316-183	-1.312783191780472	BS_DMP1BV1H
RPS7	7316-183	-0.6558850365223681	BS_DMP1BV1H
RUNX1	7316-183	NA	BS_DMP1BV1H
SAMD9	7316-183	NA	BS_DMP1BV1H
SAMD9L	7316-183	NA	BS_DMP1BV1H
SBDS	7316-183	-0.15479389801650129	BS_DMP1BV1H
SDHA	7316-183	1.3097408758938682	BS_DMP1BV1H
SDHAF2	7316-183	NA	BS_DMP1BV1H
SDHB	7316-183	1.0925477901168805	BS_DMP1BV1H
SDHC	7316-183	NA	BS_DMP1BV1H
SDHD	7316-183	NA	BS_DMP1BV1H
SERPINA1	7316-183	-1.6603569804365887	BS_DMP1BV1H
SHOC2	7316-183	-0.7565084287093796	BS_DMP1BV1H
SLC25A13	7316-183	-0.44804555303809124	BS_DMP1BV1H
SMAD4	7316-183	0.049198986683470135	BS_DMP1BV1H
SMARCA2	7316-183	-0.08852652253901946	BS_DMP1BV1H
SMARCA4	7316-183	NA	BS_DMP1BV1H
SMARCB1	7316-183	-0.15947620438092075	BS_DMP1BV1H
SMARCE1	7316-183	-1.165977772426705	BS_DMP1BV1H
SOS1	7316-183	0.6440531259131909	BS_DMP1BV1H
SOS2	7316-183	NA	BS_DMP1BV1H
SOX10	7316-183	NA	BS_DMP1BV1H
SPRED1	7316-183	0.05276964660903513	BS_DMP1BV1H
STAT3	7316-183	-0.8602981193389188	BS_DMP1BV1H
STK11	7316-183	1.9650743774709598	BS_DMP1BV1H
SUFU	7316-183	NA	BS_DMP1BV1H
TGFBR1	7316-183	NA	BS_DMP1BV1H
TINF2	7316-183	NA	BS_DMP1BV1H
TP53	7316-183	NA	BS_DMP1BV1H
TRIM37	7316-183	NA	BS_DMP1BV1H
TRIP13	7316-183	NA	BS_DMP1BV1H
TSC1	7316-183	1.096752653520622	BS_DMP1BV1H
TSC2	7316-183	2.4274327807519707	BS_DMP1BV1H
UROD	7316-183	-1.6012476292135154	BS_DMP1BV1H
VHL	7316-183	NA	BS_DMP1BV1H
WAS	7316-183	-0.5518954186859094	BS_DMP1BV1H
WRAP53	7316-183	NA	BS_DMP1BV1H
XPA	7316-183	NA	BS_DMP1BV1H
XPC	7316-183	NA	BS_DMP1BV1H
ZEB2	7316-183	0.16995405827417032	BS_DMP1BV1H
AIP	7316-124	-0.020657426820647685	BS_WCQW99V3
AKT1	7316-124	0.37932625451074425	BS_WCQW99V3
ALK	7316-124	NA	BS_WCQW99V3
APC	7316-124	-1.1152027742928197	BS_WCQW99V3
ATM	7316-124	-1.1804385717657901	BS_WCQW99V3
ATRX	7316-124	1.0321712784712438	BS_WCQW99V3
BRAF	7316-124	-0.6218747757323444	BS_WCQW99V3
BUB1B	7316-124	NA	BS_WCQW99V3
CBL	7316-124	-1.2196123468279223	BS_WCQW99V3
CDC73	7316-124	-1.8926425683024497	BS_WCQW99V3
CDH1	7316-124	NA	BS_WCQW99V3
CDK4	7316-124	0.19619896532582265	BS_WCQW99V3
CDKN1B	7316-124	NA	BS_WCQW99V3
CDKN2A	7316-124	NA	BS_WCQW99V3
CEBPA	7316-124	NA	BS_WCQW99V3
CHEK2	7316-124	NA	BS_WCQW99V3
CREBBP	7316-124	NA	BS_WCQW99V3
CTNNA1	7316-124	1.9201106292095893	BS_WCQW99V3
CYLD	7316-124	-1.152207365428908	BS_WCQW99V3
DDB2	7316-124	NA	BS_WCQW99V3
DDX41	7316-124	NA	BS_WCQW99V3
DICER1	7316-124	NA	BS_WCQW99V3
DIS3L2	7316-124	0.08498465152785895	BS_WCQW99V3
DKC1	7316-124	1.4938469479035907	BS_WCQW99V3
DOCK8	7316-124	NA	BS_WCQW99V3
EDNRB	7316-124	NA	BS_WCQW99V3
EGFR	7316-124	-0.19763337904780176	BS_WCQW99V3
EGLN1	7316-124	-1.8304927348319386	BS_WCQW99V3
ELANE	7316-124	0.5484859374688323	BS_WCQW99V3
ELP1	7316-124	1.2917635255153064	BS_WCQW99V3
EP300	7316-124	NA	BS_WCQW99V3
ERCC1	7316-124	0.2762942700122139	BS_WCQW99V3
ERCC2	7316-124	0.43250100816224263	BS_WCQW99V3
ERCC3	7316-124	NA	BS_WCQW99V3
ERCC4	7316-124	NA	BS_WCQW99V3
ETV6	7316-124	NA	BS_WCQW99V3
EXT2	7316-124	NA	BS_WCQW99V3
FAH	7316-124	1.0900743353978313	BS_WCQW99V3
FANCD2	7316-124	NA	BS_WCQW99V3
FANCI	7316-124	NA	BS_WCQW99V3
FAS	7316-124	-1.0298904526684245	BS_WCQW99V3
FGFR1	7316-124	NA	BS_WCQW99V3
FGFR3	7316-124	NA	BS_WCQW99V3
FH	7316-124	-0.5614158258080648	BS_WCQW99V3
FLCN	7316-124	NA	BS_WCQW99V3
FMR1	7316-124	-1.0728767616872878	BS_WCQW99V3
G6PC3	7316-124	NA	BS_WCQW99V3
GBA	7316-124	-1.457627240152558	BS_WCQW99V3
GNAS	7316-124	-2.721259018038174	BS_WCQW99V3
GPC4	7316-124	0.7144503850688135	BS_WCQW99V3
HABP2	7316-124	-0.76769051489311	BS_WCQW99V3
HACE1	7316-124	NA	BS_WCQW99V3
HAX1	7316-124	NA	BS_WCQW99V3
HFE	7316-124	NA	BS_WCQW99V3
HMBS	7316-124	0.6943355249997447	BS_WCQW99V3
HRAS	7316-124	-1.888204854536115	BS_WCQW99V3
KIF1B	7316-124	0.6312425652972087	BS_WCQW99V3
KIT	7316-124	NA	BS_WCQW99V3
KRAS	7316-124	-1.551846396132283	BS_WCQW99V3
LZTR1	7316-124	NA	BS_WCQW99V3
MAP2K1	7316-124	-0.7873284910733706	BS_WCQW99V3
MAP2K2	7316-124	0.32738232426431535	BS_WCQW99V3
MAX	7316-124	1.6361966223688724	BS_WCQW99V3
MEN1	7316-124	1.2657023782155479	BS_WCQW99V3
MET	7316-124	NA	BS_WCQW99V3
MITF	7316-124	NA	BS_WCQW99V3
MLF1	7316-124	NA	BS_WCQW99V3
MLH1	7316-124	NA	BS_WCQW99V3
MSH2	7316-124	1.4529656250810274	BS_WCQW99V3
MSH3	7316-124	NA	BS_WCQW99V3
MSH6	7316-124	0.25117745246465534	BS_WCQW99V3
MTAP	7316-124	1.8644407091274684	BS_WCQW99V3
NBN	7316-124	0.4650996148773148	BS_WCQW99V3
NF1	7316-124	-0.6190839277793512	BS_WCQW99V3
NF2	7316-124	-1.0847864419997522	BS_WCQW99V3
NHP2	7316-124	1.2886157146707533	BS_WCQW99V3
NOP10	7316-124	1.4246272878779644	BS_WCQW99V3
NRAS	7316-124	-2.0161029633008596	BS_WCQW99V3
PDGFRA	7316-124	-1.7305307553575464	BS_WCQW99V3
PIK3CA	7316-124	-2.0361120436303697	BS_WCQW99V3
PMS2	7316-124	NA	BS_WCQW99V3
POLD1	7316-124	0.42096265814026695	BS_WCQW99V3
POT1	7316-124	NA	BS_WCQW99V3
PRKAR1A	7316-124	-1.5914177085015373	BS_WCQW99V3
PTEN	7316-124	-0.6294422259435268	BS_WCQW99V3
PTPN11	7316-124	-2.0854893259209555	BS_WCQW99V3
RAD50	7316-124	2.0809743436738684	BS_WCQW99V3
RAF1	7316-124	NA	BS_WCQW99V3
RB1	7316-124	NA	BS_WCQW99V3
RET	7316-124	NA	BS_WCQW99V3
RHBDF2	7316-124	NA	BS_WCQW99V3
RIT1	7316-124	NA	BS_WCQW99V3
RPL11	7316-124	0.6499319410270534	BS_WCQW99V3
RPL19	7316-124	1.2828016754810538	BS_WCQW99V3
RPL35A	7316-124	0.6940510098829843	BS_WCQW99V3
RPL5	7316-124	1.9465641212261895	BS_WCQW99V3
RPS10	7316-124	0.4004070191782326	BS_WCQW99V3
RPS17	7316-124	1.251192181751893	BS_WCQW99V3
RPS19	7316-124	-0.1426916456746194	BS_WCQW99V3
RPS24	7316-124	1.2904320958440971	BS_WCQW99V3
RPS6	7316-124	1.4731366027565693	BS_WCQW99V3
RPS7	7316-124	0.10342811209269495	BS_WCQW99V3
RUNX1	7316-124	NA	BS_WCQW99V3
SAMD9	7316-124	NA	BS_WCQW99V3
SAMD9L	7316-124	NA	BS_WCQW99V3
SBDS	7316-124	-1.2215748097574073	BS_WCQW99V3
SDHA	7316-124	0.5865958999353483	BS_WCQW99V3
SDHAF2	7316-124	NA	BS_WCQW99V3
SDHB	7316-124	0.44097859460189615	BS_WCQW99V3
SDHC	7316-124	NA	BS_WCQW99V3
SDHD	7316-124	NA	BS_WCQW99V3
SERPINA1	7316-124	-0.5667009878206813	BS_WCQW99V3
SHOC2	7316-124	0.7920978570283977	BS_WCQW99V3
SLC25A13	7316-124	-1.1598189804868866	BS_WCQW99V3
SMAD4	7316-124	1.6850489466761407	BS_WCQW99V3
SMARCA2	7316-124	3.280024360833641	BS_WCQW99V3
SMARCA4	7316-124	NA	BS_WCQW99V3
SMARCB1	7316-124	1.3999194428357826	BS_WCQW99V3
SMARCE1	7316-124	1.5779308728948203	BS_WCQW99V3
SOS1	7316-124	-1.233216964297254	BS_WCQW99V3
SOS2	7316-124	NA	BS_WCQW99V3
SOX10	7316-124	NA	BS_WCQW99V3
SPRED1	7316-124	-0.8339357057593296	BS_WCQW99V3
STAT3	7316-124	1.6228491279350192	BS_WCQW99V3
STK11	7316-124	-0.7715264947076459	BS_WCQW99V3
SUFU	7316-124	NA	BS_WCQW99V3
TGFBR1	7316-124	NA	BS_WCQW99V3
TINF2	7316-124	NA	BS_WCQW99V3
TP53	7316-124	NA	BS_WCQW99V3
TRIM37	7316-124	NA	BS_WCQW99V3
TRIP13	7316-124	NA	BS_WCQW99V3
TSC1	7316-124	-1.333773935923535	BS_WCQW99V3
TSC2	7316-124	-2.1465872188701147	BS_WCQW99V3
UROD	7316-124	0.5901889606545976	BS_WCQW99V3
VHL	7316-124	NA	BS_WCQW99V3
WAS	7316-124	-1.2250796251695304	BS_WCQW99V3
WRAP53	7316-124	NA	BS_WCQW99V3
XPA	7316-124	NA	BS_WCQW99V3
XPC	7316-124	NA	BS_WCQW99V3
ZEB2	7316-124	-3.545548787217586	BS_WCQW99V3
AIP	7316-2157	-0.5518619763250944	BS_JDD16DMY
AKT1	7316-2157	-0.24711579029240213	BS_JDD16DMY
ALK	7316-2157	NA	BS_JDD16DMY
APC	7316-2157	0.38747089825710984	BS_JDD16DMY
ATM	7316-2157	-0.8885519037027279	BS_JDD16DMY
ATRX	7316-2157	-0.5558060280976825	BS_JDD16DMY
BRAF	7316-2157	0.331308413391842	BS_JDD16DMY
BUB1B	7316-2157	NA	BS_JDD16DMY
CBL	7316-2157	-0.839200233072465	BS_JDD16DMY
CDC73	7316-2157	0.7817234830976347	BS_JDD16DMY
CDH1	7316-2157	NA	BS_JDD16DMY
CDK4	7316-2157	0.08744065828298826	BS_JDD16DMY
CDKN1B	7316-2157	NA	BS_JDD16DMY
CDKN2A	7316-2157	NA	BS_JDD16DMY
CEBPA	7316-2157	NA	BS_JDD16DMY
CHEK2	7316-2157	NA	BS_JDD16DMY
CREBBP	7316-2157	NA	BS_JDD16DMY
CTNNA1	7316-2157	0.13296958746030507	BS_JDD16DMY
CYLD	7316-2157	1.1687918447398054	BS_JDD16DMY
DDB2	7316-2157	NA	BS_JDD16DMY
DDX41	7316-2157	NA	BS_JDD16DMY
DICER1	7316-2157	NA	BS_JDD16DMY
DIS3L2	7316-2157	-0.5083729640814262	BS_JDD16DMY
DKC1	7316-2157	-0.6020552304085988	BS_JDD16DMY
DOCK8	7316-2157	NA	BS_JDD16DMY
EDNRB	7316-2157	NA	BS_JDD16DMY
EGFR	7316-2157	-0.10910794883336652	BS_JDD16DMY
EGLN1	7316-2157	0.7697609317765051	BS_JDD16DMY
ELANE	7316-2157	-0.006828980306912132	BS_JDD16DMY
ELP1	7316-2157	-1.6523282433016862	BS_JDD16DMY
EP300	7316-2157	NA	BS_JDD16DMY
ERCC1	7316-2157	-0.08803662812100015	BS_JDD16DMY
ERCC2	7316-2157	-1.322806162502744	BS_JDD16DMY
ERCC3	7316-2157	NA	BS_JDD16DMY
ERCC4	7316-2157	NA	BS_JDD16DMY
ETV6	7316-2157	NA	BS_JDD16DMY
EXT2	7316-2157	NA	BS_JDD16DMY
FAH	7316-2157	0.9370671213774763	BS_JDD16DMY
FANCD2	7316-2157	NA	BS_JDD16DMY
FANCI	7316-2157	NA	BS_JDD16DMY
FAS	7316-2157	0.7308335260422191	BS_JDD16DMY
FGFR1	7316-2157	NA	BS_JDD16DMY
FGFR3	7316-2157	NA	BS_JDD16DMY
FH	7316-2157	-0.2037621537440412	BS_JDD16DMY
FLCN	7316-2157	NA	BS_JDD16DMY
FMR1	7316-2157	-1.809404851328694	BS_JDD16DMY
G6PC3	7316-2157	NA	BS_JDD16DMY
GBA	7316-2157	-0.6112017841641834	BS_JDD16DMY
GNAS	7316-2157	0.7592141243544956	BS_JDD16DMY
GPC4	7316-2157	0.6786639449791737	BS_JDD16DMY
HABP2	7316-2157	-0.192013776446581	BS_JDD16DMY
HACE1	7316-2157	NA	BS_JDD16DMY
HAX1	7316-2157	NA	BS_JDD16DMY
HFE	7316-2157	NA	BS_JDD16DMY
HMBS	7316-2157	-1.6702827136130025	BS_JDD16DMY
HRAS	7316-2157	1.1254878864606965	BS_JDD16DMY
KIF1B	7316-2157	-0.24887775899556894	BS_JDD16DMY
KIT	7316-2157	NA	BS_JDD16DMY
KRAS	7316-2157	0.4243556558227345	BS_JDD16DMY
LZTR1	7316-2157	NA	BS_JDD16DMY
MAP2K1	7316-2157	0.3613497969117658	BS_JDD16DMY
MAP2K2	7316-2157	0.1333577908715042	BS_JDD16DMY
MAX	7316-2157	-0.6682045075141406	BS_JDD16DMY
MEN1	7316-2157	-1.6327261882564055	BS_JDD16DMY
MET	7316-2157	NA	BS_JDD16DMY
MITF	7316-2157	NA	BS_JDD16DMY
MLF1	7316-2157	NA	BS_JDD16DMY
MLH1	7316-2157	NA	BS_JDD16DMY
MSH2	7316-2157	-1.1128091558380364	BS_JDD16DMY
MSH3	7316-2157	NA	BS_JDD16DMY
MSH6	7316-2157	-1.0249772857429256	BS_JDD16DMY
MTAP	7316-2157	-0.07462891853084722	BS_JDD16DMY
NBN	7316-2157	-0.9778363788721469	BS_JDD16DMY
NF1	7316-2157	0.13214604329582189	BS_JDD16DMY
NF2	7316-2157	-0.8355594933158067	BS_JDD16DMY
NHP2	7316-2157	-0.7832159628579711	BS_JDD16DMY
NOP10	7316-2157	-0.6960312664434358	BS_JDD16DMY
NRAS	7316-2157	-0.43013352193251886	BS_JDD16DMY
PDGFRA	7316-2157	-1.1571640051904857	BS_JDD16DMY
PIK3CA	7316-2157	0.6604859270500685	BS_JDD16DMY
PMS2	7316-2157	NA	BS_JDD16DMY
POLD1	7316-2157	0.43711391377531744	BS_JDD16DMY
POT1	7316-2157	NA	BS_JDD16DMY
PRKAR1A	7316-2157	0.020560427651040335	BS_JDD16DMY
PTEN	7316-2157	0.11609902606084932	BS_JDD16DMY
PTPN11	7316-2157	0.7179945334404616	BS_JDD16DMY
RAD50	7316-2157	-0.22161157268479897	BS_JDD16DMY
RAF1	7316-2157	NA	BS_JDD16DMY
RB1	7316-2157	NA	BS_JDD16DMY
RET	7316-2157	NA	BS_JDD16DMY
RHBDF2	7316-2157	NA	BS_JDD16DMY
RIT1	7316-2157	NA	BS_JDD16DMY
RPL11	7316-2157	-1.014764979960229	BS_JDD16DMY
RPL19	7316-2157	-0.3337700964928065	BS_JDD16DMY
RPL35A	7316-2157	-0.6342068861865248	BS_JDD16DMY
RPL5	7316-2157	-0.6022206028664882	BS_JDD16DMY
RPS10	7316-2157	-1.3439212375867489	BS_JDD16DMY
RPS17	7316-2157	-0.7810196116071838	BS_JDD16DMY
RPS19	7316-2157	-1.5042328571070709	BS_JDD16DMY
RPS24	7316-2157	-1.2836695517829149	BS_JDD16DMY
RPS6	7316-2157	-0.9904398807434309	BS_JDD16DMY
RPS7	7316-2157	-1.1515075846602543	BS_JDD16DMY
RUNX1	7316-2157	NA	BS_JDD16DMY
SAMD9	7316-2157	NA	BS_JDD16DMY
SAMD9L	7316-2157	NA	BS_JDD16DMY
SBDS	7316-2157	0.7943438337815709	BS_JDD16DMY
SDHA	7316-2157	0.12727519175847848	BS_JDD16DMY
SDHAF2	7316-2157	NA	BS_JDD16DMY
SDHB	7316-2157	0.2963230199081679	BS_JDD16DMY
SDHC	7316-2157	NA	BS_JDD16DMY
SDHD	7316-2157	NA	BS_JDD16DMY
SERPINA1	7316-2157	-0.9876182445586533	BS_JDD16DMY
SHOC2	7316-2157	0.9610763436038908	BS_JDD16DMY
SLC25A13	7316-2157	0.0018886323426462528	BS_JDD16DMY
SMAD4	7316-2157	-0.46085942784779493	BS_JDD16DMY
SMARCA2	7316-2157	-0.7683584088077073	BS_JDD16DMY
SMARCA4	7316-2157	NA	BS_JDD16DMY
SMARCB1	7316-2157	-0.46442519485102945	BS_JDD16DMY
SMARCE1	7316-2157	-0.8847481598567405	BS_JDD16DMY
SOS1	7316-2157	-0.025682470692668977	BS_JDD16DMY
SOS2	7316-2157	NA	BS_JDD16DMY
SOX10	7316-2157	NA	BS_JDD16DMY
SPRED1	7316-2157	-0.3783295386980379	BS_JDD16DMY
STAT3	7316-2157	0.7709206243785475	BS_JDD16DMY
STK11	7316-2157	0.46653461250227746	BS_JDD16DMY
SUFU	7316-2157	NA	BS_JDD16DMY
TGFBR1	7316-2157	NA	BS_JDD16DMY
TINF2	7316-2157	NA	BS_JDD16DMY
TP53	7316-2157	NA	BS_JDD16DMY
TRIM37	7316-2157	NA	BS_JDD16DMY
TRIP13	7316-2157	NA	BS_JDD16DMY
TSC1	7316-2157	0.27097495147252043	BS_JDD16DMY
TSC2	7316-2157	-0.7278470599920602	BS_JDD16DMY
UROD	7316-2157	-0.5269796962130596	BS_JDD16DMY
VHL	7316-2157	NA	BS_JDD16DMY
WAS	7316-2157	0.47948374105833924	BS_JDD16DMY
WRAP53	7316-2157	NA	BS_JDD16DMY
XPA	7316-2157	NA	BS_JDD16DMY
XPC	7316-2157	NA	BS_JDD16DMY
ZEB2	7316-2157	-1.8887630625916694e-4	BS_JDD16DMY
AIP	7316-32	-1.2207434077031598	BS_C9A3X8GK
AKT1	7316-32	-0.9480297230041639	BS_C9A3X8GK
ALK	7316-32	NA	BS_C9A3X8GK
APC	7316-32	0.4441842597236726	BS_C9A3X8GK
ATM	7316-32	-0.3640846357773685	BS_C9A3X8GK
ATRX	7316-32	-0.8276601530087686	BS_C9A3X8GK
BRAF	7316-32	-0.5540013561224518	BS_C9A3X8GK
BUB1B	7316-32	NA	BS_C9A3X8GK
CBL	7316-32	-0.44127768327879224	BS_C9A3X8GK
CDC73	7316-32	-0.136980459158243	BS_C9A3X8GK
CDH1	7316-32	NA	BS_C9A3X8GK
CDK4	7316-32	-0.28010098533303385	BS_C9A3X8GK
CDKN1B	7316-32	NA	BS_C9A3X8GK
CDKN2A	7316-32	NA	BS_C9A3X8GK
CEBPA	7316-32	NA	BS_C9A3X8GK
CHEK2	7316-32	NA	BS_C9A3X8GK
CREBBP	7316-32	NA	BS_C9A3X8GK
CTNNA1	7316-32	0.040599930537088276	BS_C9A3X8GK
CYLD	7316-32	0.79921129767547	BS_C9A3X8GK
DDB2	7316-32	NA	BS_C9A3X8GK
DDX41	7316-32	NA	BS_C9A3X8GK
DICER1	7316-32	NA	BS_C9A3X8GK
DIS3L2	7316-32	0.272188924789106	BS_C9A3X8GK
DKC1	7316-32	-1.297145806195707	BS_C9A3X8GK
DOCK8	7316-32	NA	BS_C9A3X8GK
EDNRB	7316-32	NA	BS_C9A3X8GK
EGFR	7316-32	0.515588397876206	BS_C9A3X8GK
EGLN1	7316-32	0.9908208040148356	BS_C9A3X8GK
ELANE	7316-32	0.3733478283856292	BS_C9A3X8GK
ELP1	7316-32	-0.18899833493739696	BS_C9A3X8GK
EP300	7316-32	NA	BS_C9A3X8GK
ERCC1	7316-32	-0.8648337568059274	BS_C9A3X8GK
ERCC2	7316-32	-1.6101082283650308	BS_C9A3X8GK
ERCC3	7316-32	NA	BS_C9A3X8GK
ERCC4	7316-32	NA	BS_C9A3X8GK
ETV6	7316-32	NA	BS_C9A3X8GK
EXT2	7316-32	NA	BS_C9A3X8GK
FAH	7316-32	1.2948152851373644	BS_C9A3X8GK
FANCD2	7316-32	NA	BS_C9A3X8GK
FANCI	7316-32	NA	BS_C9A3X8GK
FAS	7316-32	0.8534297972543634	BS_C9A3X8GK
FGFR1	7316-32	NA	BS_C9A3X8GK
FGFR3	7316-32	NA	BS_C9A3X8GK
FH	7316-32	-0.6034634046127975	BS_C9A3X8GK
FLCN	7316-32	NA	BS_C9A3X8GK
FMR1	7316-32	-1.6584931128678524	BS_C9A3X8GK
G6PC3	7316-32	NA	BS_C9A3X8GK
GBA	7316-32	0.8097494343051185	BS_C9A3X8GK
GNAS	7316-32	0.7447836229502408	BS_C9A3X8GK
GPC4	7316-32	0.43421600735262444	BS_C9A3X8GK
HABP2	7316-32	0.5683577765976847	BS_C9A3X8GK
HACE1	7316-32	NA	BS_C9A3X8GK
HAX1	7316-32	NA	BS_C9A3X8GK
HFE	7316-32	NA	BS_C9A3X8GK
HMBS	7316-32	-0.3788072502960367	BS_C9A3X8GK
HRAS	7316-32	0.4445989240902203	BS_C9A3X8GK
KIF1B	7316-32	-0.4341789558883732	BS_C9A3X8GK
KIT	7316-32	NA	BS_C9A3X8GK
KRAS	7316-32	0.2908296481449519	BS_C9A3X8GK
LZTR1	7316-32	NA	BS_C9A3X8GK
MAP2K1	7316-32	-0.12297417710724051	BS_C9A3X8GK
MAP2K2	7316-32	-0.23889715538006978	BS_C9A3X8GK
MAX	7316-32	-0.8145956173933365	BS_C9A3X8GK
MEN1	7316-32	-1.1740379985930145	BS_C9A3X8GK
MET	7316-32	NA	BS_C9A3X8GK
MITF	7316-32	NA	BS_C9A3X8GK
MLF1	7316-32	NA	BS_C9A3X8GK
MLH1	7316-32	NA	BS_C9A3X8GK
MSH2	7316-32	-1.1602328316516102	BS_C9A3X8GK
MSH3	7316-32	NA	BS_C9A3X8GK
MSH6	7316-32	-1.7473293128445584	BS_C9A3X8GK
MTAP	7316-32	0.5135872753140881	BS_C9A3X8GK
NBN	7316-32	-1.4441276286630487	BS_C9A3X8GK
NF1	7316-32	0.8502114742948867	BS_C9A3X8GK
NF2	7316-32	2.5103250304043865	BS_C9A3X8GK
NHP2	7316-32	-0.8543996832733299	BS_C9A3X8GK
NOP10	7316-32	-0.8914216789600591	BS_C9A3X8GK
NRAS	7316-32	1.5199120215808393	BS_C9A3X8GK
PDGFRA	7316-32	0.9264294879067445	BS_C9A3X8GK
PIK3CA	7316-32	1.1516114819508403	BS_C9A3X8GK
PMS2	7316-32	NA	BS_C9A3X8GK
POLD1	7316-32	1.6367689318694547	BS_C9A3X8GK
POT1	7316-32	NA	BS_C9A3X8GK
PRKAR1A	7316-32	0.992721873707674	BS_C9A3X8GK
PTEN	7316-32	0.159497038703346	BS_C9A3X8GK
PTPN11	7316-32	1.046605974228598	BS_C9A3X8GK
RAD50	7316-32	-1.0245347300594243	BS_C9A3X8GK
RAF1	7316-32	NA	BS_C9A3X8GK
RB1	7316-32	NA	BS_C9A3X8GK
RET	7316-32	NA	BS_C9A3X8GK
RHBDF2	7316-32	NA	BS_C9A3X8GK
RIT1	7316-32	NA	BS_C9A3X8GK
RPL11	7316-32	-1.5104094625059008	BS_C9A3X8GK
RPL19	7316-32	-1.9961201346599409	BS_C9A3X8GK
RPL35A	7316-32	-0.7001000987662658	BS_C9A3X8GK
RPL5	7316-32	-1.0343979564395833	BS_C9A3X8GK
RPS10	7316-32	-0.41997938467636026	BS_C9A3X8GK
RPS17	7316-32	-0.8672127451425364	BS_C9A3X8GK
RPS19	7316-32	-0.7406890561447199	BS_C9A3X8GK
RPS24	7316-32	-0.3677125680165963	BS_C9A3X8GK
RPS6	7316-32	-1.131539935411339	BS_C9A3X8GK
RPS7	7316-32	-1.2061323718703356	BS_C9A3X8GK
RUNX1	7316-32	NA	BS_C9A3X8GK
SAMD9	7316-32	NA	BS_C9A3X8GK
SAMD9L	7316-32	NA	BS_C9A3X8GK
SBDS	7316-32	0.36109901434274905	BS_C9A3X8GK
SDHA	7316-32	-0.6395907650811266	BS_C9A3X8GK
SDHAF2	7316-32	NA	BS_C9A3X8GK
SDHB	7316-32	-0.35955287287144677	BS_C9A3X8GK
SDHC	7316-32	NA	BS_C9A3X8GK
SDHD	7316-32	NA	BS_C9A3X8GK
SERPINA1	7316-32	1.490587593089825	BS_C9A3X8GK
SHOC2	7316-32	-0.2839776069050852	BS_C9A3X8GK
SLC25A13	7316-32	0.3653486698054296	BS_C9A3X8GK
SMAD4	7316-32	-0.7240808867370341	BS_C9A3X8GK
SMARCA2	7316-32	-0.7194180666580112	BS_C9A3X8GK
SMARCA4	7316-32	NA	BS_C9A3X8GK
SMARCB1	7316-32	-0.7040936729010069	BS_C9A3X8GK
SMARCE1	7316-32	-1.0687498469371364	BS_C9A3X8GK
SOS1	7316-32	0.5684073506886643	BS_C9A3X8GK
SOS2	7316-32	NA	BS_C9A3X8GK
SOX10	7316-32	NA	BS_C9A3X8GK
SPRED1	7316-32	0.7596675277370226	BS_C9A3X8GK
STAT3	7316-32	1.308620900607176	BS_C9A3X8GK
STK11	7316-32	0.3701353011496156	BS_C9A3X8GK
SUFU	7316-32	NA	BS_C9A3X8GK
TGFBR1	7316-32	NA	BS_C9A3X8GK
TINF2	7316-32	NA	BS_C9A3X8GK
TP53	7316-32	NA	BS_C9A3X8GK
TRIM37	7316-32	NA	BS_C9A3X8GK
TRIP13	7316-32	NA	BS_C9A3X8GK
TSC1	7316-32	1.3869249523275222	BS_C9A3X8GK
TSC2	7316-32	0.6466703285771802	BS_C9A3X8GK
UROD	7316-32	-1.401609654942481	BS_C9A3X8GK
VHL	7316-32	NA	BS_C9A3X8GK
WAS	7316-32	0.4004853931878731	BS_C9A3X8GK
WRAP53	7316-32	NA	BS_C9A3X8GK
XPA	7316-32	NA	BS_C9A3X8GK
XPC	7316-32	NA	BS_C9A3X8GK
ZEB2	7316-32	0.25004462149907425	BS_C9A3X8GK
AIP	7316-168	0.5311267767715588	BS_2K76WTCZ
AKT1	7316-168	0.6419908719611117	BS_2K76WTCZ
ALK	7316-168	NA	BS_2K76WTCZ
APC	7316-168	0.18795427114823085	BS_2K76WTCZ
