GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
SDHAF2	7316-3571	NA	BS_JF2EP1G9
SDHD	7316-3571	NA	BS_JF2EP1G9
SOS2	7316-3571	NA	BS_JF2EP1G9
TGFBR1	7316-3571	NA	BS_JF2EP1G9
TINF2	7316-3571	NA	BS_JF2EP1G9
TP53	7316-3571	NA	BS_JF2EP1G9
TRIM37	7316-3571	NA	BS_JF2EP1G9
VHL	7316-3571	NA	BS_JF2EP1G9
XPA	7316-3571	NA	BS_JF2EP1G9
XPC	7316-3571	NA	BS_JF2EP1G9
AIP	7316-905	0.009945015100781433	BS_22PCHWT3
AKT1	7316-905	-2.0291578576988334	BS_22PCHWT3
APC	7316-905	0.11609461998813692	BS_22PCHWT3
ATM	7316-905	-1.9326905074699923	BS_22PCHWT3
ATRX	7316-905	-1.5846139547918874	BS_22PCHWT3
BRAF	7316-905	0.9515427169780707	BS_22PCHWT3
CBL	7316-905	-0.041330544606925035	BS_22PCHWT3
CDC73	7316-905	-1.161142679228782	BS_22PCHWT3
CDH1	7316-905	NA	BS_22PCHWT3
CDK4	7316-905	-0.6616444145567999	BS_22PCHWT3
CDKN1B	7316-905	NA	BS_22PCHWT3
CDKN2A	7316-905	NA	BS_22PCHWT3
CTNNA1	7316-905	0.8812498698004141	BS_22PCHWT3
CYLD	7316-905	-0.2235476556754949	BS_22PCHWT3
DDX41	7316-905	NA	BS_22PCHWT3
DICER1	7316-905	NA	BS_22PCHWT3
DIS3L2	7316-905	-0.42009609736328235	BS_22PCHWT3
DKC1	7316-905	-1.6913099941908651	BS_22PCHWT3
EDNRB	7316-905	NA	BS_22PCHWT3
EGFR	7316-905	-0.992031340431923	BS_22PCHWT3
EGLN1	7316-905	0.648200203786612	BS_22PCHWT3
ELANE	7316-905	-0.7841815691104351	BS_22PCHWT3
ELP1	7316-905	-0.1709967469020883	BS_22PCHWT3
ERCC1	7316-905	-1.2893091155478054	BS_22PCHWT3
ERCC2	7316-905	-1.7958029082892464	BS_22PCHWT3
ERCC4	7316-905	NA	BS_22PCHWT3
FAH	7316-905	0.724572530697419	BS_22PCHWT3
FAS	7316-905	0.10337810326111423	BS_22PCHWT3
FGFR1	7316-905	NA	BS_22PCHWT3
FH	7316-905	1.642366329685309	BS_22PCHWT3
FMR1	7316-905	0.07120470175272833	BS_22PCHWT3
GBA	7316-905	-1.1097193102299143	BS_22PCHWT3
GNAS	7316-905	0.24144470646026941	BS_22PCHWT3
GPC4	7316-905	-0.26948330304953266	BS_22PCHWT3
HABP2	7316-905	-0.4883261723922355	BS_22PCHWT3
HACE1	7316-905	NA	BS_22PCHWT3
HAX1	7316-905	NA	BS_22PCHWT3
HMBS	7316-905	-0.06834434184416552	BS_22PCHWT3
HRAS	7316-905	1.115562729698448	BS_22PCHWT3
KIF1B	7316-905	-1.3149671727870704	BS_22PCHWT3
KRAS	7316-905	-0.11242123314990156	BS_22PCHWT3
MAP2K1	7316-905	1.3146225831755707	BS_22PCHWT3
MAP2K2	7316-905	0.4163729565057098	BS_22PCHWT3
MAX	7316-905	-0.10834097755640525	BS_22PCHWT3
MEN1	7316-905	-1.1176437833896602	BS_22PCHWT3
MLH1	7316-905	NA	BS_22PCHWT3
MSH2	7316-905	-1.3471765344006306	BS_22PCHWT3
MSH6	7316-905	-0.8776071604168955	BS_22PCHWT3
MTAP	7316-905	0.445934170691025	BS_22PCHWT3
NBN	7316-905	-1.05497748174259	BS_22PCHWT3
NF1	7316-905	-0.417527426188076	BS_22PCHWT3
NF2	7316-905	0.15895817184175057	BS_22PCHWT3
NHP2	7316-905	-0.18484357703477788	BS_22PCHWT3
NOP10	7316-905	-0.22426424357448915	BS_22PCHWT3
NRAS	7316-905	-1.671155202904041	BS_22PCHWT3
PDGFRA	7316-905	0.5589954956629815	BS_22PCHWT3
PIK3CA	7316-905	0.1937502676131537	BS_22PCHWT3
POLD1	7316-905	-1.0142847012579517	BS_22PCHWT3
PRKAR1A	7316-905	-0.38242542765816645	BS_22PCHWT3
PTEN	7316-905	0.9463936894317805	BS_22PCHWT3
PTPN11	7316-905	0.6117429986066582	BS_22PCHWT3
RAD50	7316-905	-1.3299901162760908	BS_22PCHWT3
RAF1	7316-905	NA	BS_22PCHWT3
RB1	7316-905	NA	BS_22PCHWT3
RPL11	7316-905	-1.3983570132387821	BS_22PCHWT3
RPL19	7316-905	-0.26953775743034286	BS_22PCHWT3
RPL35A	7316-905	-1.345759367846133	BS_22PCHWT3
RPL5	7316-905	-1.1885527610500848	BS_22PCHWT3
RPS10	7316-905	0.595751483951905	BS_22PCHWT3
RPS17	7316-905	0.3861602682495305	BS_22PCHWT3
RPS19	7316-905	0.9484515431523208	BS_22PCHWT3
RPS24	7316-905	-2.370609453643582	BS_22PCHWT3
RPS6	7316-905	-0.8428860956115782	BS_22PCHWT3
RPS7	7316-905	0.23561447001754043	BS_22PCHWT3
SAMD9	7316-905	NA	BS_22PCHWT3
SBDS	7316-905	0.9494976691070717	BS_22PCHWT3
SDHA	7316-905	1.018115233915557	BS_22PCHWT3
SDHB	7316-905	2.249366481957398	BS_22PCHWT3
SDHC	7316-905	NA	BS_22PCHWT3
SERPINA1	7316-905	0.27102666164203715	BS_22PCHWT3
SHOC2	7316-905	-1.609255698778102	BS_22PCHWT3
SLC25A13	7316-905	-1.2952578486501183	BS_22PCHWT3
SMAD4	7316-905	-0.3054368920688115	BS_22PCHWT3
SMARCA2	7316-905	-0.2532184251322753	BS_22PCHWT3
SMARCA4	7316-905	NA	BS_22PCHWT3
SMARCB1	7316-905	-0.3546018568995244	BS_22PCHWT3
SMARCE1	7316-905	-0.5636309386379877	BS_22PCHWT3
SOS1	7316-905	-0.7475807951733385	BS_22PCHWT3
SOX10	7316-905	NA	BS_22PCHWT3
SPRED1	7316-905	0.07478503959805186	BS_22PCHWT3
STAT3	7316-905	-0.7723961894625785	BS_22PCHWT3
STK11	7316-905	2.0940452535296803	BS_22PCHWT3
SUFU	7316-905	NA	BS_22PCHWT3
TRIP13	7316-905	NA	BS_22PCHWT3
TSC1	7316-905	-0.4146735612015372	BS_22PCHWT3
TSC2	7316-905	-0.3287707336989872	BS_22PCHWT3
UROD	7316-905	-0.40864214841245744	BS_22PCHWT3
WAS	7316-905	-0.497387175651301	BS_22PCHWT3
WRAP53	7316-905	NA	BS_22PCHWT3
ZEB2	7316-905	-0.469051766679482	BS_22PCHWT3
ALK	7316-905	NA	BS_22PCHWT3
BUB1B	7316-905	NA	BS_22PCHWT3
CEBPA	7316-905	NA	BS_22PCHWT3
CHEK2	7316-905	NA	BS_22PCHWT3
CREBBP	7316-905	NA	BS_22PCHWT3
DDB2	7316-905	NA	BS_22PCHWT3
DOCK8	7316-905	NA	BS_22PCHWT3
EP300	7316-905	NA	BS_22PCHWT3
ERCC3	7316-905	NA	BS_22PCHWT3
ETV6	7316-905	NA	BS_22PCHWT3
EXT2	7316-905	NA	BS_22PCHWT3
FANCD2	7316-905	NA	BS_22PCHWT3
FANCI	7316-905	NA	BS_22PCHWT3
FGFR3	7316-905	NA	BS_22PCHWT3
FLCN	7316-905	NA	BS_22PCHWT3
G6PC3	7316-905	NA	BS_22PCHWT3
HFE	7316-905	NA	BS_22PCHWT3
KIT	7316-905	NA	BS_22PCHWT3
LZTR1	7316-905	NA	BS_22PCHWT3
MET	7316-905	NA	BS_22PCHWT3
MITF	7316-905	NA	BS_22PCHWT3
MLF1	7316-905	NA	BS_22PCHWT3
MSH3	7316-905	NA	BS_22PCHWT3
PMS2	7316-905	NA	BS_22PCHWT3
POT1	7316-905	NA	BS_22PCHWT3
RET	7316-905	NA	BS_22PCHWT3
RHBDF2	7316-905	NA	BS_22PCHWT3
RIT1	7316-905	NA	BS_22PCHWT3
RUNX1	7316-905	NA	BS_22PCHWT3
SAMD9L	7316-905	NA	BS_22PCHWT3
SDHAF2	7316-905	NA	BS_22PCHWT3
SDHD	7316-905	NA	BS_22PCHWT3
SOS2	7316-905	NA	BS_22PCHWT3
TGFBR1	7316-905	NA	BS_22PCHWT3
TINF2	7316-905	NA	BS_22PCHWT3
TP53	7316-905	NA	BS_22PCHWT3
TRIM37	7316-905	NA	BS_22PCHWT3
VHL	7316-905	NA	BS_22PCHWT3
XPA	7316-905	NA	BS_22PCHWT3
XPC	7316-905	NA	BS_22PCHWT3
AIP	7316-120	-1.5801673999527432	BS_92HPNHFB
AKT1	7316-120	-1.3667323469274582	BS_92HPNHFB
APC	7316-120	0.8484479657517169	BS_92HPNHFB
ATM	7316-120	-0.8001367994907371	BS_92HPNHFB
ATRX	7316-120	-0.7605958743377366	BS_92HPNHFB
BRAF	7316-120	2.421140540367785	BS_92HPNHFB
CBL	7316-120	0.7284419080805186	BS_92HPNHFB
CDC73	7316-120	-1.6226328140901343	BS_92HPNHFB
CDH1	7316-120	NA	BS_92HPNHFB
CDK4	7316-120	-1.9953099591634396	BS_92HPNHFB
CDKN1B	7316-120	NA	BS_92HPNHFB
CDKN2A	7316-120	NA	BS_92HPNHFB
CTNNA1	7316-120	-1.1317858472468978	BS_92HPNHFB
CYLD	7316-120	2.2567807305062884	BS_92HPNHFB
DDX41	7316-120	NA	BS_92HPNHFB
DICER1	7316-120	NA	BS_92HPNHFB
DIS3L2	7316-120	0.5189814974274278	BS_92HPNHFB
DKC1	7316-120	-1.3328236041356287	BS_92HPNHFB
EDNRB	7316-120	NA	BS_92HPNHFB
EGFR	7316-120	0.011911655850032642	BS_92HPNHFB
EGLN1	7316-120	0.8430777744590906	BS_92HPNHFB
ELANE	7316-120	-0.08160351255561253	BS_92HPNHFB
ELP1	7316-120	1.2502097851573117	BS_92HPNHFB
ERCC1	7316-120	-2.233084260209394	BS_92HPNHFB
ERCC2	7316-120	-2.1568963446493967	BS_92HPNHFB
ERCC4	7316-120	NA	BS_92HPNHFB
FAH	7316-120	0.8127329531671932	BS_92HPNHFB
FAS	7316-120	-0.14248956024356946	BS_92HPNHFB
FGFR1	7316-120	NA	BS_92HPNHFB
FH	7316-120	1.057923681680451	BS_92HPNHFB
FMR1	7316-120	-1.2160337959277983	BS_92HPNHFB
GBA	7316-120	-1.2423692428012199	BS_92HPNHFB
GNAS	7316-120	0.761289579178544	BS_92HPNHFB
GPC4	7316-120	0.06004183729670196	BS_92HPNHFB
HABP2	7316-120	-1.1397836016903147	BS_92HPNHFB
HACE1	7316-120	NA	BS_92HPNHFB
HAX1	7316-120	NA	BS_92HPNHFB
HMBS	7316-120	-2.219679670461106	BS_92HPNHFB
HRAS	7316-120	2.0148940476665653	BS_92HPNHFB
KIF1B	7316-120	-1.3018301565365178	BS_92HPNHFB
KRAS	7316-120	1.2366779937153742	BS_92HPNHFB
MAP2K1	7316-120	2.722795044636294	BS_92HPNHFB
MAP2K2	7316-120	0.4965132761195792	BS_92HPNHFB
MAX	7316-120	-0.9928577149179314	BS_92HPNHFB
MEN1	7316-120	-1.4080142793176267	BS_92HPNHFB
MLH1	7316-120	NA	BS_92HPNHFB
MSH2	7316-120	-1.3157548705184543	BS_92HPNHFB
MSH6	7316-120	-0.8742017134279679	BS_92HPNHFB
MTAP	7316-120	-0.28916712683106044	BS_92HPNHFB
NBN	7316-120	-2.058016915856383	BS_92HPNHFB
NF1	7316-120	1.1351453763081487	BS_92HPNHFB
NF2	7316-120	-1.7683806319187967	BS_92HPNHFB
NHP2	7316-120	-1.0607697539360852	BS_92HPNHFB
NOP10	7316-120	-1.2424349550687066	BS_92HPNHFB
NRAS	7316-120	0.4986577610178981	BS_92HPNHFB
PDGFRA	7316-120	0.1918240305633368	BS_92HPNHFB
PIK3CA	7316-120	0.9541536334520029	BS_92HPNHFB
POLD1	7316-120	-1.2227504516831884	BS_92HPNHFB
PRKAR1A	7316-120	-0.7130118525741719	BS_92HPNHFB
PTEN	7316-120	1.4669237854684631	BS_92HPNHFB
PTPN11	7316-120	1.0898547411609687	BS_92HPNHFB
RAD50	7316-120	-2.0143671870310027	BS_92HPNHFB
RAF1	7316-120	NA	BS_92HPNHFB
RB1	7316-120	NA	BS_92HPNHFB
RPL11	7316-120	-1.5940218561205421	BS_92HPNHFB
RPL19	7316-120	-1.2624134282160582	BS_92HPNHFB
RPL35A	7316-120	-0.4599945753762397	BS_92HPNHFB
RPL5	7316-120	-0.973922674097419	BS_92HPNHFB
RPS10	7316-120	-0.12576321492230827	BS_92HPNHFB
RPS17	7316-120	-0.8400356556306363	BS_92HPNHFB
RPS19	7316-120	-0.48607194597810055	BS_92HPNHFB
RPS24	7316-120	-1.5032310785644323	BS_92HPNHFB
RPS6	7316-120	-0.3341868720253657	BS_92HPNHFB
RPS7	7316-120	-0.8172453900190493	BS_92HPNHFB
SAMD9	7316-120	NA	BS_92HPNHFB
SBDS	7316-120	0.4293907344867717	BS_92HPNHFB
SDHA	7316-120	0.09196866852994771	BS_92HPNHFB
SDHB	7316-120	-0.18869383066758444	BS_92HPNHFB
SDHC	7316-120	NA	BS_92HPNHFB
SERPINA1	7316-120	-0.630914976659353	BS_92HPNHFB
SHOC2	7316-120	1.0846729036740839	BS_92HPNHFB
SLC25A13	7316-120	-0.24639074011245468	BS_92HPNHFB
SMAD4	7316-120	-0.3849671968561145	BS_92HPNHFB
SMARCA2	7316-120	-0.4320580551707625	BS_92HPNHFB
SMARCA4	7316-120	NA	BS_92HPNHFB
SMARCB1	7316-120	-0.7292505974015094	BS_92HPNHFB
SMARCE1	7316-120	-1.735685727889386	BS_92HPNHFB
SOS1	7316-120	0.5570719217916097	BS_92HPNHFB
SOX10	7316-120	NA	BS_92HPNHFB
SPRED1	7316-120	-0.2731455594873274	BS_92HPNHFB
STAT3	7316-120	1.1915792919360526	BS_92HPNHFB
STK11	7316-120	0.8622624662533382	BS_92HPNHFB
SUFU	7316-120	NA	BS_92HPNHFB
TRIP13	7316-120	NA	BS_92HPNHFB
TSC1	7316-120	1.5188525377406354	BS_92HPNHFB
TSC2	7316-120	1.040721222906508	BS_92HPNHFB
UROD	7316-120	-1.6414769335975856	BS_92HPNHFB
WAS	7316-120	-1.4790993412770266	BS_92HPNHFB
WRAP53	7316-120	NA	BS_92HPNHFB
ZEB2	7316-120	-0.6457976511664084	BS_92HPNHFB
ALK	7316-120	NA	BS_92HPNHFB
BUB1B	7316-120	NA	BS_92HPNHFB
CEBPA	7316-120	NA	BS_92HPNHFB
CHEK2	7316-120	NA	BS_92HPNHFB
CREBBP	7316-120	NA	BS_92HPNHFB
DDB2	7316-120	NA	BS_92HPNHFB
DOCK8	7316-120	NA	BS_92HPNHFB
EP300	7316-120	NA	BS_92HPNHFB
ERCC3	7316-120	NA	BS_92HPNHFB
ETV6	7316-120	NA	BS_92HPNHFB
EXT2	7316-120	NA	BS_92HPNHFB
FANCD2	7316-120	NA	BS_92HPNHFB
FANCI	7316-120	NA	BS_92HPNHFB
FGFR3	7316-120	NA	BS_92HPNHFB
FLCN	7316-120	NA	BS_92HPNHFB
G6PC3	7316-120	NA	BS_92HPNHFB
HFE	7316-120	NA	BS_92HPNHFB
KIT	7316-120	NA	BS_92HPNHFB
LZTR1	7316-120	NA	BS_92HPNHFB
MET	7316-120	NA	BS_92HPNHFB
MITF	7316-120	NA	BS_92HPNHFB
MLF1	7316-120	NA	BS_92HPNHFB
MSH3	7316-120	NA	BS_92HPNHFB
PMS2	7316-120	NA	BS_92HPNHFB
POT1	7316-120	NA	BS_92HPNHFB
RET	7316-120	NA	BS_92HPNHFB
RHBDF2	7316-120	NA	BS_92HPNHFB
RIT1	7316-120	NA	BS_92HPNHFB
RUNX1	7316-120	NA	BS_92HPNHFB
SAMD9L	7316-120	NA	BS_92HPNHFB
SDHAF2	7316-120	NA	BS_92HPNHFB
SDHD	7316-120	NA	BS_92HPNHFB
SOS2	7316-120	NA	BS_92HPNHFB
TGFBR1	7316-120	NA	BS_92HPNHFB
TINF2	7316-120	NA	BS_92HPNHFB
TP53	7316-120	NA	BS_92HPNHFB
TRIM37	7316-120	NA	BS_92HPNHFB
VHL	7316-120	NA	BS_92HPNHFB
XPA	7316-120	NA	BS_92HPNHFB
XPC	7316-120	NA	BS_92HPNHFB
AIP	7316-2184	0.34290389525217146	BS_WYX72YAC
AKT1	7316-2184	0.003112715409990898	BS_WYX72YAC
APC	7316-2184	-0.20998445254079323	BS_WYX72YAC
ATM	7316-2184	1.305786057590375	BS_WYX72YAC
ATRX	7316-2184	0.08863766720837855	BS_WYX72YAC
BRAF	7316-2184	0.28651268198047547	BS_WYX72YAC
CBL	7316-2184	1.2470683695725162	BS_WYX72YAC
CDC73	7316-2184	-0.15767152940918247	BS_WYX72YAC
CDH1	7316-2184	NA	BS_WYX72YAC
CDK4	7316-2184	0.0308017350101924	BS_WYX72YAC
CDKN1B	7316-2184	NA	BS_WYX72YAC
CDKN2A	7316-2184	NA	BS_WYX72YAC
CTNNA1	7316-2184	0.9880189747079423	BS_WYX72YAC
CYLD	7316-2184	0.3263082502057563	BS_WYX72YAC
DDX41	7316-2184	NA	BS_WYX72YAC
DICER1	7316-2184	NA	BS_WYX72YAC
DIS3L2	7316-2184	0.7523808384244546	BS_WYX72YAC
DKC1	7316-2184	0.2498817064016682	BS_WYX72YAC
EDNRB	7316-2184	NA	BS_WYX72YAC
EGFR	7316-2184	-1.1480706535990535	BS_WYX72YAC
EGLN1	7316-2184	-0.1529746429618642	BS_WYX72YAC
ELANE	7316-2184	-0.5685565019102093	BS_WYX72YAC
ELP1	7316-2184	-0.17596459826885602	BS_WYX72YAC
ERCC1	7316-2184	-0.20914521405595107	BS_WYX72YAC
ERCC2	7316-2184	-0.549227440437729	BS_WYX72YAC
ERCC4	7316-2184	NA	BS_WYX72YAC
FAH	7316-2184	-0.6539109580217949	BS_WYX72YAC
FAS	7316-2184	0.7957385818121753	BS_WYX72YAC
FGFR1	7316-2184	NA	BS_WYX72YAC
FH	7316-2184	-1.523107299370342	BS_WYX72YAC
FMR1	7316-2184	-0.3640343880781444	BS_WYX72YAC
GBA	7316-2184	1.4112809525249554	BS_WYX72YAC
GNAS	7316-2184	0.70359585519282	BS_WYX72YAC
GPC4	7316-2184	-0.7850106775117794	BS_WYX72YAC
HABP2	7316-2184	1.249956933336784	BS_WYX72YAC
HACE1	7316-2184	NA	BS_WYX72YAC
HAX1	7316-2184	NA	BS_WYX72YAC
HMBS	7316-2184	-1.2944560902399942	BS_WYX72YAC
HRAS	7316-2184	-0.43786834880392095	BS_WYX72YAC
KIF1B	7316-2184	-0.4084330655510062	BS_WYX72YAC
KRAS	7316-2184	0.9074972569401243	BS_WYX72YAC
MAP2K1	7316-2184	-0.5451188385642236	BS_WYX72YAC
MAP2K2	7316-2184	-0.011424065237899713	BS_WYX72YAC
MAX	7316-2184	-1.0656363289271866	BS_WYX72YAC
MEN1	7316-2184	-0.06758581480224556	BS_WYX72YAC
MLH1	7316-2184	NA	BS_WYX72YAC
MSH2	7316-2184	-0.6085330143855894	BS_WYX72YAC
MSH6	7316-2184	-0.5198299232126223	BS_WYX72YAC
MTAP	7316-2184	-0.8766709655421108	BS_WYX72YAC
NBN	7316-2184	0.040829647610114386	BS_WYX72YAC
NF1	7316-2184	1.6171087434766165	BS_WYX72YAC
NF2	7316-2184	-0.48276930642259946	BS_WYX72YAC
NHP2	7316-2184	0.14880569236255936	BS_WYX72YAC
NOP10	7316-2184	0.3736394683729991	BS_WYX72YAC
NRAS	7316-2184	1.1296060118342026	BS_WYX72YAC
PDGFRA	7316-2184	2.1630705081570816	BS_WYX72YAC
PIK3CA	7316-2184	0.9341898735787793	BS_WYX72YAC
POLD1	7316-2184	-0.646755141362903	BS_WYX72YAC
PRKAR1A	7316-2184	-1.0261840257335813	BS_WYX72YAC
PTEN	7316-2184	0.3164194771456829	BS_WYX72YAC
PTPN11	7316-2184	0.23043900568249898	BS_WYX72YAC
RAD50	7316-2184	-0.28707209023014185	BS_WYX72YAC
RAF1	7316-2184	NA	BS_WYX72YAC
RB1	7316-2184	NA	BS_WYX72YAC
RPL11	7316-2184	1.0013790929121382	BS_WYX72YAC
RPL19	7316-2184	1.3546432718958008	BS_WYX72YAC
RPL35A	7316-2184	0.23089644937100887	BS_WYX72YAC
RPL5	7316-2184	0.7545563881674652	BS_WYX72YAC
RPS10	7316-2184	0.3125665897494343	BS_WYX72YAC
RPS17	7316-2184	1.0503474885868453	BS_WYX72YAC
RPS19	7316-2184	0.6201089258571216	BS_WYX72YAC
RPS24	7316-2184	1.6036811948286478	BS_WYX72YAC
RPS6	7316-2184	1.3897595235878129	BS_WYX72YAC
RPS7	7316-2184	0.6722435181761862	BS_WYX72YAC
SAMD9	7316-2184	NA	BS_WYX72YAC
SBDS	7316-2184	0.38213367174297996	BS_WYX72YAC
SDHA	7316-2184	-0.6735854340399575	BS_WYX72YAC
SDHB	7316-2184	-1.0545221096714452	BS_WYX72YAC
SDHC	7316-2184	NA	BS_WYX72YAC
SERPINA1	7316-2184	1.5602401863391784	BS_WYX72YAC
SHOC2	7316-2184	-1.5339797587416473	BS_WYX72YAC
SLC25A13	7316-2184	0.39106137284750414	BS_WYX72YAC
SMAD4	7316-2184	-1.0707558632458736	BS_WYX72YAC
SMARCA2	7316-2184	-0.09356708208701751	BS_WYX72YAC
SMARCA4	7316-2184	NA	BS_WYX72YAC
SMARCB1	7316-2184	-0.12894806934564615	BS_WYX72YAC
SMARCE1	7316-2184	-0.14924590260781026	BS_WYX72YAC
SOS1	7316-2184	-0.4406011214964462	BS_WYX72YAC
SOX10	7316-2184	NA	BS_WYX72YAC
SPRED1	7316-2184	1.4268260116337819	BS_WYX72YAC
STAT3	7316-2184	-0.4233815722157989	BS_WYX72YAC
STK11	7316-2184	-1.161931107752086	BS_WYX72YAC
SUFU	7316-2184	NA	BS_WYX72YAC
TRIP13	7316-2184	NA	BS_WYX72YAC
TSC1	7316-2184	0.27246496285658406	BS_WYX72YAC
TSC2	7316-2184	0.44275647527685236	BS_WYX72YAC
UROD	7316-2184	-0.3672631965754385	BS_WYX72YAC
WAS	7316-2184	0.6509684969238204	BS_WYX72YAC
WRAP53	7316-2184	NA	BS_WYX72YAC
ZEB2	7316-2184	1.0822782109592897	BS_WYX72YAC
ALK	7316-2184	NA	BS_WYX72YAC
BUB1B	7316-2184	NA	BS_WYX72YAC
CEBPA	7316-2184	NA	BS_WYX72YAC
CHEK2	7316-2184	NA	BS_WYX72YAC
CREBBP	7316-2184	NA	BS_WYX72YAC
DDB2	7316-2184	NA	BS_WYX72YAC
DOCK8	7316-2184	NA	BS_WYX72YAC
EP300	7316-2184	NA	BS_WYX72YAC
ERCC3	7316-2184	NA	BS_WYX72YAC
ETV6	7316-2184	NA	BS_WYX72YAC
EXT2	7316-2184	NA	BS_WYX72YAC
FANCD2	7316-2184	NA	BS_WYX72YAC
FANCI	7316-2184	NA	BS_WYX72YAC
FGFR3	7316-2184	NA	BS_WYX72YAC
FLCN	7316-2184	NA	BS_WYX72YAC
G6PC3	7316-2184	NA	BS_WYX72YAC
HFE	7316-2184	NA	BS_WYX72YAC
KIT	7316-2184	NA	BS_WYX72YAC
LZTR1	7316-2184	NA	BS_WYX72YAC
MET	7316-2184	NA	BS_WYX72YAC
MITF	7316-2184	NA	BS_WYX72YAC
MLF1	7316-2184	NA	BS_WYX72YAC
MSH3	7316-2184	NA	BS_WYX72YAC
PMS2	7316-2184	NA	BS_WYX72YAC
POT1	7316-2184	NA	BS_WYX72YAC
RET	7316-2184	NA	BS_WYX72YAC
RHBDF2	7316-2184	NA	BS_WYX72YAC
RIT1	7316-2184	NA	BS_WYX72YAC
RUNX1	7316-2184	NA	BS_WYX72YAC
SAMD9L	7316-2184	NA	BS_WYX72YAC
SDHAF2	7316-2184	NA	BS_WYX72YAC
SDHD	7316-2184	NA	BS_WYX72YAC
SOS2	7316-2184	NA	BS_WYX72YAC
TGFBR1	7316-2184	NA	BS_WYX72YAC
TINF2	7316-2184	NA	BS_WYX72YAC
TP53	7316-2184	NA	BS_WYX72YAC
TRIM37	7316-2184	NA	BS_WYX72YAC
VHL	7316-2184	NA	BS_WYX72YAC
XPA	7316-2184	NA	BS_WYX72YAC
XPC	7316-2184	NA	BS_WYX72YAC
AIP	7316-350	2.0749837179015223	BS_9704T3DW
AKT1	7316-350	1.995493105102037	BS_9704T3DW
APC	7316-350	-0.7301343599814086	BS_9704T3DW
ATM	7316-350	0.4434672991758304	BS_9704T3DW
ATRX	7316-350	1.0539641371062065	BS_9704T3DW
BRAF	7316-350	-0.8082070018439643	BS_9704T3DW
CBL	7316-350	0.43965099987732364	BS_9704T3DW
CDC73	7316-350	-0.013664004803253802	BS_9704T3DW
CDH1	7316-350	NA	BS_9704T3DW
CDK4	7316-350	-0.0916286346700757	BS_9704T3DW
CDKN1B	7316-350	NA	BS_9704T3DW
CDKN2A	7316-350	NA	BS_9704T3DW
CTNNA1	7316-350	0.6920003005401788	BS_9704T3DW
CYLD	7316-350	-0.34713983606355236	BS_9704T3DW
DDX41	7316-350	NA	BS_9704T3DW
DICER1	7316-350	NA	BS_9704T3DW
DIS3L2	7316-350	-0.05032385331233508	BS_9704T3DW
DKC1	7316-350	0.8736029586065311	BS_9704T3DW
EDNRB	7316-350	NA	BS_9704T3DW
EGFR	7316-350	0.21156416219664317	BS_9704T3DW
EGLN1	7316-350	-1.631534885830458	BS_9704T3DW
ELANE	7316-350	-0.9150858713921075	BS_9704T3DW
ELP1	7316-350	0.11230113080251496	BS_9704T3DW
ERCC1	7316-350	-0.10530817262960082	BS_9704T3DW
ERCC2	7316-350	0.41157738845559727	BS_9704T3DW
ERCC4	7316-350	NA	BS_9704T3DW
FAH	7316-350	0.08032128264667136	BS_9704T3DW
FAS	7316-350	0.8233390911576915	BS_9704T3DW
FGFR1	7316-350	NA	BS_9704T3DW
FH	7316-350	-0.885190880903163	BS_9704T3DW
FMR1	7316-350	-1.0960978182029621	BS_9704T3DW
GBA	7316-350	1.0380601727590368	BS_9704T3DW
GNAS	7316-350	-1.4975154121536807	BS_9704T3DW
GPC4	7316-350	-0.2538082767617756	BS_9704T3DW
HABP2	7316-350	-0.5539041893617129	BS_9704T3DW
HACE1	7316-350	NA	BS_9704T3DW
HAX1	7316-350	NA	BS_9704T3DW
HMBS	7316-350	1.6058114683624116	BS_9704T3DW
HRAS	7316-350	-0.5118667808343427	BS_9704T3DW
KIF1B	7316-350	0.8300686814548881	BS_9704T3DW
KRAS	7316-350	-0.8602798501427685	BS_9704T3DW
MAP2K1	7316-350	-0.6816450515095789	BS_9704T3DW
MAP2K2	7316-350	-0.11708761601415019	BS_9704T3DW
MAX	7316-350	0.7096437880070258	BS_9704T3DW
MEN1	7316-350	0.7636489639880661	BS_9704T3DW
MLH1	7316-350	NA	BS_9704T3DW
MSH2	7316-350	0.32616531724054204	BS_9704T3DW
MSH6	7316-350	0.166241125628492	BS_9704T3DW
MTAP	7316-350	0.6260190115172861	BS_9704T3DW
NBN	7316-350	1.0289147388569084	BS_9704T3DW
NF1	7316-350	0.6661920376137752	BS_9704T3DW
NF2	7316-350	2.082567914186139	BS_9704T3DW
NHP2	7316-350	0.758928483283257	BS_9704T3DW
NOP10	7316-350	0.8640176844576379	BS_9704T3DW
NRAS	7316-350	-0.8913347209546841	BS_9704T3DW
PDGFRA	7316-350	0.4110883116505766	BS_9704T3DW
PIK3CA	7316-350	-0.6670941052498326	BS_9704T3DW
POLD1	7316-350	0.00963397007361399	BS_9704T3DW
PRKAR1A	7316-350	-0.3840933761160274	BS_9704T3DW
PTEN	7316-350	-0.17409519018002947	BS_9704T3DW
PTPN11	7316-350	-1.0530185305302484	BS_9704T3DW
RAD50	7316-350	0.30917290804902303	BS_9704T3DW
RAF1	7316-350	NA	BS_9704T3DW
RB1	7316-350	NA	BS_9704T3DW
